TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,812,321,627,543","40,812,321,627,543","40,812,321,627,543","41,839,429,765,380","41,839,429,765,380","41,839,429,765,380","41,839,429,765,380","41,308,435,310,878","41,308,435,310,878","41,308,435,310,878","41,308,435,310,878",,"41,217,795,580,024",,,"33,320,372,405,739","33,431,943,855,720","29,928,107,439,726","31,034,557,556,134","34,435,235,321,738","33,226,204,250,191","36,810,098,063,393","42,290,935,532,650","40,551,093,247,070","45,361,267,353,600","40,383,912,785,234","33,189,371,291,231","34,465,344,248,920","35,237,128,250,563","33,134,574,800,682","35,924,442,829,822","33,118,895,948,170","36,995,908,506,063","34,166,614,156,987","37,007,089,844,972","38,034,854,052,002","40,936,564,904,323",,"36,062,704,166,698","54,535,985,553,495","54,929,309,700,512","44,613,183,079,613","46,003,635,211,062","40,212,984,862,289","52,925,957,421,148","53,447,994,481,488","49,776,783,589,778","50,419,174,634,317","45,519,431,021,907","41,514,069,989,863","52,105,984,221,342"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,981,682,480,757","34,981,682,480,757","34,981,682,480,757","36,678,771,671,268","36,678,771,671,268","36,678,771,671,268","36,678,771,671,268","35,698,451,308,315","35,698,451,308,315","35,698,451,308,315","35,698,451,308,315",,"36,393,785,823,028",,,"30,054,307,619,453","30,180,608,681,534","26,476,883,207,231","27,698,751,367,280","31,251,563,363,421","30,028,661,733,868","33,775,794,107,013","39,600,170,720,051","37,922,492,359,437","42,834,940,661,726","37,769,149,312,265","30,779,950,925,043","32,832,059,779,310","33,543,431,368,261","31,339,903,516,434","34,234,365,115,487","31,387,451,629,179","35,334,765,383,575","32,662,100,080,474","35,373,458,627,842","36,442,182,178,565","39,435,314,360,203",,"34,834,614,717,855","53,294,486,508,139","53,671,181,382,082","43,434,880,472,954","45,010,203,410,442","39,256,787,640,378","51,997,265,867,562","52,498,296,413,734","48,980,243,005,567","49,633,736,217,195","44,671,996,018,226","40,691,667,265,528","51,289,874,919,789"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,017,892,735,463","11,017,892,735,463","11,017,892,735,463","14,167,979,050,075","14,167,979,050,075","14,167,979,050,075","14,167,979,050,075","13,401,049,173,547","13,401,049,173,547","13,401,049,173,547","13,401,049,173,547",,"11,935,172,676,009",,,"8,375,612,719,998","11,306,260,842,451","8,393,479,050,452","11,518,670,929,823","11,779,799,377,737","11,027,028,242,263","13,659,135,359,815","15,351,605,680,737","12,742,010,501,894","18,177,245,725,829","15,992,467,410,479","12,533,129,451,933","15,019,547,450,982","13,138,837,946,428","15,383,920,014,220","13,738,733,547,726","7,445,066,182,502","11,075,655,334,814","7,211,546,466,350","12,012,404,365,510","15,340,851,795,514","17,638,259,550,841",,"15,937,061,028,430","31,881,221,355,546","30,472,691,158,784","23,643,005,912,130","24,043,380,787,667","19,220,509,937,418","22,509,590,432,102","26,253,917,766,460","21,478,127,467,068","25,780,916,200,837","18,640,555,246,278","18,515,801,069,792","25,384,212,654,073"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"297,137,104,568","297,137,104,568","297,137,104,568","387,675,447,117","387,675,447,117","387,675,447,117","387,675,447,117","447,952,007,390","447,952,007,390","447,952,007,390","447,952,007,390",,"627,729,289,609",,,"712,741,056,441","665,701,260,980","584,078,771,483","520,005,997,421","528,376,258,383","535,775,082,054","588,937,992,353","317,474,230,051","156,767,880,914","139,914,931,274","118,278,898,917","122,868,544,585","121,936,208,613","224,852,034,860","230,878,924,216","181,548,229,860","209,223,740,611","264,167,538,384","174,552,076,895","267,476,082,402","200,184,228,748","169,278,409,549",,"359,050,848,082","247,503,964,655","299,974,338,308","290,636,635,397","341,956,537,883","293,042,961,471","277,781,281,290","248,516,004,296","288,201,048,281","202,712,455,811","241,636,603,030","245,301,346,715","300,085,768,492"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,702,981,852,904","1,702,981,852,904","1,702,981,852,904","1,539,518,381,226","1,539,518,381,226","1,539,518,381,226","1,539,518,381,226","2,381,210,496,919","2,381,210,496,919","2,381,210,496,919","2,381,210,496,919",,"2,022,767,693,929",,,"2,552,928,053,954","2,319,885,169,704","2,274,021,337,328","2,100,520,231,748","2,177,666,527,453","2,100,248,044,322","2,451,014,760,046","1,860,424,034,429","2,339,150,656,448","2,063,664,822,140","2,486,701,517,527","1,869,287,160,589","3,266,646,650,631","2,900,108,842,911","3,268,409,194,057","2,953,273,902,274","2,661,653,525,606","3,050,684,854,973","2,838,480,957,488","2,732,433,814,673","3,062,547,481,614","3,133,768,339,212",,"2,838,335,917,620","3,290,626,802,901","1,812,290,497,777","1,033,879,536,342","1,318,164,420,198","1,687,339,937,489","2,121,396,204,673","2,313,710,073,010","2,103,517,060,910","2,014,220,171,398","2,136,287,912,803","2,281,047,879,725","2,115,363,681,823"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"549,781,275,341","549,781,275,341","549,781,275,341","552,743,565,623","552,743,565,623","552,743,565,623","552,743,565,623","631,565,007,232","631,565,007,232","631,565,007,232","631,565,007,232",,"619,747,384,521",,,"479,781,992,361","733,196,359,926","990,581,773,338","1,038,160,838,000","626,435,978,289","822,652,853,296","1,038,830,371,296","1,149,422,656,181","469,568,793,274","664,080,189,888","818,220,452,482","849,234,540,716","453,008,380,440","656,219,125,478","806,001,238,223","865,917,716,080","407,925,041,225","703,523,399,137","842,557,362,739","906,839,712,050","481,509,183,695","763,925,114,680",,"965,229,746,742","522,130,466,636","878,810,976,692","1,130,009,580,335","1,306,771,634,146","675,207,752,348","1,005,409,817,417","1,372,461,775,267","1,479,435,466,814","719,994,766,588","1,088,539,373,447","1,425,618,672,165","1,565,314,460,132"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,283,487,992","282,283,487,992","282,283,487,992","301,248,258,816","301,248,258,816","301,248,258,816","301,248,258,816","153,839,856,604","153,839,856,604","153,839,856,604","153,839,856,604",,"431,427,949,701",,,"374,907,564,616","489,918,209,262","448,878,986,725","174,551,606,355","307,584,395,257","335,857,892,451","386,898,448,692","289,629,891,808","369,250,381,571","421,254,866,960","645,049,048,528","310,726,658,213","742,601,427,092","492,289,519,465","674,607,349,978","339,044,820,747","466,050,886,987","500,524,661,683","478,759,448,535","334,576,747,218","666,831,576,590","550,445,280,066",,"285,988,469,463","505,810,891,737","473,199,106,937","563,120,857,361","263,890,100,073","497,662,305,426","459,621,791,164","520,488,574,345","321,015,385,825","766,252,589,213","486,632,102,085","674,261,251,933","340,183,005,921"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,212,915",,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,662,034,538","21,609,311,503","78,172,497,430","76,040,716,378","81,871,656,401","73,603,489,903","72,713,199,051","88,394,560,887","22,474,332,835","58,616,543,087","17,401,175,092","7,035,861,068","5,782,466,623","4,521,892,722","5,309,422,160","4,937,001,897","38,525,549,249","38,715,363,176","40,352,724,956","33,420,632,223","42,381,060,893","45,543,175,316",,"28,750,943,485","37,234,282,238","30,488,821,861","27,755,285,444","27,136,261,972","32,785,880,257","27,892,309,570","31,910,700,335","25,793,347,903","17,374,572,960","9,823,110,190","14,538,519,941","11,424,065,557"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"701,044,911,783","1,469,797,568,919","935,091,487,436","400,596,354,876","487,065,766,875","311,880,177,410","291,203,321,962","296,536,731,871","356,651,927,971","3,785,365,829,046","773,219,104,149","223,266,816,543","381,559,645,643","3,493,892,049,852","392,671,066,432","416,468,501,520","2,853,347,846,453","625,412,849,556","468,602,092,747","175,563,584,210","278,684,909,893","1,924,680,528,435",,"230,110,237,025","238,123,975,021","1,792,569,780,457","1,770,905,705,472","1,144,557,109,452","368,380,095,979","3,863,399,945,658","1,506,690,446,126","310,920,385,432","494,532,626,263","486,462,216,913","501,617,199,290","377,498,403,419"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,564,718,811,952",,,"11,691,910,619,915","8,843,485,950,891","7,724,585,956,317","6,774,922,930,016","10,119,651,615,435","8,798,000,732,202","8,856,676,253,262","13,875,312,959,556","18,471,786,824,282","14,668,915,235,133","14,741,168,286,089","12,548,493,411,499","12,485,334,312,907","11,951,677,267,034","9,013,788,035,439","13,909,786,003,594","14,741,875,101,140","13,959,494,427,695","15,843,156,978,246","14,721,066,779,651","13,874,378,208,041","14,449,032,437,556",,"13,804,452,824,216","16,521,975,653,804","17,111,540,777,521","13,329,409,838,043","14,034,368,085,604","13,552,482,867,455","17,793,560,553,088","16,333,617,160,851","19,186,422,861,280","16,007,278,977,169","17,118,575,279,862","13,058,047,813,229","17,382,978,564,147"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,174,558,006","83,174,558,006","83,174,558,006","94,894,707,841","94,894,707,841","94,894,707,841","94,894,707,841","2,443,211,330,331","2,443,211,330,331","2,443,211,330,331","2,443,211,330,331",,"2,591,637,878,469",,,"2,588,479,098,095","2,683,466,815,037","2,958,549,117,346","2,986,271,375,920","2,921,707,485,619","2,938,048,870,460","2,912,476,293,542","3,001,239,813,172","66,129,291,753","72,174,959,771","67,249,252,432","64,578,033,000","72,419,280,855","87,463,456,611","99,794,030,556","82,447,891,649","81,482,100,360","94,652,791,852","104,710,885,138","79,569,185,539","182,710,565,044","188,570,603,831",,"237,684,408,055","230,069,288,383","185,039,690,069","127,636,538,834","138,750,678,166","195,174,357,030","260,015,630,805","294,148,930,799","274,897,454,798","302,546,445,622","295,025,092,394","204,964,366,386","178,733,110,737"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,085,258,675","121,085,258,675","121,085,258,675","121,085,258,675",,,,,"137,283,202,471","222,356,452,312","369,505,839,869","279,271,424,923","212,070,206,525","533,331,006,686","386,468,772,205","330,049,566,480","191,574,976,479","513,847,478,594","322,408,519,628","320,809,102,673","194,549,062,928","540,032,924,051","339,244,047,019","308,707,944,185","185,334,075,704","616,229,925,603","467,977,775,863","448,791,214,628","322,921,933,322","463,487,497,550",,"332,674,064,941","234,277,204,902","751,840,887,682","497,248,041,218","405,438,224,674","270,892,351,485","480,211,526,149","534,524,342,937","459,392,929,336","254,212,306,672","1,089,846,584,676","690,477,558,919","552,608,278,922"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,354,956,365,281","1,424,930,740,549","1,719,938,389,507","1,829,738,961,820","2,009,334,095,447","2,552,235,342,821","3,131,439,334,789","3,040,080,594,879","2,737,126,792,016","2,269,860,080,004","1,786,985,646,942","1,930,521,344,224","88,674,892,596","53,536,308,849","1,125,280,194,134","1,433,499,555,955","2,296,967,579,342","4,405,704,236,702","4,191,403,311,517","3,661,316,509,738","1,989,181,235,211","108,323,423,167",,"-184,723,770,204","-414,645,590,599","-137,264,654,006","1,021,272,542,378","1,985,789,570,607","2,463,309,194,020","3,198,386,375,646","3,088,310,639,308","3,052,519,597,920","3,073,695,104,662","3,078,612,496,548","3,079,991,587,433","3,081,472,926,566"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,830,639,146,786","5,830,639,146,786","5,830,639,146,786","5,160,658,094,112","5,160,658,094,112","5,160,658,094,112","5,160,658,094,112","5,609,984,002,563","5,609,984,002,563","5,609,984,002,563","5,609,984,002,563",,"4,824,009,756,996",,,"3,266,064,786,286","3,251,335,174,186","3,451,224,232,495","3,335,806,188,854","3,183,671,958,317","3,197,542,516,323","3,034,303,956,380","2,690,764,812,599","2,628,600,887,633","2,526,326,691,874","2,614,763,472,969","2,409,420,366,188","1,633,284,469,610","1,693,696,882,302","1,794,671,284,248","1,690,077,714,335","1,731,444,318,991","1,661,143,122,488","1,504,514,076,513","1,633,631,217,130","1,592,671,873,437","1,501,250,544,120",,"1,228,089,448,843","1,241,499,045,356","1,258,128,318,430","1,178,302,606,659","993,431,800,620","956,197,221,911","928,691,553,586","949,698,067,754","796,540,584,211","785,438,417,122","847,435,003,681","822,402,724,335","816,109,301,553"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,980,000","216,980,000","216,980,000","216,980,000",,,,,,,,,,,,,,,,,,,,,"543,910,665",,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,210,971,048","13,079,055,687","12,496,635,355","11,086,713,970","11,272,482,670","11,185,558,230","10,602,063,530","10,897,063,530","10,676,460,920","11,061,460,920","11,191,460,920","11,397,060,920","11,697,060,920","13,953,060,920","16,405,833,120","15,975,186,920","24,595,387,903","14,321,710,920","15,239,110,920","15,949,110,920","16,925,630,393","15,054,110,920",,"15,749,110,920","16,755,995,920","16,497,760,920","15,407,760,920","14,757,760,920","15,157,760,920","15,157,760,920","15,157,760,920","15,157,760,920","15,157,760,920","15,322,760,920","15,912,760,920","15,527,760,920"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,401,280","290,467,540","398,385,380","571,025,598","715,663,055","908,435,872","1,097,675,105",,,,,,,,"15,417,952,243","16,858,827,024","17,956,148,195","18,195,107,900","15,871,255,026","13,620,137,785",,"8,811,521,695","11,003,892,715","22,403,428,083","25,674,173,833","25,849,090,323","26,840,842,808","28,727,746,916","30,052,955,643","31,758,247,067","33,785,015,024","36,374,562,531","37,115,453,300","40,106,480,521"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,340,450,401","18,791,985,641","18,375,081,088","9,144,815,444","7,465,922,854","16,873,729,878","41,041,363,448","17,078,994,240","15,637,661,850","951,787,857","958,287,862","935,090,891","861,833,314","842,515,132","4,182,590,321","3,142,044,867","35,629,738,196","33,763,610,228","30,332,884,615","28,837,923,539","25,998,216,844","23,348,695,352",,"26,625,794,503","24,555,224,142","22,510,989,091","20,518,089,352","18,477,797,605","16,498,932,144","14,521,401,993","12,510,082,820","10,606,065,680","22,013,747,505","20,047,156,596","19,960,565,690","19,576,265,305"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,845,974,782","155,845,974,782","155,845,974,782","1,426,203,130,081","1,426,203,130,081","1,426,203,130,081","1,426,203,130,081","2,336,972,921,473","2,336,972,921,473","2,336,972,921,473","2,336,972,921,473",,"1,527,946,516,300",,,"170,902,037,927","174,910,792,682","176,044,858,351","203,169,473,095","192,155,125,140","218,728,427,546","192,452,878,529","187,504,565,386","164,079,420,370","154,531,194,638","160,107,849,264","159,774,410,212","155,650,031,216","148,308,011,213","143,587,321,826","134,390,148,742","132,992,199,350","123,135,293,571","114,582,981,435","116,111,432,496","122,607,710,953","124,857,933,876",,"85,643,021,435","85,785,485,154","74,870,408,463","62,392,780,179","56,499,126,706","53,507,615,984","56,781,552,129","99,974,726,912","69,750,225,253","68,420,328,209","69,918,888,618","68,797,438,813","93,747,035,593"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,060,363,128,970","4,060,363,128,970","4,060,363,128,970","3,424,271,943,418","3,424,271,943,418","3,424,271,943,418","3,424,271,943,418","3,251,856,680,980","3,251,856,680,980","3,251,856,680,980","3,251,856,680,980",,"3,273,217,087,910",,,"3,066,110,129,434","3,030,838,590,398","3,217,689,426,804","3,085,187,841,980","2,937,028,935,791","2,906,147,993,643","2,737,547,070,543","2,432,252,852,373","2,390,670,966,127","2,309,541,178,930","2,364,851,163,478","2,146,957,418,075","1,384,694,127,549","1,472,042,930,714","1,563,888,280,738","1,488,456,218,075","1,454,652,164,498","1,408,974,556,251","1,273,069,445,251","1,316,930,389,148","1,307,108,903,945","1,217,436,961,250",,"995,939,382,832","1,040,387,766,121","1,088,445,080,052","1,011,646,721,802","823,350,989,928","792,485,911,508","775,805,519,683","758,369,620,424","646,814,450,564","616,679,227,364","595,969,196,062","549,820,852,640","488,640,409,540"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,722,523,819","1,722,523,819","1,722,523,819","297,898,161","297,898,161","297,898,161","297,898,161","610,745,672","610,745,672","610,745,672","610,745,672",,"312,847,511",,,"3,453,139,602","3,453,139,602","8,208,325,464","4,878,702,502","4,868,417,589","4,883,503,757","4,832,227,958","5,342,959,580","5,777,229,887","6,561,069,529","8,234,711,445","9,236,386,090","7,111,416,611","11,490,364,323","12,137,258,243","8,634,115,731","10,632,466,136","10,739,124,494","10,633,506,097","29,492,430,364","30,072,299,133","30,503,597,794",,"11,611,460,595","12,399,092,019","20,207,422,655","21,591,205,574","14,903,107,244","21,652,231,218","26,899,373,781","20,786,285,371","20,532,199,063","22,880,702,436","84,062,469,954","97,892,350,639","101,411,980,674"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,076,213,413,813","1,076,213,413,813","1,076,213,413,813",,,,,"858,117,631","858,117,631","858,117,631","858,117,631",,"858,117,631",,,"902,488,032","950,988,033","8,499,488,034","10,543,121,369","17,771,621,370","24,768,221,371","31,996,721,372","19,067,212,373","37,595,712,374","43,680,000,000","69,420,000,000","81,120,000,000","73,270,000,000","47,060,000,000","54,470,000,000","39,480,000,000","56,980,500,000","53,350,000,000","42,700,000,000","108,114,822,763","74,087,857,143","76,429,107,143",,"83,709,156,863","50,611,589,285","13,193,229,166","21,071,874,999","39,593,927,894","30,053,927,329","10,798,198,164","12,846,635,664","1,921,635,664","6,501,635,664","25,739,969,000","32,903,302,333","57,099,369,000"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"516,296,118,180","516,296,118,180","516,296,118,180","304,301,187,210","304,301,187,210","304,301,187,210","304,301,187,210","3,116,573,228","3,116,573,228","3,116,573,228","3,116,573,228",,,,,"8,145,569,842","9,310,622,140","9,841,016,119","11,505,052,954","12,711,067,523","14,384,056,300","15,115,967,945","17,712,729,245","3,065,761,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,630,799,519,431","11,630,799,519,431","11,630,799,519,431","12,931,795,885,887","12,931,795,885,887","12,931,795,885,887","12,931,795,885,887","11,289,841,297,137","11,289,841,297,137","11,289,841,297,137","11,289,841,297,137",,"12,147,027,602,476",,,"17,425,060,277,233","20,314,600,342,125","21,109,562,015,338","23,203,560,153,459","24,101,143,557,527","25,586,972,012,876","23,237,513,394,786","24,259,420,322,445","24,252,195,650,942","21,438,424,265,537","22,312,749,206,011","23,186,938,903,543","25,000,265,019,942","22,550,507,041,141","24,906,535,014,882","25,959,473,586,765","21,959,888,955,957","22,347,867,612,580","23,304,983,270,050","24,136,121,948,156","26,477,615,549,430","27,443,659,197,809",,"28,235,144,313,373","28,676,054,167,106","26,119,418,661,862","26,412,961,828,355","27,807,446,991,760","28,425,896,093,754","27,891,869,817,226","28,428,411,854,635","29,185,288,207,759","30,313,183,415,087","28,447,485,324,383","28,675,033,861,505","29,302,258,794,820"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,630,799,519,431","11,630,799,519,431","11,630,799,519,431","12,931,795,885,887","12,931,795,885,887","12,931,795,885,887","12,931,795,885,887","11,289,841,297,137","11,289,841,297,137","11,289,841,297,137","11,289,841,297,137",,"12,147,027,602,476",,,"17,425,060,277,233","20,314,600,342,125","21,109,562,015,338","23,203,560,153,459","24,101,143,557,527","25,586,972,012,876","23,237,513,394,786","24,259,420,322,445","24,252,195,650,942","21,438,424,265,537","22,312,749,206,011","23,186,938,903,543","25,000,265,019,942","22,550,507,041,141","24,906,535,014,882","25,959,473,586,765","21,959,888,955,957","22,347,867,612,580","23,304,983,270,050","24,136,121,948,156","26,477,615,549,430","27,443,659,197,809",,"28,235,144,313,373","28,676,054,167,106","26,119,418,661,862","26,412,961,828,355","27,807,446,991,760","28,425,896,093,754","27,891,869,817,226","28,428,411,854,635","29,185,288,207,759","30,313,183,415,087","28,447,485,324,383","28,675,033,861,505","29,302,258,794,820"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000","10,700,000,000,000",,"10,700,000,000,000",,,"10,700,000,000,000","11,388,132,350,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000",,"12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,000,000,000","11,388,132,350,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000",,"12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000","12,938,780,810,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,325,862,417","4,325,862,417","4,325,862,417","4,325,862,417",,"4,325,862,417",,,"164,462,417","3,004,250,250,509","3,004,250,250,509","3,003,630,250,509","3,003,630,250,509","3,813,177,686,420","3,813,033,686,420","2,246,997,553,623","2,246,997,553,623","2,246,997,553,623","2,246,997,553,623","2,246,997,553,623","2,840,089,287,826","2,840,089,287,826","3,925,554,119,365","3,925,554,119,365","3,925,554,119,365","4,311,813,856,960","4,988,376,126,792","4,988,376,126,792","6,162,654,619,612","7,285,326,019,612",,"7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417","7,359,059,317,417"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
