TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,,,,,,,"386,286,534,943","386,286,534,943","1,025,736,503,753","1,025,736,503,753","1,025,736,503,753","1,025,736,503,753","524,159,514,796","524,159,514,796","524,159,514,796","524,159,514,796","1,138,137,046,398","1,138,137,046,398","1,138,137,046,398","1,138,137,046,398","1,574,821,871,817","1,574,821,871,817","1,574,821,871,817","1,574,821,871,817","820,074,579,921","820,074,579,921","820,074,579,921","820,074,579,921","1,070,779,701,382","1,070,779,701,382","1,070,779,701,382","1,070,779,701,382","1,020,201,834,642","1,020,201,834,642","1,020,201,834,642","1,020,201,834,642",,"784,909,482,451",,,"819,390,741,390","812,226,224,006","855,053,840,619","873,320,088,369","775,196,889,151","833,480,954,376","766,726,396,231","782,119,299,166","696,254,093,692","802,239,989,662","867,381,672,285",,"914,143,486,844","959,209,150,641","1,025,636,782,687","1,257,247,305,470","951,847,776,946","961,506,971,526","909,803,973,547","1,364,916,026,276","1,069,738,256,503","1,077,321,091,874","1,193,280,158,429","1,208,301,073,996","1,181,465,293,852","1,350,488,912,026","1,404,926,904,247","1,434,037,560,108","1,138,750,041,540","1,134,299,952,498","984,239,659,737","1,230,721,486,283","1,127,712,435,106",,"1,271,098,129,618","1,130,188,504,916"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,"768,829,815","768,829,815","959,069,414","959,069,414","959,069,414","959,069,414","5,772,840,158","5,772,840,158","5,772,840,158","5,772,840,158","4,338,121,643","4,338,121,643","4,338,121,643","4,338,121,643","29,611,463,937","29,611,463,937","29,611,463,937","29,611,463,937","2,694,948,947","2,694,948,947","2,694,948,947","2,694,948,947","21,058,699,474","21,058,699,474","21,058,699,474","21,058,699,474","32,546,594,476","32,546,594,476","32,546,594,476","32,546,594,476",,"30,511,717,595",,,"36,934,556,685","27,713,744,785","46,301,990,372","24,747,072,369","23,466,563,924","41,120,935,633","30,968,525,420","42,081,540,536","33,572,700,722","14,748,986,584","19,007,603,446",,"24,055,375,777","24,120,678,950","25,006,622,906","45,318,459,416","30,201,141,747","37,885,383,505","29,892,907,981","63,658,086,465","38,196,197,496","41,192,318,831","34,670,908,837","73,652,993,088","97,059,977,467","95,969,714,079","104,567,534,884","91,660,829,034","111,391,349,331","111,603,351,788","68,600,430,064","116,026,475,921","84,126,089,677",,"66,694,083,151","75,684,116,525"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,"16,596,090,737","16,596,090,737","7,992,530,750","7,992,530,750","7,992,530,750","7,992,530,750","8,018,652,122","8,018,652,122","8,018,652,122","8,018,652,122","20,628,957,925","20,628,957,925","20,628,957,925","20,628,957,925","1,483,785,810","1,483,785,810","1,483,785,810","1,483,785,810","15,606,073,690","15,606,073,690","15,606,073,690","15,606,073,690","13,312,150,856","13,312,150,856","13,312,150,856","13,312,150,856","100,265,802,777","100,265,802,777","100,265,802,777","100,265,802,777",,"65,982,419,388",,,"72,982,489,856","102,422,049,977","123,444,984,789","94,312,594,502","60,287,107,746","57,277,298,643","43,724,093,264","66,640,440,818","50,112,691,321","83,577,583,646","45,489,015,631",,"43,270,234,532","82,711,433,852","81,612,355,993","51,223,520,636","57,285,080,639","142,313,649,001","146,017,164,471","42,408,754,994","47,875,501,300","140,016,552,233","82,039,732,519","41,585,030,101","45,253,076,386","60,493,439,822","81,965,078,123","25,339,451,395","21,007,768,421","42,050,330,744","33,683,576,802","12,158,517,856","22,849,712,537",,"45,067,145,834","27,334,304,383"
4. Phải trả người lao động,,,,,,,,,,,"7,777,760,268","7,777,760,268","11,066,728,943","11,066,728,943","11,066,728,943","11,066,728,943","36,083,433,261","36,083,433,261","36,083,433,261","36,083,433,261","27,971,361,706","27,971,361,706","27,971,361,706","27,971,361,706","47,738,187,675","47,738,187,675","47,738,187,675","47,738,187,675","47,310,958,185","47,310,958,185","47,310,958,185","47,310,958,185","60,222,378,300","60,222,378,300","60,222,378,300","60,222,378,300","98,364,259,432","98,364,259,432","98,364,259,432","98,364,259,432",,"84,932,657,320",,,"70,595,618,515","101,556,612,357","122,435,917,433","110,630,469,096","64,477,128,576","91,820,555,686","109,536,203,279","89,442,627,147","61,068,120,238","97,010,356,216","92,302,501,686",,"43,870,565,023","58,748,719,574","57,363,603,648","117,764,681,007","42,524,116,821","55,059,206,880","61,927,697,879","149,425,430,030","66,002,514,049","111,163,756,094","166,552,371,168","201,253,803,393","80,416,906,200","152,523,094,139","166,640,484,525","172,404,897,459","67,099,400,113","110,983,632,278","139,784,100,649","144,419,631,439","63,212,568,140",,"113,077,581,600","102,282,428,019"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,"1,055,210,304","1,055,210,304","1,055,210,304","1,055,210,304","6,159,654,952","6,159,654,952","6,159,654,952","6,159,654,952","112,076,944,528","112,076,944,528","112,076,944,528","112,076,944,528","267,562,359,479","267,562,359,479","267,562,359,479","267,562,359,479","291,198,873,578","291,198,873,578","291,198,873,578","291,198,873,578","372,331,651,507","372,331,651,507","372,331,651,507","372,331,651,507","394,975,021,501","394,975,021,501","394,975,021,501","394,975,021,501",,"192,669,698,464",,,"47,687,551,840","81,082,781,204","50,926,205,930","75,655,631,984","47,157,221,008","84,680,055,520","56,110,071,879","71,321,697,278","37,079,497,580","59,917,184,434","29,363,235,513",,"25,345,317,773","50,619,846,987","22,479,078,626","48,929,103,605","31,534,804,371","61,999,555,920","39,782,452,606","33,554,390,426","24,080,061,942","43,394,016,255","48,788,162,708","7,416,332,760","25,704,260,291","18,027,360,816","27,465,343,712","8,340,847,250","20,420,605,201","21,732,387,702","30,389,482,258","6,806,791,565","33,295,244,763",,"45,418,123,087","5,700,825,106"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,354,000,000",,,"76,869,842,844","117,924,507,413","138,634,543,220","128,586,272,901","73,784,831,169","116,672,130,255","140,318,514,393","104,338,974,322","46,138,558,710","83,109,035,981","120,710,130,553",,"36,025,264,240","70,275,383,127","58,373,397,838","109,375,837,940","38,133,524,433","74,222,120,933","77,521,579,134","103,319,361,971","45,051,702,379","87,151,827,914","110,739,211,353","136,004,223,632","63,973,234,028","109,807,087,350","144,119,417,710","130,322,265,781","67,647,646,559","95,663,229,853","121,154,113,334","121,084,421,294","74,656,484,058",,"133,333,639,181","132,430,538,991"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,773,817,669",,,"99,110,443,595","97,479,452,864","48,767,311,971","49,577,647,168","41,481,731,883","29,204,342,938","411,594,437,685","24,129,239,640","23,478,532,256","26,321,146,554","588,118,618,541",,"18,576,697,025","19,506,430,795","55,284,583,431","19,229,732,087","24,348,150,834","36,896,126,347","19,760,026,429","384,688,787,493","20,578,555,082","28,114,580,594","33,593,740,334","201,355,842,320","205,096,006,729","225,503,348,401","456,569,484,515","386,176,921,021","354,448,525,657","280,503,450,460","288,399,961,995","402,124,385,993","347,031,218,277",,"220,556,214,230","223,151,050,239"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,197,576,603,575",,,"1,606,323,542,447","1,716,493,743,956","1,517,645,419,001","1,633,856,296,348","1,750,904,579,634","1,729,977,815,886","1,768,613,580,805","1,984,151,301,470","1,960,331,520,375","1,903,412,098,062","2,086,869,067,684",,"2,240,029,982,312","2,273,033,815,303","1,964,389,919,727","2,374,628,430,111","2,249,657,837,559","2,057,391,346,523","1,984,699,337,482","2,376,947,182,563","2,250,052,821,406","1,882,986,390,131","1,787,828,261,414","1,611,128,051,741","1,759,367,931,975","1,510,274,853,528","1,700,955,156,065","1,845,022,377,695","2,317,478,826,385","2,142,452,260,935","2,052,193,728,641","1,578,035,584,184","1,592,110,902,242",,"1,314,000,510,124","1,511,389,960,951"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,166,678,582",,,"120,317,286,620","147,824,146,244","194,769,020,728","19,739,054,071","48,768,627,129","69,817,917,519","94,138,103,338","4,110,304,363","42,970,913,679","92,225,706,354","83,237,861,956",,"82,026,152,914","83,724,702,301","93,838,464,364",,"39,305,876,522","83,145,352,803","45,713,461,570",,"54,658,064,676","88,192,281,593","127,460,910,816",,"12,339,043,600","33,291,350,402","45,409,196,555",,"13,449,131,760","14,823,036,728","18,432,826,709","1,644,732,923","31,354,359,606",,"30,230,911,242","922,267,989"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,027,576,480",,,"2,308,023,644","93,113,163,644","60,549,820,593","48,721,435,994","5,470,867,510","103,683,477,910","98,866,828,320","92,032,728,468","17,571,096,927","47,828,014,976","41,343,696,169",,"13,234,414,856","84,223,491,836","79,680,849,451","57,764,463,052","13,140,710,613","113,562,268,267","109,965,296,079","99,192,869,122","64,529,170,697","154,463,549,660","151,687,734,560","137,557,653,839","91,941,148,148","191,577,756,113","180,917,026,572","158,334,468,830","110,751,396,848","207,501,311,138","171,065,984,318","158,102,609,339","137,373,766,447",,"126,991,546,340","112,116,117,578"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,"738,085,692,718","738,085,692,718","2,997,745,149,662","2,997,745,149,662","2,997,745,149,662","2,997,745,149,662","4,756,952,143,965","4,756,952,143,965","4,756,952,143,965","4,756,952,143,965","6,796,254,074,246","6,796,254,074,246","6,796,254,074,246","6,796,254,074,246","6,526,303,880,038","6,526,303,880,038","6,526,303,880,038","6,526,303,880,038","7,490,371,970,837","7,490,371,970,837","7,490,371,970,837","7,490,371,970,837","5,725,650,553,271","5,725,650,553,271","5,725,650,553,271","5,725,650,553,271","5,097,134,755,677","5,097,134,755,677","5,097,134,755,677","5,097,134,755,677",,"4,708,243,122,069",,,"4,324,815,785,181","3,988,442,841,301","3,868,891,074,837","3,520,608,172,285","3,418,026,270,208","3,141,892,534,364","2,966,989,091,400","2,641,885,265,899","2,523,203,704,987","2,188,234,136,891","2,057,183,500,897",,"1,549,685,792,254","1,210,992,227,207","1,131,621,366,790","822,241,490,249","821,830,178,802","564,250,984,108","386,065,759,856","19,455,063,365","14,695,311,358","14,968,559,350","15,241,807,342","15,515,055,334","15,788,303,326","16,061,551,318","16,875,616,502","17,052,443,430","17,325,691,422","17,598,939,414","17,872,187,405","19,713,982,277","20,062,547,007",,"20,759,676,465","21,027,923,835"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,"738,085,692,718","738,085,692,718","2,997,745,149,662","2,997,745,149,662","2,997,745,149,662","2,997,745,149,662","4,756,952,143,965","4,756,952,143,965","4,756,952,143,965","4,756,952,143,965","6,796,254,074,246","6,796,254,074,246","6,796,254,074,246","6,796,254,074,246","6,514,981,711,308","6,514,981,711,308","6,514,981,711,308","6,514,981,711,308","7,490,371,970,837","7,490,371,970,837","7,490,371,970,837","7,490,371,970,837","5,725,650,553,271","5,725,650,553,271","5,725,650,553,271","5,725,650,553,271","5,097,134,755,677","5,097,134,755,677","5,097,134,755,677","5,097,134,755,677",,"4,702,795,214,681",,,"4,319,433,678,497","3,982,858,198,062","3,863,103,894,043","3,514,618,455,939","3,411,843,033,148","3,135,515,776,586","2,960,418,812,909","2,635,121,466,692","2,515,774,153,316","2,180,138,832,757","2,048,422,444,301",,"1,541,593,364,337","1,202,050,713,495","1,122,014,100,614","807,534,679,021","808,227,859,416","550,375,416,730","371,816,944,487",,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,"8,941,181,595","8,941,181,595","8,941,181,595","8,941,181,595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,817,192","444,396,125","444,396,125","444,396,125","444,396,125","356,387,455","356,387,455",,"356,387,455","276,070,093"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,447,907,388",,,"5,382,106,684","5,584,643,239","5,787,180,794","5,989,716,346","6,183,237,060","6,376,757,778","6,570,278,491","6,763,799,207","7,429,551,671","8,095,304,134","8,761,056,596",,"8,092,427,917","8,941,513,712","9,607,266,176","13,329,071,395","13,602,319,386","13,875,567,378","14,148,815,369","14,422,063,365","14,695,311,358","14,968,559,350","15,241,807,342","15,515,055,334","15,788,303,326","16,061,551,318","16,334,799,310","16,608,047,305","16,881,295,297","17,154,543,289","17,427,791,280","19,357,594,822","19,706,159,552",,"20,403,289,010","20,751,853,742"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,377,739,833",,,,"5,033,000,000",,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,"960,253,851,379","960,253,851,379","975,416,738,574","975,416,738,574","975,416,738,574","975,416,738,574","1,168,324,232,471","1,168,324,232,471","1,168,324,232,471","1,168,324,232,471","1,827,426,821,996","1,827,426,821,996","1,827,426,821,996","1,827,426,821,996","1,769,803,917,226","1,769,803,917,226","1,769,803,917,226","1,769,803,917,226","1,885,728,389,880","1,885,728,389,880","1,885,728,389,880","1,885,728,389,880","3,196,943,642,013","3,196,943,642,013","3,196,943,642,013","3,196,943,642,013","3,713,991,355,018","3,713,991,355,018","3,713,991,355,018","3,713,991,355,018",,"4,084,585,078,295",,,"4,557,148,064,345","4,684,539,320,827","4,942,527,108,005","5,198,632,701,116","5,312,855,809,282","5,308,293,478,042","5,020,850,098,143","5,174,122,456,600","5,270,810,485,256","5,431,562,048,765","4,977,280,141,178",,"5,270,653,470,914","5,403,651,317,174","5,618,899,728,821","5,361,412,160,954","5,452,169,242,125","5,555,423,431,753","5,703,999,685,742","5,400,226,367,445","5,477,191,305,197","5,598,477,670,484","5,579,751,980,748","5,175,322,385,827","5,200,158,659,252","5,200,177,962,126","5,058,567,797,048","5,116,365,475,633","5,016,980,414,918","4,940,666,111,983","4,930,404,531,393","4,832,101,588,204","4,808,220,964,717",,"4,858,770,897,342","4,880,140,652,615"
I. Vốn chủ sở hữu,,,,,,,,,,,"961,440,858,314","961,440,858,314","979,194,566,256","979,194,566,256","979,194,566,256","979,194,566,256","1,170,972,983,231","1,170,972,983,231","1,170,972,983,231","1,170,972,983,231","1,827,426,821,996","1,827,426,821,996","1,827,426,821,996","1,827,426,821,996","1,769,803,917,226","1,769,803,917,226","1,769,803,917,226","1,769,803,917,226","1,885,728,389,880","1,885,728,389,880","1,885,728,389,880","1,885,728,389,880","3,196,943,642,018","3,196,943,642,018","3,196,943,642,018","3,196,943,642,018","3,713,991,355,018","3,713,991,355,018","3,713,991,355,018","3,713,991,355,018",,"4,084,585,078,295",,,"4,557,148,064,345","4,684,539,320,827","4,942,527,108,005","5,198,632,701,116","5,312,855,809,282","5,308,293,478,042","5,020,850,098,143","5,174,122,456,600","5,270,810,485,256","5,431,562,048,765","4,977,280,141,178",,"5,270,653,470,914","5,403,651,317,174","5,618,899,728,821","5,361,412,160,954","5,452,169,242,125","5,555,423,431,753","5,703,999,685,742","5,400,226,367,445","5,477,191,305,197","5,598,477,670,484","5,579,751,980,748","5,175,322,385,827","5,200,158,659,252","5,200,177,962,126","5,058,567,797,048","5,116,365,475,633","5,016,980,414,918","4,940,666,111,983","4,930,404,531,393","4,832,101,588,204","4,808,220,964,717",,"4,858,770,897,342","4,880,140,652,615"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,"870,000,000,000","870,000,000,000","870,000,000,000","870,000,000,000","870,000,000,000","870,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","1,980,000,000,000","3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,180,000,000,000",,"3,180,000,000,000",,,"3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000",,"3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000",,"3,815,899,110,000","3,815,899,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,130,000,000,000",,,"3,180,000,000,000","3,180,000,000,000","3,180,000,000,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000",,"3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000","3,815,899,110,000",,"3,815,899,110,000","3,815,899,110,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"68,945,452,346","68,945,452,346","68,945,452,346","68,945,452,346","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045",,"70,790,410,045",,,"70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045",,"70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,790,410,045","70,877,131,506","70,877,131,506","70,877,131,506","70,877,131,506","70,877,131,506","70,877,131,506","70,877,131,506","70,877,131,506","70,877,131,506",,"70,877,131,506","70,877,131,506"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,"-902,752,100","-902,752,100","-902,752,100","-902,752,100",,,,,"5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120",,"5,517,214,120",,,"5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120","5,517,214,120",,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,"-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100",,"-902,752,100",,,"-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100",,"-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100","-902,752,100",,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,"-8,897,976,309","-8,897,976,309",,,,,"-215,666,661,549","-215,666,661,549","-215,666,661,549","-215,666,661,549","-472,130,953,346","-472,130,953,346","-472,130,953,346","-472,130,953,346","-419,651,115,172","-419,651,115,172","-419,651,115,172","-419,651,115,172","-316,936,582,642","-316,936,582,642","-316,936,582,642","-316,936,582,642","-208,252,407,562","-208,252,407,562","-208,252,407,562","-208,252,407,562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"22,200,000,000","22,200,000,000","22,200,000,000","22,200,000,000","47,284,353,739","47,284,353,739","47,284,353,739","47,284,353,739","97,063,215,208","97,063,215,208","97,063,215,208","97,063,215,208","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608","105,804,960,608",,"202,019,139,003",,,"202,019,139,008","238,477,139,008","238,477,139,008","231,918,495,008","231,918,495,008","366,706,495,008","366,706,495,008","366,706,495,008","366,706,495,008","519,682,709,128","519,682,709,128",,"519,682,709,128","615,884,709,128","615,884,709,128","615,884,709,128","615,884,709,128","770,212,709,128","770,212,709,128","770,212,709,128","770,212,709,128","792,790,539,128","792,790,539,128","792,790,539,128","792,790,539,128","903,345,539,128","903,345,539,128","903,345,539,128","903,345,539,128","918,345,539,128","918,345,539,128","918,345,539,128","918,345,539,128",,"918,345,539,128","918,345,539,128"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
