TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,358,356,298",,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,031,420",,,"105,629,600","40,038,400","51,105,600","40,038,400","3,562,934,950",,"1,300,337,250","3,710,713,650","2,429,821,900","1,234,930,150",,,,,,,,,"57,184,529",,"48,386,909","43,988,099","39,589,289","35,190,479","35,190,479","26,392,859","21,994,049","17,595,239","13,196,429","1,679,306,277","3,133,589,108",,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,329,316,104",,,"15,150,473,573","69,292,013,003","28,176,880,997","126,750,794,216","28,037,497,252",,"33,869,139,813","27,874,883,962","110,161,494,823","191,695,038,915","178,193,489,311","95,340,970,089","83,863,270,281","204,316,582,905","98,194,608,807","109,214,768,312","102,274,842,373","139,225,168,432","241,746,959,031","136,335,129,384","140,240,614,965","143,164,959,043","145,519,979,397","78,031,269,292","77,215,355,242","89,312,517,355","95,461,537,200","129,497,500,046","71,257,398,896","111,945,078,204","111,385,235,977","117,772,192,574","102,059,588,827","102,564,697,291","99,593,996,236","128,039,378,944"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"403,180,463,767",,,"408,896,523,591","482,099,114,191","560,496,650,141","497,528,790,200","545,906,853,410","549,211,484,039","509,665,310,388","525,837,475,845","493,936,248,990","528,195,184,596","531,701,264,499","552,915,997,532","559,131,183,438","642,724,022,222","703,979,863,540","744,763,865,703","780,695,715,756","1,000,338,233,777","1,132,731,160,935","1,179,438,520,059","1,566,169,290,767","1,682,811,520,187","1,623,918,633,306","1,311,221,024,084","1,289,935,268,560","1,480,744,587,568","1,410,614,034,688","1,563,932,756,288","1,891,187,735,433","2,018,226,123,738","1,971,164,869,576","1,952,189,413,224","1,916,129,369,136","2,083,993,339,769","2,144,397,318,577","2,923,245,788,252"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,146,703,019","1,146,703,019","1,146,703,019","1,146,703,019","3,679,093,200","3,679,093,200","3,679,093,200","3,679,093,200",,"3,184,687,504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,908,272,427","9,908,272,427","9,908,272,427","9,908,272,427",,"5,145,090,123",,,"2,129,724,890","3,643,143,739","2,217,856,450","2,544,259,282","2,507,355,475",,"3,683,376,509","3,661,337,009","4,235,637,009","6,426,544,642","6,239,720,642","5,861,150,646","5,090,250,646","5,961,623,327","5,646,975,004","5,642,475,004","7,555,180,396","8,034,484,688","8,521,011,783","7,281,890,271","8,548,027,137","9,801,049,277","9,390,445,867","9,125,979,657","9,032,082,793","10,089,937,317","8,960,605,630","7,808,964,694","6,613,700,589","9,494,855,680","9,201,520,495","9,053,955,495","8,565,775,915","9,229,033,032","8,848,883,032","8,611,393,032"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,002,334,679",,"168,832,190,990","168,832,190,990","168,832,190,990","168,832,190,990","46,724,525,558","46,724,525,558","46,724,525,558","46,724,525,558","368,917,380,198","368,917,380,198","368,917,380,198","368,917,380,198",,"467,815,022,381",,,"657,629,593,842","807,390,307,793","823,664,833,353","887,422,819,792","766,679,384,310","757,227,936,998","686,879,800,368","633,911,098,971","622,770,267,413","616,089,004,808","636,634,174,672","621,206,963,754","612,966,189,419","387,476,825,312","381,949,534,321","380,856,521,066","373,640,436,749","349,520,148,100","332,227,015,394","419,204,812,649","660,467,311,899","929,345,373,167","1,145,556,566,691","1,220,841,326,729","1,160,207,224,605","1,206,470,476,257","1,320,264,354,132","1,145,652,298,847","1,172,204,958,177","964,242,641,312","932,413,343,853","1,022,652,333,085","922,604,618,607","937,232,541,240","924,777,363,303","997,510,516,226"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,953,677,824","16,581,337,683","24,864,249,067","18,651,420,827","20,036,364,793","23,831,091,587","24,126,572,113","23,952,017,781"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,896,547",,,"466,610,324","466,610,324","466,610,324","362,233,496","362,233,496",,"362,233,496","371,212,122","240,441,799","214,048,304","213,749,017","213,449,730","1,492,590,012","1,341,469,663","1,296,025,636","3,126,774,960","3,081,330,933","3,032,799,632","2,987,549,662","2,941,774,132","2,754,121,996","3,270,093,343","3,024,460,967","2,778,828,591","2,501,427,638","3,965,779,587","2,876,323,650","4,286,662,860","3,989,397,212","3,659,932,551","3,330,467,890","2,972,316,086","4,027,892,233","4,870,711,229","5,056,921,924","4,601,779,566"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"356,410,412,463",,"6,854,319,276",,,,,,,,,,,,,,,,"54,000,000,000","54,000,000,000","54,000,000,000","54,000,000,000",,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,002,334,679",,"168,832,190,990","168,832,190,990","168,832,190,990","168,832,190,990","40,592,978,835","40,592,978,835","40,592,978,835","40,592,978,835","363,037,582,687","363,037,582,687","363,037,582,687","363,037,582,687",,"166,122,328,323",,,"283,958,186,007","302,043,899,958","318,318,425,518","421,580,788,785","405,301,940,840","395,895,493,528","402,770,480,864","347,498,279,076","338,462,739,606","331,807,870,496","352,353,339,647","336,926,428,016","327,406,513,399","381,255,558,138","375,773,711,174","373,549,948,595","365,424,632,582","341,352,875,234","323,944,509,873","411,468,082,658","654,071,821,705","922,433,911,626","1,138,890,737,526","1,160,421,129,940","1,100,064,428,769","1,144,863,328,472","1,259,746,662,284","1,141,365,635,987","1,159,261,883,141","944,001,371,078","904,218,626,896","1,001,028,596,172","898,540,361,581","908,530,738,424","895,593,869,266","968,937,934,891"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"295,585,000,000",,,"368,085,000,000","500,000,000,000","500,000,000,000","460,600,000,000","356,410,412,463",,"279,187,288,497","279,187,288,497","279,187,288,497","279,187,288,497","279,187,288,497","279,187,288,497","279,187,288,497",,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,131,546,723","6,131,546,723","6,131,546,723","6,131,546,723","5,879,797,511","5,879,797,511","5,879,797,511","5,879,797,511",,"5,879,797,511",,,"4,879,797,511","4,879,797,511","4,879,797,511","4,879,797,511","4,604,797,511","4,559,797,511","4,559,797,511",,"4,879,797,511","4,879,797,511","4,879,797,511","4,879,797,511","4,879,797,511","4,879,797,511","4,879,797,511","4,179,797,511","5,134,473,234","5,134,473,234","5,134,473,234","4,634,473,234","3,641,368,198","3,641,368,198","3,641,368,198","3,641,368,198","3,641,368,198","3,641,368,198","3,641,368,198",,,,,,,,,"18,783,988"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,000,000",,,,,,,,,,,,,,,,,,"160,482,625","160,482,625",,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,005,530,977",,"364,266,292,458","364,266,292,458","364,266,292,458","364,266,292,458","616,518,108,144","616,518,108,144","616,518,108,144","616,518,108,144","733,802,167,192","733,802,167,192","733,802,167,192","733,802,167,192",,"745,649,524,417",,,"777,263,926,977","751,894,984,621","765,789,871,395","886,154,723,728","1,284,871,965,009","991,523,142,215","1,449,878,136,525","1,397,467,095,809","1,827,197,225,081","1,754,157,146,259","1,757,762,196,955","1,908,102,389,087","1,975,669,566,658","2,136,247,674,393","2,224,863,182,979","2,370,101,899,679","2,460,775,614,139","2,418,986,705,654","2,476,601,826,294","2,502,466,355,728","2,537,132,678,375","2,532,323,144,534","2,566,171,160,803","3,003,853,047,947","2,928,173,265,282","3,412,903,462,303","3,400,793,203,960","3,463,309,412,381","3,495,427,842,473","3,401,945,109,400","3,407,805,249,008","3,360,179,394,894","3,363,196,420,928","3,340,059,206,461","3,340,042,264,092","3,368,150,343,006"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,005,530,977",,"364,266,292,458","364,266,292,458","364,266,292,458","364,266,292,458","616,518,108,144","616,518,108,144","616,518,108,144","616,518,108,144","733,802,167,192","733,802,167,192","733,802,167,192","733,802,167,192",,"745,649,524,417",,,"777,263,926,977","751,894,984,621","765,789,871,395","886,154,723,728","1,284,871,965,009","991,523,142,215","1,118,856,646,023","1,105,289,290,301","1,827,197,225,081","1,607,112,178,122","1,609,215,625,816","1,908,102,389,087","1,820,094,611,212","2,136,247,674,393","2,224,863,182,979","2,370,101,899,679","2,460,775,614,139","2,418,986,705,654","2,476,601,826,294","2,502,466,355,728","2,537,132,678,375","2,532,323,144,534","2,249,566,920,808","2,701,940,638,337","2,928,173,265,282","2,610,706,296,987","2,600,941,768,984","2,648,270,851,423",,"3,401,945,109,400","3,407,805,249,008","3,360,179,394,894","3,363,196,420,928","3,340,059,206,461","3,340,042,264,092","3,368,150,343,006"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,400,000,000",,"138,051,620,000","138,051,620,000","138,051,620,000","138,051,620,000","397,591,180,000","397,591,180,000","397,591,180,000","397,591,180,000","457,228,540,000","457,228,540,000","457,228,540,000","457,228,540,000",,"457,228,540,000",,,"457,228,540,000","457,228,540,000","457,228,540,000","477,228,540,001","494,994,220,000","494,994,220,000","543,529,160,000","543,529,160,000","873,529,160,000","898,529,160,000","898,529,160,000","943,445,620,000","943,445,620,000","1,138,477,420,000","1,195,388,930,000","1,195,388,930,000","1,195,388,930,000","1,195,388,930,000","1,195,388,930,000","1,254,390,050,000","1,254,390,050,000","1,254,390,050,000","1,254,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"457,228,540,000",,,"457,228,540,000","457,228,540,000","457,228,540,000","477,228,540,001","494,994,220,000",,"543,529,160,000","543,529,160,000","873,529,160,000","898,529,160,000","898,529,160,000","943,445,620,000","943,445,620,000","1,138,477,420,000","1,195,388,930,000","1,195,388,930,000","1,195,388,930,000","1,195,388,930,000","1,195,388,930,000","1,254,390,050,000","1,254,390,050,000","1,254,390,050,000","1,254,390,050,000",,"1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000","1,574,390,050,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,002,820,000",,"35,604,060,321","35,604,060,321","35,604,060,321","35,604,060,321","34,538,983,821","34,538,983,821","34,538,983,821","34,538,983,821","34,538,983,821","34,538,983,821","34,538,983,821","34,538,983,821",,"34,538,983,822",,,"34,538,983,821","34,538,983,821","34,538,983,821","54,047,365,611","72,415,303,821","72,415,303,821","120,738,363,821","120,738,363,821","285,737,869,395","285,737,869,395","285,737,869,395","285,737,869,395","285,737,869,395","417,952,589,363","418,206,069,395","418,206,069,396","418,206,069,395","418,206,069,395","418,206,069,395","418,206,069,395","424,054,064,217","424,054,064,217","424,054,064,216","517,804,064,216","517,556,564,217","517,556,564,215","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217","517,556,564,217"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,947,587,537",,"48,312,711,503","48,312,711,503","48,312,711,503","48,312,711,503","48,312,711,503","48,312,711,503","48,312,711,503",,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,972,820,000","9,972,820,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000","10,039,280,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,935,465,178","-13,935,465,178","-13,935,465,178",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,731,148,536",,,,,,,,,,,,,,,,,,,,,,,"67,947,587,537",,,,,,,,,,,,,,,,,,,,,,,,,"8,797,977","8,387,336","38,879,932",,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,996,449,719",,"18,876,706,667","18,876,706,667","18,876,706,667","18,876,706,667","35,157,778,716","35,157,778,716","35,157,778,716","35,157,778,716","39,176,162,869","39,176,162,869","39,176,162,869","39,176,162,869",,"62,896,154,025",,,"62,896,154,025","113,199,476,401","113,199,476,401","113,199,476,401","113,199,476,401","176,809,597,506","176,809,597,506","176,809,597,506","177,111,033,102","197,421,157,693","197,421,157,693","197,421,157,693","219,518,888,438","258,791,893,941","299,916,029,359","299,916,029,359","289,167,297,650","324,783,888,212","327,822,388,911","324,783,888,212","335,189,822,540","333,794,466,879","333,791,372,072","333,791,372,072","336,415,112,025","337,163,604,401","337,163,604,401","337,163,604,401","336,841,108,027","343,639,399,993","343,639,399,993","347,341,874,996","347,341,874,996","348,433,601,464","348,433,601,464","348,553,075,418"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"128,906,463","128,906,463","128,906,463","128,906,463","429,244,164","429,244,164","429,244,164","455,700,870","455,700,870","335,827,353","455,700,870","335,827,353","254,161,637","254,161,637","254,161,637","254,161,637","263,830,171","263,830,171","263,830,171","263,830,171","232,406,012","232,406,012","232,406,012","232,406,012","351,879,966","351,879,966","351,879,966","232,406,012"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,839,184,934",,"162,295,552,136","162,295,552,136","162,295,552,136","162,295,552,136","137,751,276,249","137,751,276,249","137,751,276,249","137,751,276,249","189,370,401,067","189,370,401,067","189,370,401,067","189,370,401,067",,"190,985,846,570",,,"222,600,249,131","146,927,984,399","160,822,871,173","241,679,341,715","276,173,906,710","179,356,433,351","229,466,813,193","215,899,457,471","286,820,804,644","176,982,373,068","179,085,820,762","282,105,132,873","322,650,277,712","209,405,682,782","217,998,749,783","275,831,292,036","308,649,927,288","273,035,795,286","276,952,991,629","243,060,768,695","227,180,381,400","208,053,006,866","157,994,876,106","265,661,710,412","210,786,451,486","171,292,968,200","161,528,440,195","208,857,522,634","174,747,920,470","86,832,808,571","100,000,024,526","50,359,725,768","43,825,653,041","51,475,486,119","58,683,236,628","56,664,450,190"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,279,771,669",,,"206,885,617,170","111,237,144,342","91,357,042,711","96,776,885,550","18,628,207,495",,"112,131,017,035","159,424,229,519","23,893,544,272","65,656,958,202","123,203,046,833","248,147,996,853","28,209,064,551","97,392,993,469","144,101,844,539","216,572,090,613","12,440,703,057","28,086,885,158","70,628,988,600","117,767,284,456","17,983,348,799","49,979,901,026",,,"-7,149,342,375","8,030,849,848","13,610,381,330","169,730,967,728","181,774,407,418","84,211,945,124","89,636,769,720","83,746,052,736","51,152,914,538","47,217,387,466","47,283,406,407","47,283,406,407"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,706,074,901",,,"15,714,631,961","35,690,840,057","69,465,828,462","144,902,456,165","257,545,699,215",,"117,335,796,158","56,475,227,952","262,927,260,372","111,325,414,866","55,882,773,929","33,957,136,020","294,441,213,161","112,012,689,313","73,896,905,244","59,259,201,423","296,209,224,231","244,948,910,128","206,324,003,029","125,293,484,239","209,197,032,601","158,073,105,840","157,994,876,106",,"217,935,793,861","163,262,118,352","147,918,058,865","39,126,554,907","-7,026,486,948","2,620,863,447","10,363,254,806","-33,386,326,968","-7,327,261,497","4,258,098,653","11,399,830,221","9,381,043,783"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,556,739,974",,,,,,,,,,,,,,"69,043,116,777",,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,141,470,540",,,,,,,"150,950,991,160",,"111,190,844,143","92,924,160,278","180,303,878,018","248,907,688,936","221,171,660,586","261,738,390,667","265,652,397,251","286,024,918,581","301,738,114,935",,,"278,721,977,383",,,"815,038,560,958","881,620,513,747","869,254,600,607","861,938,726,283","860,251,106,565","869,652,238,776","837,812,344,695","830,587,651,817","860,714,517,169"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"331,021,490,502","292,177,805,508",,"147,044,968,137","148,546,571,139",,"155,574,955,446",,,,,,,,,,"316,604,239,995","301,912,409,610",,"802,197,165,316","799,851,434,976",,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,546,571,139",,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"331,021,490,502",,,,,,,,,,,,,,,,,"301,912,409,610",,"802,197,165,316","799,851,434,976",,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,798,333,839",,"1,234,268,881,423","1,234,268,881,423","1,234,268,881,423","1,234,268,881,423","1,594,236,992,002","1,594,236,992,002","1,594,236,992,002","1,594,236,992,002","2,198,088,296,480","2,198,088,296,480","2,198,088,296,480","2,198,088,296,480",,"2,370,774,306,816",,,"3,083,227,390,583","3,132,129,409,064","3,151,540,948,987","3,538,058,255,168","3,392,229,443,172","3,333,186,818,065","3,588,300,726,468","3,803,012,291,349","4,152,859,776,958","4,178,750,281,149","4,228,343,495,589","4,716,407,576,246","4,778,881,701,287","4,910,237,245,099","4,915,265,207,274","5,743,592,306,268","5,665,549,724,419","5,914,693,674,031","6,295,691,100,158","6,771,790,162,131","7,131,468,782,846","7,840,137,930,999","7,599,523,728,873","7,598,028,266,732","7,135,020,667,421","7,774,631,618,581","7,528,792,772,612","7,566,165,107,565","7,872,424,428,989","7,681,663,295,894","7,631,421,789,760","8,773,337,827,830","8,472,135,184,174","8,516,900,216,166","8,413,203,615,005","9,704,188,646,241"
