TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Chi phí phải trả ngắn hạn,,,,,,,,"1,421,457,807","6,799,412,145","6,799,412,145","6,799,412,145","6,799,412,145","8,675,408,766","8,675,408,766","8,675,408,766","8,675,408,766","2,342,050,564","2,342,050,564","2,342,050,564","2,342,050,564","15,487,052,934","15,487,052,934","15,487,052,934","15,487,052,934","25,161,419,654","25,161,419,654","25,161,419,654","25,161,419,654","15,629,681,824","15,629,681,824","15,629,681,824","15,629,681,824","3,258,791,956","3,258,791,956","3,258,791,956","3,258,791,956","4,114,889,096","4,114,889,096","4,114,889,096","4,114,889,096",,"2,544,256,200",,,"25,966,400,474","30,209,777,466","30,412,789,353","9,200,856,255","3,410,659,477","1,548,162,050","2,064,754,545","4,650,184,306","2,296,934,062","3,513,747,899","879,416,710","4,118,315,593","1,421,883,954",,,"7,396,014,103","7,236,804,629","7,236,804,629","7,236,804,629","12,667,519,294","8,764,914,411","7,960,914,192","7,665,073,959",,"8,575,634,195",,"15,345,194,086","14,678,686,033","8,512,482,587","6,526,292,695","6,526,292,695","9,713,696,783","9,435,383,604","16,070,518,623","15,796,821,073","13,471,156,113"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"665,938,564","665,938,564","665,938,564","665,938,564","665,938,564",,,"217,678,854,838",,,"246,596,009","272,217,880","134,192,125",,,,,,,,,,,,,,,,,,,"538,029,506,763",,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,695,001,276",,,"77,429,259,984","80,096,864,812","81,875,327,272","242,218,745,435","334,800,635,193","384,377,530,533","259,217,683,775","220,823,042,385","157,018,870,493",,"215,956,543,622","223,877,362,884","137,013,413,765","154,342,624,382","155,796,096,570","217,950,909,984","158,968,103,550","172,160,794,073","173,356,369,143","201,826,587,459","187,615,174,259","290,745,412,727","214,390,833,092",,"163,184,310,446",,"162,957,348,528","171,648,326,528","226,676,335,119","174,079,277,498","326,795,873,701","211,038,099,574","170,050,793,162","169,626,336,441","169,278,003,650","169,562,947,199"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,523,020,156","25,002,253,996","42,390,000,000","95,449,060,221","145,489,060,221","130,140,060,221",,"30,044,694,680","29,955,305,220","24,955,305,220","115,877,457,221",,"62,317,000,000",,"194,997,234,095","214,997,234,095","297,357,463,020","123,030,228,925","125,970,000,000",,,,,,,,,"87,278,501,700","149,716,325,500","149,716,325,500",,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,254,424,725","1,254,424,725","1,254,424,725","1,254,424,725",,,,,,,,,,,,,"12,996,405,196","12,996,405,196","12,996,405,196","12,996,405,196",,"13,424,824,427",,,"9,827,255,257","12,936,154,095","10,683,541,220","9,934,057,170","9,534,576,170","13,900,978,396","12,823,202,111","10,918,585,339","10,020,637,190","13,053,750,526","10,382,304,691","8,827,805,541","7,427,887,820","8,693,726,411","8,607,107,512","7,874,603,750","7,524,924,140","18,413,505,255","17,887,946,506","17,077,058,886","7,702,474,870","22,029,478,750","21,554,898,523",,"10,192,747,207",,"19,776,495,925","16,443,229,848","8,549,400,715","13,100,267,008","12,022,894,492","9,684,500,881","959,240,365","17,899,951,320","16,539,369,910","13,091,880,942"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,"122,408,418","179,498,528","179,498,528","179,498,528","179,498,528","278,430,308","278,430,308","278,430,308","278,430,308","47,050,316,320","47,050,316,320","47,050,316,320","47,050,316,320","50,188,675,870","50,188,675,870","50,188,675,870","50,188,675,870","31,748,566,837","31,748,566,837","31,748,566,837","31,748,566,837","32,007,350,953","32,007,350,953","32,007,350,953","32,007,350,953","31,299,112,391","31,299,112,391","31,299,112,391","31,299,112,391","30,648,787,340","30,648,787,340","30,648,787,340","30,648,787,340",,"309,347,273,372",,,"117,202,859,689","237,132,920,407","225,163,944,275","39,743,091,137","91,489,591,415","48,143,091,137","92,621,370,855","25,527,733,000","194,465,884,901","226,757,690,221","203,507,690,221","205,057,690,221","25,860,233,000","10,860,233,000","10,860,233,000","178,867,467,095","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000",,"10,860,233,000",,"10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,809,924,269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,300,204,547",,,"29,967,235,265","29,634,265,983","28,801,842,778","28,635,358,137","28,635,358,137","28,635,358,137","28,302,388,855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,237,144,556",,,"87,235,624,424","207,498,654,424","196,362,101,497","11,107,733,000","18,502,443,978","19,507,733,000","64,318,982,000","25,527,733,000","25,527,733,000","25,260,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000",,"10,860,233,000",,"10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000","10,860,233,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,351,789,300",,,,"168,938,151,901","201,497,457,221","192,647,457,221","194,197,457,221","15,000,000,000",,,"168,007,234,095",,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"46,771,886,012","46,771,886,012","46,771,886,012","46,771,886,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,"144,371,900,910","294,194,197,227","294,194,197,227","294,194,197,227","294,194,197,227","259,426,520,882","259,426,520,882","259,426,520,882","259,426,520,882","557,767,406,100","557,767,406,100","557,767,406,100","557,767,406,100","938,886,998,983","938,886,998,983","938,886,998,983","938,886,998,983","819,237,709,281","819,237,709,281","819,237,709,281","819,237,709,281","887,659,557,352","887,659,557,352","887,659,557,352","887,659,557,352","850,386,832,240","850,386,832,240","850,386,832,240","850,386,832,240","850,383,646,266","850,383,646,266","850,383,646,266","850,383,646,266",,"881,354,728,686",,,"894,617,421,790","894,656,383,451","914,454,773,902","960,240,268,338","963,339,283,118","959,940,501,709","938,912,077,783","970,021,154,259","978,370,514,240","918,683,929,426","940,432,129,695","1,015,966,489,204","1,030,057,532,997","1,015,512,108,854","1,038,901,168,380","1,069,495,624,535","1,080,264,600,890","1,014,645,904,371","1,098,342,382,575","1,257,137,058,303","1,177,584,566,347","1,147,346,565,273","1,221,251,845,792",,"1,265,127,591,022",,"1,256,580,627,070","1,260,620,612,644","1,260,307,587,836","1,253,287,635,899","1,101,779,368,054","1,464,798,402,086","1,467,457,618,860","1,685,176,070,780","1,939,726,711,830","1,745,391,999,945"
I. Vốn chủ sở hữu,,,,,,,,"143,167,571,018","294,110,269,113","294,110,269,113","294,110,269,113","294,110,269,113","256,648,205,145","256,648,205,145","256,648,205,145","256,648,205,145","555,862,407,450","555,862,407,450","555,862,407,450","555,862,407,450","938,886,998,983","938,886,998,983","938,886,998,983","938,886,998,983","819,237,709,281","819,237,709,281","819,237,709,281","819,237,709,281","887,659,557,352","887,659,557,352","887,659,557,352","887,659,557,352","850,386,832,240","850,386,832,240","850,386,832,240","850,386,832,240","850,383,646,266","850,383,646,266","850,383,646,266","850,383,646,266",,"881,354,728,686",,,"894,617,421,790","894,656,383,451","914,454,773,902","960,240,268,338","963,339,283,118","959,940,501,709","938,912,077,783","970,021,154,259","978,370,514,240","918,683,929,426","940,432,129,695","1,015,966,489,204","1,030,057,532,997","1,015,512,108,854","1,038,901,168,380","1,069,495,624,535","1,080,264,600,890","1,014,645,904,371","1,098,342,382,575","1,257,137,058,303","1,177,584,566,347","1,147,346,565,273","1,221,251,845,792",,"1,265,127,591,022",,"1,256,580,627,070","1,260,620,612,644","1,260,307,587,836","1,253,287,635,899","1,101,779,368,054","1,464,798,402,086","1,467,457,618,860","1,685,176,070,780","1,939,726,711,830","1,745,391,999,945"
1. Vốn góp của chủ sở hữu,,,,,,,,"37,800,000,000","82,000,000,000","82,000,000,000","82,000,000,000","82,000,000,000","164,000,000,000","164,000,000,000","164,000,000,000","164,000,000,000","164,000,000,000","164,000,000,000","164,000,000,000","164,000,000,000","328,000,000,000","328,000,000,000","328,000,000,000","328,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000",,"636,000,000,000",,,"636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000",,"609,899,500,000",,"609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","1,219,799,000,000","1,219,799,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"636,000,000,000",,,"636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000",,"636,000,000,000",,"636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","636,000,000,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000",,"609,899,500,000",,"609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","609,899,500,000","1,219,799,000,000","1,219,799,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,"32,400,000","32,400,000","32,400,000","32,400,000","32,400,000",,,,,,,,,"8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440",,"8,994,035,440",,,"8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","8,994,035,440","-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588",,"-104,521,661,588",,"-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588","-104,521,661,588",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,"-4,274,155,000","-4,274,155,000","-4,274,155,000","-4,274,155,000","-4,274,155,000","-4,274,155,000","-4,274,155,000","-4,274,155,000","-107,214,776,550","-107,214,776,550","-107,214,776,550","-107,214,776,550","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028",,"-139,616,197,028",,,"-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028","-139,616,197,028",,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,"12,713,600,421","12,713,600,421","12,713,600,421","12,713,600,421","12,713,600,421",,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","14,765,631,708","14,765,631,708","14,765,631,708","14,765,631,708","18,029,064,958","18,029,064,958","18,029,064,958","18,029,064,958","22,607,418,726","22,607,418,726","22,607,418,726","22,607,418,726",,"24,412,808,758",,,"71,632,383,137","76,354,737,161","76,354,737,161","76,354,737,161","76,354,737,162","80,062,316,265","80,062,316,265","80,062,316,265","80,062,316,265","84,762,316,265","84,762,316,265","84,762,316,265","84,280,000,000","84,280,000,000","84,280,000,000","84,280,000,000","84,280,000,000",,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,219,574,379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,"91,683,348,502","195,505,142,826","195,505,142,826","195,505,142,826","195,505,142,826","88,063,234,279","88,063,234,279","88,063,234,279","88,063,234,279","384,277,436,584","384,277,436,584","384,277,436,584","384,277,436,584","687,248,614,227","687,248,614,227","687,248,614,227","687,248,614,227","271,059,870,869","271,059,870,869","271,059,870,869","271,059,870,869","329,907,351,378","329,907,351,378","329,907,351,378","329,907,351,378","286,139,476,440","286,139,476,440","286,139,476,440","286,139,476,440","276,981,509,765","276,981,509,765","276,981,509,765","276,981,509,765",,"293,112,887,254",,,"306,179,832,879","302,172,600,173","322,155,731,245","367,270,423,342","370,607,978,120","364,049,176,618","343,242,977,767","374,848,726,835","383,437,057,133","319,162,453,873","341,048,823,858","405,982,136,322","440,399,694,585","425,854,270,442","449,243,329,968","479,837,786,123","490,606,762,478","509,268,065,959","592,964,544,163","751,759,219,891","672,206,727,935","641,968,726,861","715,874,007,380",,"759,749,752,610",,"751,202,788,658","755,242,774,232","754,929,749,424","747,909,797,487","596,401,529,642","959,420,563,674","962,079,780,448","1,075,276,570,780","719,927,711,830","525,592,999,945"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,179,034,103",,,"304,134,767,423","293,693,253,019","293,655,996,362","293,655,996,363","368,411,577,597",,"62,189,604,763",,"9,623,973,558","17,616,307,298","39,502,677,283","104,435,989,748","36,073,740,944","120,136,559,801","143,525,619,327","235,110,025,482","12,069,825,308","54,302,237,789","137,998,715,993","296,793,391,721","13,321,250,512","64,751,290,438","138,656,570,957",,"36,060,885,902",,"105,160,998,950","646,041,789,708","752,542,199,191","745,087,199,191","592,612,324,191","592,612,324,191","956,802,612,913","674,312,076,325","64,412,576,325","64,412,576,325"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,933,853,151",,,"2,045,065,456","8,479,347,154","28,499,734,883","73,614,426,979","2,196,400,523",,"281,053,373,004",,"373,813,083,575","301,546,146,575","301,546,146,575","301,546,146,574","404,325,953,641","305,717,710,641","305,717,710,641","244,727,760,641","478,536,937,170","454,965,828,170","454,965,828,170","454,965,828,170","658,885,477,423","577,217,436,423","577,217,436,423",,"723,688,866,708",,"646,041,789,708","109,200,984,524","2,387,550,233","2,822,598,296","3,789,205,451","366,808,239,483","5,277,167,535","400,964,494,455","655,515,135,505","461,180,423,620"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,231,619,883",,,"11,427,367,362","10,751,207,705","10,566,467,084","11,237,269,423","10,998,729,424","10,451,170,414","10,228,945,339","9,732,272,747","9,493,302,430","9,381,320,876","9,243,151,160","19,844,198,205",,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,"1,204,329,892","83,928,114","83,928,114","83,928,114","83,928,114","2,778,315,737","2,778,315,737","2,778,315,737","2,778,315,737","1,904,998,650","1,904,998,650","1,904,998,650","1,904,998,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,"394,696,526,657","660,373,086,072","660,373,086,072","660,373,086,072","660,373,086,072","965,940,127,865","965,940,127,865","965,940,127,865","965,940,127,865","1,171,435,900,681","1,171,435,900,681","1,171,435,900,681","1,171,435,900,681","2,182,358,837,711","2,182,358,837,711","2,182,358,837,711","2,182,358,837,711","2,049,358,682,345","2,049,358,682,345","2,049,358,682,345","2,049,358,682,345","1,689,369,425,249","1,689,369,425,249","1,689,369,425,249","1,689,369,425,249","1,323,357,476,205","1,323,357,476,205","1,323,357,476,205","1,323,357,476,205","1,367,020,001,517","1,367,020,001,517","1,367,020,001,517","1,367,020,001,517",,"1,390,232,121,163",,,"1,278,176,815,883","1,316,384,737,048","1,346,596,503,749","1,361,034,312,169","1,503,256,180,840","1,565,584,866,696","1,559,787,563,012","1,596,216,093,540","1,682,465,143,118","1,819,966,453,627","1,749,999,088,391","1,759,746,015,302","1,611,580,636,115","1,473,936,459,331","1,521,687,772,404","1,623,124,491,582","1,657,012,818,863","1,647,969,322,709","1,816,166,625,882","1,812,196,674,699","1,757,741,036,953","1,816,444,600,711","1,792,986,950,102",,"1,795,378,919,704",,"1,703,538,245,648","1,636,380,582,756","1,572,887,848,688","1,623,512,154,532","1,644,983,521,045","2,037,488,949,121","1,689,394,708,076","2,658,293,739,709","2,359,204,336,469","2,178,124,954,026"
