TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,047,488,519",,,"3,444,486,095","3,585,585,522","2,489,660,628","20,035,916,393","65,793,141,224","2,055,364,466","3,993,543,067",,"89,404,872,836","3,693,923,728","4,347,273,019","99,227,343,572","36,353,085,812","4,104,205,393","3,072,436,039","39,147,250,398","167,534,190,172","130,570,737,140","26,794,451,681","8,959,571,067","103,137,082,647","101,868,523,948","6,776,261,862","6,353,532,136","101,304,135,701","101,397,531,320","6,694,394,617","7,571,049,048","118,357,491,857","3,921,462,230","5,495,638,614","67,779,208,696","67,715,600,253","81,786,735,227","9,239,988,384","52,852,813,815"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,160,000,000","43,160,000,000","43,320,000,000","24,360,000,000","38,000,000,000","39,500,000,000","10,828,614,397","12,328,614,397","44,000,000,000","45,000,000,000","46,000,000,000","15,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","45,420,833,333"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"2,250,381,140","2,250,381,140","2,250,381,140","2,250,381,140",,,,,,,,,,,,,"1,645,192,002","1,645,192,002","1,645,192,002","1,645,192,002",,"3,629,945,381",,,"1,929,015,961","2,438,390,178","2,439,361,952","729,443,634","1,747,102,634","1,354,462,634","904,632,634",,"3,104,154,907","2,217,056,705","1,822,379,963","1,150,857,385","3,705,954,807","2,565,152,229","1,962,629,651","1,613,787,982","3,967,498,404","2,986,215,826","2,525,933,248","1,573,846,488","4,550,893,910","3,119,799,705","2,683,105,541","1,195,651,377","4,361,667,213","2,491,933,049","1,466,669,608","435,575,444","3,738,660,280","2,726,236,116","1,884,461,952","800,467,788","2,946,773,624","2,052,859,460","1,272,865,296","258,773,732"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,"29,759,862,466","29,759,862,466","122,290,041","122,290,041","122,290,041","122,290,041","168,889,005","168,889,005","168,889,005","168,889,005","31,645,622,785","31,645,622,785","31,645,622,785","31,645,622,785","22,759,484,484","22,759,484,484","22,759,484,484","22,759,484,484","9,209,559,675","9,209,559,675","9,209,559,675","9,209,559,675",,,,,,,,,,,,,,"840,258,044",,,,,,,,,,,,,,,,,,"374,187,209,855","363,607,209,855","352,027,209,855","340,947,209,855","286,000,000,000","275,000,000,000","264,000,000,000","253,000,000,000","211,828,614,397","199,828,614,397","155,897,606,901","165,000,000,000","105,000,000,000","90,000,000,000","75,000,000,000","60,000,000,000","45,000,000,000","30,000,000,000","16,338,267,080","1,492,248,686","13,177,657,526"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,258,044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,338,267,080","1,392,248,686","3,498,490,859"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,"29,591,535,138","29,591,535,138",,,,,,,,,"31,439,077,000","31,439,077,000","31,439,077,000","31,439,077,000","17,965,186,858","17,965,186,858","17,965,186,858","17,965,186,858","8,982,593,430","8,982,593,430","8,982,593,430","8,982,593,430",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"374,187,209,855","363,607,209,855","352,027,209,855","340,947,209,855","286,000,000,000","275,000,000,000","264,000,000,000","253,000,000,000","211,828,614,397","199,828,614,397","155,897,606,901","165,000,000,000","105,000,000,000","90,000,000,000","75,000,000,000","60,000,000,000","45,000,000,000","30,000,000,000","15,000,000,000","100,000,000","9,679,166,667"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"652,365,736,986","652,365,736,986","706,166,231,770","706,166,231,770","706,166,231,770","706,166,231,770","792,602,533,602","792,602,533,602","792,602,533,602","792,602,533,602","785,179,471,060","785,179,471,060","785,179,471,060","785,179,471,060","764,247,265,224","764,247,265,224","764,247,265,224","764,247,265,224","808,498,495,113","808,498,495,113","808,498,495,113","808,498,495,113","871,740,168,003","871,740,168,003","871,740,168,003","871,740,168,003","908,309,384,437","908,309,384,437","908,309,384,437","908,309,384,437","923,137,139,078","923,137,139,078","923,137,139,078","923,137,139,078",,"876,357,995,949",,,"872,530,783,048","864,786,124,796","907,210,731,295","838,178,886,045","809,575,470,795","837,003,794,244","899,648,117,564",,"853,960,313,281","880,921,271,981","927,827,531,546","885,606,435,755","895,001,972,713","951,557,523,873","974,985,746,212","1,145,512,415,357","1,034,828,460,714","1,105,903,303,151","1,181,897,108,124","1,232,735,158,418","1,144,148,788,542","1,208,399,815,443","1,242,151,109,744","1,278,953,549,401","1,204,091,381,946","1,305,676,167,484","1,385,775,743,703","1,374,308,944,742","1,333,209,491,183","1,361,285,925,936","1,384,574,238,774","1,339,108,842,532","1,322,880,863,080","1,329,399,777,391","1,363,484,749,986","1,364,838,153,498"
I. Vốn chủ sở hữu,,,,,,,"652,190,445,986","652,190,445,986","705,702,740,637","705,702,740,637","705,702,740,637","705,702,740,637","792,207,398,808","792,207,398,808","792,207,398,808","792,207,398,808","783,639,226,264","783,639,226,264","783,639,226,264","783,639,226,264","764,247,265,224","764,247,265,224","764,247,265,224","764,247,265,224","808,498,495,113","808,498,495,113","808,498,495,113","808,498,495,113","871,740,168,003","871,740,168,003","871,740,168,003","871,740,168,003","908,309,384,437","908,309,384,437","908,309,384,437","908,309,384,437","923,137,139,078","923,137,139,078","923,137,139,078","923,137,139,078",,"876,357,995,949",,,"872,530,783,048","864,786,124,796","907,210,731,295","838,178,886,045","809,575,470,795","837,003,794,244","899,648,117,564",,"853,960,313,281","880,921,271,981","927,827,531,546","885,606,435,755","895,001,972,713","951,557,523,873","974,985,746,212","1,145,512,415,357","1,034,828,460,714","1,105,903,303,151","1,181,897,108,124","1,232,735,158,418","1,144,148,788,542","1,208,399,815,443","1,242,151,109,744","1,278,953,549,401","1,204,091,381,946","1,305,676,167,484","1,385,775,743,703","1,374,308,944,742","1,333,209,491,183","1,361,285,925,936","1,384,574,238,774","1,339,108,842,532","1,322,880,863,080","1,329,399,777,391","1,363,484,749,986","1,364,838,153,498"
1. Vốn góp của chủ sở hữu,,,,,,,"635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000",,"635,000,000,000",,,"635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000",,"635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"635,000,000,000",,,"635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000",,"635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000","635,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,"26,637,783","26,637,783","259,232,384","259,232,384","259,232,384","259,232,384","2,736,794,691","2,736,794,691","2,736,794,691","2,736,794,691","6,064,731,217","6,064,731,217","6,064,731,217","6,064,731,217","6,599,666,180","6,599,666,180","6,599,666,180","6,599,666,180","20,182,645,753","20,182,645,753","20,182,645,753","20,182,645,753","20,101,490,506","20,101,490,506","20,101,490,506","20,101,490,506","23,057,817,779","23,057,817,779","23,057,817,779","23,057,817,779","42,155,876,721","42,155,876,721","42,155,876,721","42,155,876,721",,"54,622,305,562",,,"78,789,742,471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-314,447,955","-314,447,955","-314,447,955","-314,447,955","54,884,662","54,884,662","54,884,662","54,884,662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"15,737,138,218","15,737,138,218","15,737,138,218","15,737,138,218","29,385,459,517","29,385,459,517","29,385,459,517","29,385,459,517","55,208,926,711","55,208,926,711","55,208,926,711","55,208,926,711","77,775,201,955","77,775,201,955","77,775,201,955","77,775,201,955","72,870,285,181","72,870,285,181","72,870,285,181","72,870,285,181","83,451,380,430","83,451,380,430","83,451,380,430","83,451,380,430","93,701,261,954","93,701,261,954","93,701,261,954","93,701,261,954","97,337,748,287","97,337,748,287","97,337,748,287","97,337,748,287",,"94,878,299,015",,,"70,710,862,106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,057,614,951","302,057,614,951","302,057,614,951","302,057,614,951","302,057,614,951"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,"17,163,808,203","17,163,808,203","54,531,368,427","54,531,368,427","54,531,368,427","54,531,368,427","124,232,445,401","124,232,445,401","124,232,445,401","124,232,445,401","85,272,225,477","85,272,225,477","85,272,225,477","85,272,225,477","41,261,195,083","41,261,195,083","41,261,195,083","41,261,195,083","75,843,039,741","75,843,039,741","75,843,039,741","75,843,039,741","127,762,002,593","127,762,002,593","127,762,002,593","127,762,002,593","150,394,716,434","150,394,716,434","150,394,716,434","150,394,716,434","138,636,534,501","138,636,534,501","138,636,534,501","138,636,534,501",,"91,857,391,372",,,"88,030,178,471","229,786,124,796","272,210,731,295","203,178,886,045","174,575,470,795","202,003,794,244","264,648,117,564",,"218,960,313,281","245,921,271,981","292,827,531,546","250,606,435,755","260,001,972,713","316,557,523,873","339,985,746,212","341,805,052,940","228,987,243,018","286,808,391,891","349,617,911,794","391,826,594,453","297,702,611,386","348,863,161,614","373,504,557,915","397,179,600,427","307,715,554,643","386,654,834,755","481,148,427,249","462,586,672,544","435,051,320,534","451,244,998,356","461,729,672,549","123,485,083,708","96,146,051,616","110,156,052,867","131,225,581,467","139,007,922,509"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,145,105,888",,,"57,935,963,710","156,106,028,834","229,061,275,979","156,508,517,125","38,215,888,363","65,644,211,812","62,644,323,320",,"78,651,120,871","105,612,079,571","46,906,259,565","-42,221,095,791","44,933,536,958","56,555,551,160","23,428,222,339","5,918,645,319","20,104,045,358","75,791,338,951","62,809,519,903","180,809,541,514","74,663,630,123","120,286,567,161","144,927,963,462","23,675,042,512","73,785,954,216","78,939,280,111","247,218,826,821","385,898,427,249","363,336,672,544","435,051,320,535","451,244,998,356","96,172,057,598","56,985,083,708","95,391,346,273","110,156,052,867","99,475,581,467"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,712,285,484",,,"30,094,214,761","73,680,095,962","43,149,455,316","46,670,368,920","136,359,582,432","136,359,582,432","202,003,794,244",,"140,309,192,410","140,309,192,410","245,921,271,981","292,827,531,546","215,068,435,755","260,001,972,713","316,557,523,873","335,886,407,621","208,883,197,660","211,017,052,940","286,808,391,891","211,017,052,939","223,038,981,263","228,576,594,453","228,576,594,453","373,504,557,915","233,929,600,427","307,715,554,644","233,929,600,428","76,688,245,295","71,714,647,990","16,193,677,821","10,484,674,193","27,313,026,110","39,160,967,908","14,764,706,594","21,069,528,600","39,532,341,042"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,707,362,417","170,841,217,696","184,094,911,260","197,279,196,330","205,908,563,965","211,446,177,156","224,536,653,829","233,646,551,829","246,773,948,974","261,375,827,303","284,021,332,729","269,627,316,454","276,722,272,198","263,158,170,649","275,040,927,580","287,844,566,225","278,566,143,873","289,677,196,513","282,186,109,573","295,201,553,568","288,772,616,038"
II. Nguồn kinh phí và quỹ khác,,,,,,,"175,291,000","175,291,000","463,491,133","463,491,133","463,491,133","463,491,133","395,134,794","395,134,794","395,134,794","395,134,794","1,540,244,796","1,540,244,796","1,540,244,796","1,540,244,796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,"767,363,278,251","767,363,278,251","757,313,509,504","757,313,509,504","757,313,509,504","757,313,509,504","851,292,396,656","851,292,396,656","851,292,396,656","851,292,396,656","863,720,068,657","863,720,068,657","863,720,068,657","863,720,068,657","847,256,529,405","847,256,529,405","847,256,529,405","847,256,529,405","849,212,297,017","849,212,297,017","849,212,297,017","849,212,297,017","907,129,610,653","907,129,610,653","907,129,610,653","907,129,610,653","938,294,381,912","938,294,381,912","938,294,381,912","938,294,381,912","979,909,819,127","979,909,819,127","979,909,819,127","979,909,819,127",,"905,013,269,019",,,"894,419,752,769","885,508,393,447","936,758,420,413","879,771,015,831","888,508,418,910","855,642,026,372","934,646,024,969",,"977,592,058,306","917,546,011,614","977,422,848,525","1,006,008,750,950","957,638,773,732","995,515,849,867","1,021,839,532,358","1,640,920,779,752","1,645,337,591,903","1,684,926,915,562","1,625,674,236,222","1,599,629,398,384","1,607,865,675,465","1,638,239,561,195","1,575,340,759,782","1,573,745,182,377","1,591,789,142,938","1,664,151,846,233","1,644,850,730,786","1,594,503,669,161","1,636,915,616,773","1,541,769,250,427","1,539,509,631,259","1,535,913,003,640","1,507,784,703,354","1,517,792,245,771","1,485,135,254,961","1,519,817,168,416"
