TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,575,491,985",,,"6,012,245,737","9,119,146,037","4,591,778,328","2,758,709,977","1,146,797,765","7,122,493,438","2,656,292,579","5,889,541,221","2,394,666,591","5,916,547,343","7,136,479,219",,"5,459,714,197","7,054,070,425","7,954,038,439","6,575,469,809","4,040,460,489","6,613,805,531","6,551,820,878","1,470,742,683","1,097,923,567","19,315,918,090","1,468,379,639","950,311,707","1,741,069,860","1,618,297,108","1,576,554,316","1,878,261,489","1,561,982,852","1,819,085,532","1,509,340,920","1,546,689,045","1,923,430,112","1,021,961,200","860,317,377","1,448,332,713"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,547,921,135",,,"83,088,955,276","89,433,533,469","36,823,581,075","17,063,454,583","27,714,064,433","85,992,284,786","80,148,451,132","55,205,057,960","97,270,141,392","148,037,863,708","113,737,193,616",,"75,689,525,946","136,583,829,974","140,915,337,169","124,362,470,151","121,897,150,032","124,003,604,503","93,174,398,732","48,963,086,420","65,548,019,816","107,289,597,875","145,048,211,061","156,877,257,406","196,594,028,848","222,017,976,734","198,251,510,071","192,415,647,503","228,825,548,267","217,442,543,167","156,285,285,783","137,404,064,062","150,906,964,253","162,589,094,779","144,782,691,551","145,320,350,845"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"90,343,946","90,343,946",,,"16,982,404,501","16,982,404,501","17,543,449,372","17,543,449,372","17,543,449,372","17,543,449,372","16,887,020,918","16,887,020,918","16,887,020,918","16,887,020,918","14,316,731,027","14,316,731,027","14,316,731,027","14,316,731,027","21,552,075,210","21,552,075,210","21,552,075,210","21,552,075,210",,"37,726,240,514",,,"46,299,348,604","54,236,615,682","55,995,055,576","46,798,814,799","46,348,563,813","48,099,559,022","193,723,943,497","195,205,065,604","191,490,865,991","187,419,020,143","367,954,880,277",,"358,161,557,051","357,600,393,301","355,064,112,667","356,926,282,998","361,482,503,057","360,185,539,842","332,003,656,339","262,923,859,970","255,042,319,255","255,362,598,959","31,664,250,578","32,783,914,428","31,747,375,683","31,206,976,139","30,465,956,804","116,841,140,481","174,691,107,329","174,245,835,646","173,939,130,631","121,606,541,385","100,381,868,929","100,624,877,905","100,962,933,429","102,000,446,825"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,895,950,915",,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,762,996,314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"321,868,000","321,868,000","321,868,000","321,868,000","321,868,000","321,868,000","321,868,000","321,868,000","821,868,000","821,868,000","821,868,000","821,868,000","3,618,669,499","3,618,669,499","3,618,669,499","3,618,669,499",,"3,958,994,275",,,"3,742,142,814","4,024,217,315","3,742,142,814","3,836,837,782","3,849,537,782","3,639,487,782","5,172,448,872","15,166,237,506","15,522,126,695","15,738,666,242","17,199,515,968",,"17,570,772,886","18,612,690,542","19,532,298,853","19,734,985,365","20,032,709,999","20,858,838,597","21,243,909,902","22,353,953,307","22,436,143,092","21,662,880,959","21,549,250,578","22,703,914,428","21,802,375,683","21,756,976,139","21,690,956,804","22,415,007,814","22,426,252,387","21,548,288,697","18,992,895,442","19,289,059,158","19,564,386,702","19,807,395,678","20,145,451,202","21,182,964,598"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,196,802,661","10,196,802,661","10,196,802,661","10,196,802,661",,"28,271,757,624",,,"40,164,257,056","48,220,222,668","50,438,184,614","41,430,830,181","41,395,121,799","43,694,956,368","185,362,557,865","179,951,919,582","175,968,739,296","171,680,353,901","350,755,364,309",,,"106,105,690,259","103,280,622,064","105,166,926,633","104,905,242,808","106,240,971,745","77,799,837,687","7,988,318,663","301,908,913","667,165,000","10,115,000,000","10,080,000,000","9,945,000,000","9,450,000,000","8,775,000,000","94,426,132,667","152,264,854,942","152,697,546,949","154,946,235,189","102,317,482,227","80,817,482,227","80,817,482,227","80,817,482,227","80,817,482,227"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,694,833,250","232,882,012,500","232,251,191,750",,,"233,085,729,500","232,959,908,750",,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,165,152,918","2,165,152,918","2,165,152,918","2,165,152,918","2,484,603,536","2,484,603,536","2,484,603,536","2,484,603,536",,,,,,,,,,,,,,,,,,,,,,,,"232,024,371,000","236,544,550,250",,,"232,581,588,000","232,304,267,250","233,032,553,000",,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,"14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","14,400,000,000","11,010,259,491","11,010,259,491","11,010,259,491","11,010,259,491","7,736,603,050","7,736,603,050","7,736,603,050","7,736,603,050",,"5,495,488,615",,,"2,392,948,734","1,992,175,699","1,814,728,148","1,531,146,836","1,103,904,232","765,114,872","425,940,446","86,908,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,"334,795,755,213","334,795,755,213",,,"573,577,804,137","573,577,804,137","690,488,215,433","690,488,215,433","690,488,215,433","690,488,215,433","720,986,771,177","720,986,771,177","720,986,771,177","720,986,771,177","777,271,965,443","777,271,965,443","777,271,965,443","777,271,965,443","824,447,255,374","824,447,255,374","824,447,255,374","824,447,255,374",,"846,536,078,074",,,"917,479,289,960","914,287,953,874","944,749,556,800","957,645,606,067","968,992,961,880","937,671,951,354","946,976,592,021","916,708,274,130","932,901,880,125","897,932,295,476","922,843,592,853",,"912,237,431,885","878,859,334,482","903,640,325,363","939,974,825,185","924,644,012,479","895,889,607,387","912,519,587,735","944,327,202,901","948,028,924,131","913,307,687,106","918,600,309,084","964,036,237,976","977,197,775,215","948,667,765,101","999,371,385,021","1,028,268,283,958","1,033,241,404,482","991,060,980,071","994,965,050,690","998,827,825,605","999,709,382,790","970,443,549,143","941,835,160,159","947,538,791,018"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"334,795,755,213","334,795,755,213",,,"573,577,804,137","573,577,804,137","690,488,215,433","690,488,215,433","690,488,215,433","690,488,215,433","720,986,771,177","720,986,771,177","720,986,771,177","720,986,771,177","777,271,965,443","777,271,965,443","777,271,965,443","777,271,965,443","824,447,255,374","824,447,255,374","824,447,255,374","824,447,255,374",,"846,536,078,074",,,"917,479,289,960","914,287,953,874","944,749,556,800","957,645,606,067","968,992,961,880","937,671,951,354","946,976,592,021","916,708,274,130","932,901,880,125","897,932,295,476","922,843,592,853",,"912,237,431,885","878,859,334,482","903,640,325,363","939,974,825,185","924,644,012,479","895,889,607,387","912,519,587,735","944,327,202,901","948,028,924,131","913,307,687,106","918,600,309,084","964,036,237,976","977,197,775,215","948,667,765,101","999,371,385,021","1,028,268,283,958","1,033,241,404,482","991,060,980,071","994,965,050,690","998,827,825,605","999,709,382,790","970,443,549,143","941,835,160,159","947,538,791,018"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,"107,200,000,000","107,200,000,000",,,"153,279,960,000","153,279,960,000","234,019,860,000","234,019,860,000","234,019,860,000","234,019,860,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000","279,865,180,000",,"279,865,180,000",,,"279,865,180,000","279,865,180,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000",,"419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,865,180,000","279,865,180,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000",,,"419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000","419,797,730,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,"71,000,000,000","71,000,000,000",,,"191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000","191,000,000,000",,"191,000,000,000",,,"191,000,000,000","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247",,"203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","203,072,724,247","192,482,251,897","192,482,251,897","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847","184,195,877,847"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"396,990,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,414,952,078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,"-2,462,123,000","-2,462,123,000","-2,462,123,000","-2,462,123,000","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356","-10,491,434,356",,"-10,491,434,356",,,"-10,491,434,356",,,,,,,"-49,000,000,000","-49,000,000,000","-49,000,000,000","-49,000,000,000",,"-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-76,000,000,000","-17,168,214,050","-17,168,214,050",,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-434,538,731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,"1,148,026,429","1,148,026,429",,,,,,,,,,,,,"32,749,178","32,749,178","32,749,178","32,749,178","-72,374,361","-72,374,361","-72,374,361","-72,374,361",,,,,"256,795,713","10,302,317","-499,658,194","-473,018,143",,"359,726,250","-1,309,842,356","-63,515,658","-742,767,194","-842,377,008","-605,797,647",,"-764,044,651","-2,769,182,208","-1,073,814,543","-1,562,446,076","-3,344,993,615","-3,184,621,097","-2,520,593,136","-865,703,567","-2,769,049,816","-3,098,066,944","-4,327,597,513","-3,801,332,968","-4,815,414,051","-4,400,038,513","-4,880,644,922","-4,000,628,281","-4,995,275,718","-5,740,088,004","-4,790,812,879","-4,912,777,212","-4,602,046,205","-4,360,053,269","-2,886,835,436","-3,297,916,265"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,"3,501,804,790","3,501,804,790","4,294,382,346","4,294,382,346","4,294,382,346","4,294,382,346","9,010,799,401","9,010,799,401","9,010,799,401","9,010,799,401","11,033,838,777","11,033,838,777","11,033,838,777","11,033,838,777","8,227,907,722","8,227,907,722","8,227,907,722","8,227,907,722",,,,,"5,901,183,119","12,640,386,440","12,585,386,440","12,055,386,440","10,925,386,440","14,519,415,863","14,305,173,400","12,968,739,200","9,963,444,973","4,339,553,182","2,147,063,279",,"-571,585,819","2,890,663,802","-57,095,670","1,356,548,654","-407,911,950","3,136,462,063","1,306,728,891","1,660,261,921","1,845,280,883","3,314,680,460","3,476,235,725","3,807,375,298","3,244,262,220","6,376,690,479","6,554,392,891","1,169,532,833","736,540,757","5,504,043,548","5,358,034,758","5,068,287,461","4,064,613,506","4,894,162,205","4,875,367,891","4,552,545,515"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,"155,447,728,784","155,447,728,784",,,"225,796,039,347","225,796,039,347","263,636,096,087","263,636,096,087","263,636,096,087","263,636,096,087","251,602,226,132","251,602,226,132","251,602,226,132","251,602,226,132","305,831,631,844","305,831,631,844","305,831,631,844","305,831,631,844","355,917,976,369","355,917,976,369","355,917,976,369","355,917,976,369",,"374,784,928,183",,,"450,947,565,484","418,699,360,870","309,793,374,307","323,192,783,523","335,197,121,193","299,922,354,994","311,110,806,730","329,932,596,341","349,810,748,099","320,564,665,055","347,431,872,974",,"366,702,608,108","331,867,398,641","357,900,781,329","393,310,268,360","381,526,463,797","349,067,312,174","366,862,997,733","396,662,190,300","402,082,238,817","366,220,619,343","372,581,216,625","179,162,014,044","383,657,159,199","351,579,345,288","393,704,029,205","416,851,185,175","423,024,788,276","376,640,507,864","379,564,137,900","383,607,743,924","384,653,794,653","354,207,994,584","323,914,547,829","330,127,383,656"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"324,463,687,644",,,"436,787,936,101","377,549,762,677","235,281,059,430","239,368,958,131","9,001,298,367","21,427,240,609","32,615,692,344","51,437,481,958","20,396,532,638","33,438,681,396",,,"3,427,462,547","10,412,157,062","36,475,037,243","71,884,524,282","-11,787,548,116","-6,409,110,648","11,386,574,907","41,185,767,481","4,548,884,874","8,781,549,206","15,142,146,488","59,720,671,258","14,738,731,405","26,678,312,503","68,854,759,471","324,849,269,512","416,424,104,096","365,713,574,217","365,713,574,167","365,713,574,354","383,538,969,794","361,694,634,098","361,662,776,798","361,662,776,797"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,321,240,539",,,"14,159,629,383","41,149,598,193","74,512,314,877","83,823,825,392","326,195,822,826","278,495,114,385","278,495,114,386","278,495,114,383","329,414,215,461","287,125,983,659",,,"363,275,145,561","321,455,241,579","321,425,744,086","321,425,744,078","393,314,011,913","355,476,422,822","355,476,422,826","355,476,422,819","397,533,353,943","357,439,070,137","357,439,070,137","119,441,342,786","368,918,427,794","324,901,032,785","324,849,269,734","92,001,915,663","6,600,684,180","10,926,933,647","13,850,563,733","17,894,169,570","1,114,824,859","-7,486,639,514","-37,748,228,969","-31,535,393,141"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,254,586,384","10,481,743,320","10,662,908,816","10,840,083,064","11,070,963,585","11,599,412,989","11,707,837,776","11,938,472,028","12,163,170,265"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,"416,773,620,159","416,773,620,159",,,"669,477,784,275","669,477,784,275","849,684,005,725","849,684,005,725","849,684,005,725","849,684,005,725","899,302,506,123","899,302,506,123","899,302,506,123","899,302,506,123","886,988,506,090","886,988,506,090","886,988,506,090","886,988,506,090","985,984,844,442","985,984,844,442","985,984,844,442","985,984,844,442",,"1,103,692,589,683",,,"1,115,628,946,618","1,186,557,146,082","1,113,440,425,964","1,135,957,805,053","1,089,949,476,423","1,164,192,068,696","1,321,240,765,460","1,285,239,396,106","1,355,266,086,819","1,337,254,437,924","1,540,626,850,047",,"1,450,068,042,065","1,486,517,811,321","1,544,976,961,859","1,538,632,972,974","1,485,370,960,799","1,465,889,564,560","1,437,058,172,122","1,353,033,082,101","1,375,326,207,331","1,416,954,734,739","1,221,094,915,858","1,268,743,492,738","1,320,772,930,113","1,310,343,913,106","1,356,967,106,800","1,456,867,870,844","1,523,769,980,930","1,524,110,222,369","1,452,630,810,479","1,379,380,238,397","1,337,707,070,912","1,324,468,480,516","1,263,550,351,638","1,285,209,862,557"
