TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"12,960,714,288","12,960,714,288","8,359,678,749",,"8,359,678,749","8,359,678,749","11,001,564,622","11,001,564,622","11,001,564,622","11,001,564,622","7,463,052,582","7,463,052,582","7,463,052,582","7,463,052,582","5,920,658,000","5,920,658,000","5,920,658,000","5,920,658,000","8,919,059,841","8,919,059,841","8,919,059,841","8,919,059,841",,"3,483,387,841",,,"3,091,018,398","3,804,049,556","4,813,232,148","3,504,416,000",,"2,454,000,000","2,430,000,000","6,991,329,698","2,087,529,698","2,087,529,698","1,880,529,698","6,660,581,902","3,479,065,903","3,455,065,903","3,477,065,903","5,917,207,722","3,647,917,722","3,647,917,722","3,647,917,722","5,946,820,693","3,757,530,693","3,757,530,693","3,757,530,693","5,994,145,953","3,786,200,953","3,786,200,953","3,786,200,953","6,065,582,257","3,789,182,257","3,789,182,257","3,789,182,257","5,801,415,345","5,270,015,345",,"4,017,415,345","5,160,638,291"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"16,189,082,992","16,189,082,992","18,743,234,081",,"18,743,234,081","18,743,234,081","20,501,421,741","20,501,421,741","20,501,421,741","20,501,421,741","20,915,114,442","20,915,114,442","20,915,114,442","20,915,114,442","22,184,595,903","22,184,595,903","22,184,595,903","22,184,595,903","97,875,255,476","97,875,255,476","97,875,255,476","97,875,255,476",,"99,018,544,249",,,,"6,205,000","6,205,000",,"9,163,949,028","11,545,346,137","14,668,118,405","439,668,727","159,436,000","70,058,182","70,058,182","70,058,182","70,058,182","70,058,182","70,058,182","6,596,601,289","733,532,632","70,058,182","195,058,182","70,058,182","70,058,182","3,299,524,081","10,000,000","10,000,000","10,000,000","1,497,246,528","10,000,000","10,000,000","10,000,000","1,011,458,085","11,818,182","10,000,000","700,162,344",,"18,895,000","10,000,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-60,554,196,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,822,488,259","87,680,956,307","307,618,868,147","327,681,866,559","287,836,916,060","14,945,185,153","14,310,418,817","11,556,195,356","7,445,777,056","4,160,489,755","5,876,702,588","10,446,130,754","5,984,423,346","5,424,032,869","6,500,783,846","4,745,844,647","4,829,207,988","3,640,752,420","2,189,165,942","4,645,946,221","3,859,814,289","3,073,682,357","2,212,499,274","4,615,895,070","3,807,263,138","2,998,631,206","2,377,499,274","4,728,395,070","3,754,763,138","4,740,895,070","3,954,763,138","6,313,158,934","7,310,788,821",,"3,720,664,315","5,863,686,201"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,126,319,987","70,293,423,711","72,597,488,556","70,823,996,668","82,157,077,817","74,657,154,130","61,452,448,926","66,489,490,888","39,443,123,133","54,440,804,289","43,622,023,146","28,304,294,432","34,700,996,512","48,191,898,646","37,025,054,476","34,796,696,729","37,398,006,345","53,049,245,264","51,288,767,182","19,786,632,562","20,181,540,276","17,345,126,679","18,021,761,724","22,078,755,974","22,136,411,093","23,154,228,393","22,755,896,420","31,171,791,957","33,454,867,733","41,236,205,395","25,682,241,228","17,149,954,973","15,677,870,759",,"28,394,399,632","34,979,222,091"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,923,900,000",,,"23,459,470,110","23,618,946,509","11,815,448,357","2,029,600,000","1,522,200,000","28,645,461,902","1,522,200,000","1,027,922,319","14,520,522,319",,,,"1,932,000,000","2,124,000,000","2,124,000,000",,,,,,,"2,604,000,000","4,957,240,000","4,957,240,000","4,957,240,000","4,957,240,000","5,116,885,829",,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"1,210,780,944","1,210,780,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"5,797,495,289",,"5,797,495,289","5,797,495,289",,,,,,,,,,,,,"1,976,051,736","1,976,051,736","1,976,051,736","1,976,051,736",,,,,"2,032,552,829","10,498,588,117","9,695,607,117","9,109,068,133","8,817,582,133","15,525,471,310","14,678,241,130","13,961,085,130","12,845,736,474","27,691,934,024","26,822,400,024","25,359,335,322","24,752,035,322","31,704,831,153","30,263,810,101","27,782,900,101","23,937,388,111","33,878,505,437","33,441,205,437","32,829,293,937","31,646,904,406","36,267,574,895","35,106,502,895","34,431,467,895","32,378,693,895","43,298,639,452","42,596,106,652","41,476,490,852","39,024,900,852","51,309,906,416","49,342,930,816","48,368,543,816","45,575,231,416",,"51,373,559,869","50,687,675,369"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"439,748,272,471","439,748,272,471","484,091,036,662",,"484,091,036,662","484,091,036,662","402,862,356,215","402,862,356,215","402,862,356,215","402,862,356,215","391,970,908,531","391,970,908,531","391,970,908,531","391,970,908,531","306,686,215,693","306,686,215,693","306,686,215,693","306,686,215,693","191,550,046,782","191,550,046,782","191,550,046,782","191,550,046,782",,"303,676,905,963",,,"419,590,469,637","439,484,150,873","286,161,965,383","236,644,036,326","236,548,894,137","242,263,891,890","250,667,219,213","245,702,845,123","247,205,330,270","249,665,829,091","263,688,339,315","265,354,425,746","261,574,556,862","261,522,706,476","265,764,268,970","252,105,988,851","254,769,281,060","255,154,737,019","256,043,829,120","286,251,338,963","283,856,645,386","285,837,207,607","301,897,855,429","291,906,289,391","292,131,320,460","287,160,142,646","286,395,118,840","261,346,590,974","262,699,319,291","267,886,887,627","270,685,240,035","283,807,666,597","284,318,865,477",,"258,842,484,373","254,712,539,557"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"93,855,986","93,855,986","93,855,986","93,855,986",,,,,"2,740,400,000","2,740,400,000","2,740,400,000","2,740,400,000","2,740,400,000","2,740,400,000","2,740,400,000","2,740,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000",,"33,000,000","33,000,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,894,396,218","81,894,396,218","81,657,741,099","83,680,151,446","81,468,461,366","81,468,461,366","81,468,461,366","82,513,810,737","84,961,251,204","84,961,251,204","84,961,251,204","71,391,469,903","71,127,833,539","71,127,833,539","71,127,833,539","73,031,023,729","73,031,023,729","73,614,864,693","73,614,864,693","74,651,125,043","59,421,008,107","59,421,008,107","59,421,008,107","57,678,203,099","57,678,203,099","57,678,203,099","57,678,203,099","58,952,973,145","58,952,973,145","58,952,973,145","58,952,973,145","66,411,295,823","64,009,158,603",,"51,949,534,850","55,386,841,307"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,270,249,445","247,850,367,221","121,303,810,032","120,846,149,725","123,793,603,392","124,242,149,903","123,791,989,596","123,423,495,955","122,968,335,650","122,513,175,343","121,616,890,036","118,538,327,001","118,979,452,001","119,200,270,251","119,531,241,876","116,731,019,105","117,081,990,730","117,432,962,355","117,342,808,980","114,960,326,726","115,401,451,726","115,842,576,726","116,283,701,726","113,580,298,998","114,021,423,998","114,462,548,998","114,903,673,998","112,200,271,270","112,641,396,270","111,510,257,406","111,951,382,406","109,247,979,678","109,247,979,678",,"108,760,397,860","107,188,133,996"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,"373,268,823,074","373,268,823,074","99,618,334,449",,"99,618,334,449","99,618,334,449","85,031,597,605","85,031,597,605","85,031,597,605","85,031,597,605","34,842,793,943","34,842,793,943","34,842,793,943","34,842,793,943","34,512,919,719","34,512,919,719","34,512,919,719","34,512,919,719","42,067,523,399","42,067,523,399","42,067,523,399","42,067,523,399",,"46,312,734,081",,,"21,761,903,446","27,169,612,780","29,724,501,346","31,102,935,155","30,272,029,379","36,045,880,621","45,406,768,251","39,765,538,431","39,275,743,416","42,191,402,544","57,110,198,075","67,030,246,536","58,561,008,222","58,963,339,586","63,356,930,455","62,343,946,017","64,656,266,601","64,106,909,971","65,086,155,447","96,639,887,194","109,034,185,553","102,807,456,682","107,469,184,954","103,131,027,294","104,122,933,363","99,951,630,549","99,986,481,743","90,160,346,559","91,071,949,876","97,390,657,076","99,747,884,484","108,115,391,096","111,028,727,196",,"98,099,551,663","92,104,564,254"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"64,371,221,177","64,371,221,177","92,335,449,568",,"92,335,449,568","92,335,449,568","100,844,371,801","100,844,371,801","100,844,371,801","100,844,371,801","67,644,853,332","67,644,853,332","67,644,853,332","67,644,853,332","62,946,415,765","62,946,415,765","62,946,415,765","62,946,415,765","46,359,018,352","46,359,018,352","46,359,018,352","46,359,018,352",,"84,688,482,871",,,"102,663,920,528","82,569,774,654","53,475,912,906","1,014,800,000","1,014,800,000","507,400,000",,,,,,"8,394,382,306","12,906,263,100","12,231,263,100","11,748,263,100",,,,,,,"7,766,166,092","18,723,960,642","17,516,760,000","16,275,760,000","15,034,760,000","13,793,760,000",,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,"424,356,721,298","424,356,721,298","471,586,218,358",,"471,586,218,358","471,586,218,358","505,060,964,086","505,060,964,086","505,060,964,086","505,060,964,086","520,126,885,650","520,126,885,650","520,126,885,650","520,126,885,650","525,929,431,662","525,929,431,662","525,929,431,662","525,929,431,662","559,957,209,641","559,957,209,641","559,957,209,641","559,957,209,641",,"539,964,735,211",,,"616,448,507,450","573,108,382,812","573,988,566,951","562,839,917,639","566,467,132,826","616,632,641,387","635,231,030,021","670,657,261,821","691,330,307,686","651,842,098,283","648,261,262,046","671,219,848,040","775,318,011,386","770,990,427,172","757,277,357,006","783,706,799,313","759,535,901,884","768,263,571,550","751,628,563,224","771,521,341,500","752,506,596,280","789,716,114,968","807,597,300,539","825,485,922,061","818,159,486,452","842,653,745,708","820,433,669,825","844,089,178,197","828,716,713,797","827,860,272,422","815,800,772,890","843,185,539,919","831,261,040,617",,"815,739,785,997","843,307,658,289"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"421,404,434,467","421,404,434,467","471,586,218,358",,"471,586,218,358","471,586,218,358","505,060,964,086","505,060,964,086","505,060,964,086","505,060,964,086","520,126,885,650","520,126,885,650","520,126,885,650","520,126,885,650","525,929,431,662","525,929,431,662","525,929,431,662","525,929,431,662","559,957,209,641","559,957,209,641","559,957,209,641","559,957,209,641",,"539,964,735,211",,,"616,448,507,450","573,108,382,812","573,988,566,951","562,839,917,639","566,467,132,826","616,632,641,387","635,231,030,021","670,657,261,821","691,330,307,686","651,842,098,283","648,261,262,046","671,219,848,040","775,318,011,386","770,990,427,172","757,277,357,006","783,706,799,313","759,535,901,884","768,263,571,550","751,628,563,224","771,521,341,500","752,506,596,280","789,716,114,968","807,597,300,539","825,485,922,061","818,159,486,452","842,653,745,708","820,433,669,825","844,089,178,197","828,716,713,797","827,860,272,422","815,800,772,890","843,185,539,919","831,261,040,617",,"815,739,785,997","843,307,658,289"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,"120,000,000,000","120,000,000,000","120,000,000,000",,"120,000,000,000","120,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000",,"240,000,000,000",,,"240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,"300,000,000,000","300,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","264,000,000,000","300,000,000,000","300,000,000,000",,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,"300,000,000,000","300,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,"210,352,860,000","210,352,860,000","210,352,860,000",,"210,352,860,000","210,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","90,352,860,000","92,948,707,864","92,948,707,864","92,948,707,864","92,948,707,864",,"92,948,707,864",,,"92,948,707,864","92,948,707,864","92,948,707,864","92,948,707,864","92,948,707,864","92,948,707,864","92,927,707,864","116,869,317,127","116,869,317,127","116,819,317,127","116,819,317,127","116,819,317,127","116,795,017,127","170,790,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127","170,675,017,127",,"170,675,017,127","170,675,017,127"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,000,000,000",,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,901,547,446","-12,901,547,446","-12,901,547,446","-12,901,547,446","-16,016,112,446","-16,016,112,446","-16,016,112,446","-16,016,112,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,"38,975,605,299","38,975,605,299","51,100,151,798",,"51,100,151,798","51,100,151,798","65,755,991,378","65,755,991,378","65,755,991,378","65,755,991,378","88,819,522,771","88,819,522,771","88,819,522,771","88,819,522,771","96,232,128,286","96,232,128,286","96,232,128,286","96,232,128,286","99,294,137,021","99,294,137,021","99,294,137,021","99,294,137,021",,"102,500,106,163",,,"131,084,377,116","137,827,752,056","137,827,752,056","137,827,752,056","137,827,752,056","141,154,994,496","141,154,994,496","141,154,994,496","141,154,994,496","147,031,853,857","147,031,853,857","147,031,853,857","147,031,853,857","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011","151,366,194,011",,"151,366,194,011","151,366,194,011"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,"226,196,555","226,196,555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,"43,707,030,579","43,707,030,579","79,332,027,837",,"79,332,027,837","79,332,027,837","96,523,443,750","96,523,443,750","96,523,443,750","96,523,443,750","95,661,498,519","95,661,498,519","95,661,498,519","95,661,498,519","93,122,741,906","93,122,741,906","93,122,741,906","93,122,741,906","102,336,062,945","102,336,062,945","102,336,062,945","102,336,062,945",,"75,931,650,231",,,"152,415,422,470","102,331,922,892","103,212,107,031","92,063,457,719","95,690,672,906","142,528,939,027","161,148,327,661","148,632,950,198","169,305,996,063","123,990,927,299","120,410,091,062","143,368,677,056","157,491,140,402","148,834,216,034","135,236,145,868","161,665,588,175","137,494,690,746","146,222,360,412","129,587,352,086","149,480,130,362","130,465,385,142","167,674,903,830","185,556,089,401","203,444,710,923","196,118,275,314","220,612,534,570","198,392,458,687","222,047,967,059","206,675,502,659","205,819,061,284","193,759,561,752","221,144,328,781","209,219,829,479",,"193,698,574,859","221,266,447,151"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,610,507,427","75,972,431,859","92,540,519,121","78,457,159,485","67,725,403,719","87,976,136,925","106,595,525,559","94,080,148,096","21,216,006,744","40,893,687,891","37,312,851,654","60,271,437,648","40,507,097,915","62,349,950,532","50,551,880,366",,"20,420,086,995","45,963,147,987","29,328,139,661","49,220,917,937","23,644,159,275","72,339,684,452","62,158,702,792","80,047,324,314","30,173,564,391","72,505,011,212","50,284,935,329","148,107,523,358","184,076,615,632","151,384,960,718","151,384,960,718","153,205,071,918","183,644,328,781",,"153,615,729,428","153,615,729,428"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,804,915,043","26,359,491,033","10,671,587,910","13,606,298,234","27,965,269,187","54,552,802,102","54,552,802,102","54,552,802,102","148,089,989,319","83,097,239,408","83,097,239,408","83,097,239,408","116,984,042,487","86,484,265,502","84,684,265,502",,"117,074,603,751","100,259,212,425","100,259,212,425","100,259,212,425","106,821,225,867","95,335,219,378","123,397,386,609","123,397,386,609","165,944,710,923","148,107,523,358","148,107,523,358","73,940,443,701","22,598,887,027","54,434,100,566","42,374,601,034","67,939,256,863","25,575,500,698",,"40,082,845,431","67,650,717,723"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,"2,952,286,831","2,952,286,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,"1,077,068,298,294","1,077,068,298,294","1,141,115,383,191",,"1,141,115,383,191","1,141,115,383,191","1,066,589,787,483","1,066,589,787,483","1,066,589,787,483","1,066,589,787,483","1,001,095,344,621","1,001,095,344,621","1,001,095,344,621","1,001,095,344,621","963,633,057,398","963,633,057,398","963,633,057,398","963,633,057,398","971,546,662,760","971,546,662,760","971,546,662,760","971,546,662,760",,"1,031,074,965,345",,,"1,241,539,226,408","1,220,649,110,415","1,291,199,666,696","1,177,645,410,543","1,229,051,044,246","1,044,896,645,690","1,010,748,762,317","1,031,123,653,537","1,024,725,909,284","999,566,960,349","1,008,537,955,756","1,016,333,012,449","1,132,700,392,201","1,138,515,403,807","1,114,502,033,568","1,147,162,717,584","1,095,149,075,465","1,128,782,163,810","1,115,598,211,173","1,141,914,978,554","1,107,617,762,820","1,168,736,163,487","1,189,077,165,862","1,210,537,813,515","1,185,424,378,262","1,229,247,563,826","1,201,149,699,688","1,207,067,929,368","1,179,608,577,038","1,207,764,827,525","1,184,125,048,188","1,213,809,332,625","1,196,229,054,621",,"1,174,158,311,213","1,212,026,189,437"
