TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,473,907,014","1,473,907,014","1,473,907,014","1,473,907,014",,,,,,,,,,,,,,,,,,"6,901,407,970",,,"2,440,366,412","10,249,926,487","8,656,586,977","7,294,298,977","5,465,047,668","14,348,389,870","12,537,575,960","8,503,411,960","5,658,502,483","13,768,701,412","11,565,457,732","9,524,841,714","7,783,464,649","19,300,744,977","17,203,531,477","11,567,676,677","10,177,009,589","15,878,270,278","13,956,724,368","10,395,171,203","7,433,254,696","19,263,606,482","18,109,024,482","13,994,964,482","11,752,260,462","24,621,528,510","23,233,379,330","14,570,244,730","13,339,522,277","24,587,834,329","21,859,468,519","16,822,418,519","8,281,042,182",,"20,514,764,692","12,230,093,222"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"178,442,617","178,442,617","178,442,617","178,442,617","222,219,967","222,219,967","222,219,967","222,219,967","156,022,686","156,022,686","156,022,686","156,022,686","176,121,186","176,121,186","176,121,186","176,121,186","249,077,712","249,077,712","249,077,712","249,077,712","386,878,952","386,878,952","386,878,952","386,878,952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082",,"1,756,840,838","20,777,353,744"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082","505,995,082",,"1,756,840,838","1,772,353,744"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,005,000,000"
D.VỐN CHỦ SỞ HỮU,,,,,"117,630,822,674","117,630,822,674","117,630,822,674","117,630,822,674","139,208,042,203","139,208,042,203","139,208,042,203","139,208,042,203","158,136,871,026","158,136,871,026","158,136,871,026","158,136,871,026","192,098,392,176","192,098,392,176","192,098,392,176","192,098,392,176","201,580,809,241","201,580,809,241","201,580,809,241","201,580,809,241","226,598,083,008","226,598,083,008","226,598,083,008","226,598,083,008","238,312,253,928","238,312,253,928","238,312,253,928","238,312,253,928","278,156,859,355","278,156,859,355","278,156,859,355","278,156,859,355","302,748,331,372","302,748,331,372","302,748,331,372","302,748,331,372",,"307,888,073,337",,,"350,068,895,817","334,648,692,329","362,975,160,538","378,854,110,404","408,745,745,597","396,863,599,774","424,003,444,713","446,030,070,492","604,914,804,874","579,153,625,917","620,194,563,861","636,736,144,312","667,631,252,411","630,328,835,138","677,536,768,780","692,962,804,157","718,211,286,579","683,311,427,440","724,496,078,246","730,638,429,829","753,881,523,877","723,749,908,587","760,973,746,097","773,990,948,519","798,961,748,608","750,078,150,631","791,151,278,980","841,640,609,364","830,717,647,176","794,857,088,593","831,604,717,755","875,597,320,516","879,055,971,102",,"882,558,348,456","909,803,704,136"
I. Vốn chủ sở hữu,,,,,"117,045,746,001","117,045,746,001","117,045,746,001","117,045,746,001","138,470,876,414","138,470,876,414","138,470,876,414","138,470,876,414","157,089,191,169","157,089,191,169","157,089,191,169","157,089,191,169","190,877,880,710","190,877,880,710","190,877,880,710","190,877,880,710","201,580,809,241","201,580,809,241","201,580,809,241","201,580,809,241","226,598,083,008","226,598,083,008","226,598,083,008","226,598,083,008","238,312,253,928","238,312,253,928","238,312,253,928","238,312,253,928","278,156,859,355","278,156,859,355","278,156,859,355","278,156,859,355","302,748,331,372","302,748,331,372","302,748,331,372","302,748,331,372",,"307,888,073,337",,,"350,068,895,817","334,648,692,329","362,975,160,538","378,854,110,404","408,745,745,597","396,863,599,774","424,003,444,713","446,030,070,492","604,914,804,874","579,153,625,917","620,194,563,861","636,736,144,312","667,631,252,411","630,328,835,138","677,536,768,780","692,962,804,157","718,211,286,579","683,311,427,440","724,496,078,246","730,638,429,829","753,881,523,877","723,749,908,587","760,973,746,097","773,990,948,519","798,961,748,608","750,078,150,631","791,151,278,980","841,640,609,364","830,717,647,176","794,857,088,593","831,604,717,755","875,597,320,516","879,055,971,102",,"882,558,348,456","909,803,704,136"
1. Vốn góp của chủ sở hữu,,,,,"84,000,000,000","84,000,000,000","84,000,000,000","84,000,000,000","100,799,490,000","100,799,490,000","100,799,490,000","100,799,490,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000",,"131,038,300,000",,,"131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000",,"262,075,830,000","262,075,830,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,038,300,000",,,"131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,038,300,000","131,000,000,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000","262,075,830,000",,"262,075,830,000","262,075,830,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-286,000,000","-286,000,000","65,033,800,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000","64,847,400,000",,"64,847,400,000","64,847,400,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"1,164,550,736","1,164,550,736","1,164,550,736","1,164,550,736","5,801,550,793","5,801,550,793","5,801,550,793","5,801,550,793","-653,604,578","-653,604,578","-653,604,578","-653,604,578",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"1,600,000,000","1,600,000,000","1,600,000,000","1,600,000,000","1,800,000,000","1,800,000,000","1,800,000,000","1,800,000,000","7,470,515,886","7,470,515,886","7,470,515,886","7,470,515,886","13,925,517,125","13,925,517,125","13,925,517,125","13,925,517,125","19,738,135,663","19,738,135,663","19,738,135,663","19,738,135,663","33,374,903,059","33,374,903,059","33,374,903,059","33,374,903,059","43,622,998,069","43,622,998,069","43,622,998,069","43,622,998,069","78,622,980,000","78,622,980,000","78,622,980,000","78,622,980,000",,"118,193,934,270",,,"118,193,934,270","138,523,962,422","138,523,962,422","138,523,962,422","138,523,962,422","160,834,628,823","160,834,628,823","160,834,628,823","143,518,903,883","164,767,001,205","164,767,001,205","164,767,001,205","164,767,001,205","194,474,584,528","194,474,584,528","194,474,584,528","194,474,584,528","222,583,902,726","222,583,902,726","222,583,902,726","222,583,902,726","259,463,164,801","259,463,164,801","259,463,164,801","259,463,164,801","289,096,966,329","289,096,966,329","289,096,966,329","289,096,966,329","323,138,546,696","323,138,546,696","323,138,546,696","323,138,546,696",,"343,870,353,270","343,870,353,270"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,"308,304,000","308,304,000","308,304,000","308,304,000","504,950,000","504,950,000","504,950,000","504,950,000","4,950,000","4,950,000","4,950,000","4,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"32,230,910,731","32,230,910,731","32,230,910,731","32,230,910,731","34,648,247,144","34,648,247,144","34,648,247,144","34,648,247,144","21,231,105,899","21,231,105,899","21,231,105,899","21,231,105,899","43,770,728,818","43,770,728,818","43,770,728,818","43,770,728,818","38,311,033,053","38,311,033,053","38,311,033,053","38,311,033,053","59,684,019,653","59,684,019,653","59,684,019,653","59,684,019,653","51,191,263,599","51,191,263,599","51,191,263,599","51,191,263,599","75,938,383,016","75,938,383,016","75,938,383,016","75,938,383,016","93,087,051,372","93,087,051,372","93,087,051,372","93,087,051,372",,"58,655,839,067",,,"100,836,661,547","65,086,429,907","93,412,898,116","109,291,847,982","139,183,483,175","104,990,670,951","132,416,515,890","588,267,037,210","134,286,270,991","87,463,394,712","128,504,332,656","145,045,913,107","175,941,021,206","108,931,020,610","156,138,954,252","171,564,989,629","196,813,472,051","133,804,294,714","174,988,945,520","181,131,297,103","204,374,391,151","137,363,513,786","174,587,351,296","187,604,553,718","212,575,353,807","134,057,954,302","175,131,082,651","225,620,413,035","214,697,450,847","144,795,311,897","181,542,941,059","225,535,543,820","228,994,194,406",,"211,764,765,186","239,010,120,866"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,655,745,000",,,"74,596,963,205","17,394,260,977","17,394,260,977","17,394,260,977","29,891,635,193","48,202,655,060","84,213,860,830","106,240,486,609","28,045,784,382","64,747,815,220","105,788,753,164","122,330,333,615","30,895,108,099","59,676,269,321","98,912,972,612","114,339,007,989","25,248,482,422","55,412,982,472","96,597,633,278","102,739,984,861","23,243,094,048","58,972,201,544","96,196,039,054","109,213,241,476","24,970,800,089","55,666,642,060","96,739,770,409","85,170,056,516","186,309,038,535","85,170,056,516","85,170,056,516","85,170,056,516","186,224,169,320",,"88,781,032,024","88,781,032,024"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,000,094,067",,,"26,239,698,342","47,692,168,930","76,018,637,139","91,897,587,005","109,291,847,982","56,788,015,891","48,202,655,060","482,026,550,601","106,240,486,609","22,715,579,492","22,715,579,492","22,715,579,492","145,045,913,107","49,254,751,289","57,225,981,640","57,225,981,640","171,564,989,629","78,391,312,242","78,391,312,242","78,391,312,242","181,131,297,103","78,391,312,242","78,391,312,242","78,391,312,242","187,604,553,718","78,391,312,242","78,391,312,242","140,450,356,519","28,388,412,312","59,625,255,381","96,372,884,543","140,365,487,304","42,770,025,086",,"122,983,733,162","150,229,088,842"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,"585,076,673","585,076,673","585,076,673","585,076,673","737,165,789","737,165,789","737,165,789","737,165,789","1,047,679,857","1,047,679,857","1,047,679,857","1,047,679,857","1,220,511,466","1,220,511,466","1,220,511,466","1,220,511,466",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"285,527,389,313","285,527,389,313","285,527,389,313","285,527,389,313","350,375,644,266","350,375,644,266","350,375,644,266","350,375,644,266","371,352,949,838","371,352,949,838","371,352,949,838","371,352,949,838","469,666,974,258","469,666,974,258","469,666,974,258","469,666,974,258","602,846,374,568","602,846,374,568","602,846,374,568","602,846,374,568","626,168,421,863","626,168,421,863","626,168,421,863","626,168,421,863","580,065,644,099","580,065,644,099","580,065,644,099","580,065,644,099","577,267,444,004","577,267,444,004","577,267,444,004","577,267,444,004","724,223,297,203","724,223,297,203","724,223,297,203","724,223,297,203",,"798,774,901,837",,,"962,099,846,310","849,469,483,725","850,873,543,272","782,407,764,362","908,384,366,713","864,553,333,577","861,879,495,195","775,687,842,641","1,037,349,392,521","807,037,180,290","984,411,604,434","1,013,585,972,356","1,328,542,949,781","1,284,205,780,268","1,079,209,794,592","1,024,371,429,864","1,121,629,590,023","963,973,257,343","958,186,947,146","911,619,959,485","989,237,697,825","982,350,412,185","1,095,406,864,883","1,050,169,038,970","1,190,229,123,691","1,254,462,869,779","1,343,211,552,742","1,385,113,013,339","1,500,203,832,042","1,553,973,148,301","1,590,063,301,119","1,566,793,217,359","1,804,008,024,765",,"2,040,398,539,993","1,955,275,823,603"
