TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,,,,,,"783,647,234,919","783,647,234,919","783,647,234,919","1,830,445,769,000","1,830,445,769,000","1,830,445,769,000","1,830,445,769,000","2,113,823,567,404","2,113,823,567,404","2,113,823,567,404","2,113,823,567,404","4,225,407,414,608","4,225,407,414,608","4,225,407,414,608","4,225,407,414,608","5,215,028,822,565","5,215,028,822,565","5,215,028,822,565","5,215,028,822,565","6,202,157,253,908","6,202,157,253,908","6,202,157,253,908","6,202,157,253,908","6,992,136,471,376","6,992,136,471,376","6,992,136,471,376","6,992,136,471,376","9,838,241,877,560","9,838,241,877,560","9,838,241,877,560","9,838,241,877,560","11,478,574,019,202","11,478,574,019,202","11,478,574,019,202","11,478,574,019,202",,"12,877,255,943,640",,,"13,229,902,954,380","13,232,711,804,510","13,224,525,931,530","13,467,130,981,400","13,246,002,722,130","13,206,334,404,200","13,202,145,505,460","13,450,326,779,325","13,236,282,673,250","13,266,667,120,560","13,525,450,204,300","13,840,612,212,375","13,769,741,036,640","13,904,910,990,720","13,878,898,463,800","14,057,028,204,000","14,184,028,809,000","14,030,504,269,520","14,044,557,752,340","14,039,131,982,615","13,906,383,787,230","13,884,799,121,760","13,806,327,128,880","13,831,261,967,600","13,793,078,374,600","13,927,786,743,360","14,189,795,210,220","14,082,736,657,520","14,101,876,423,350","14,280,135,653,430","14,809,873,201,200","14,894,247,646,320","15,306,784,351,710","15,741,820,056,815","15,472,109,149,600","16,049,326,546,971"
1. Vốn góp của chủ sở hữu,,,,,,"680,000,000,000","680,000,000,000","680,000,000,000","1,101,397,300,000","1,101,397,300,000","1,101,397,300,000","1,101,397,300,000","1,321,675,040,000","1,321,675,040,000","1,321,675,040,000","1,321,675,040,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,105,082,150,000","2,755,286,950,000","2,755,286,950,000","2,755,286,950,000","2,755,286,950,000","3,030,733,500,000","3,030,733,500,000","3,030,733,500,000","3,030,733,500,000",,"3,030,733,500,000",,,"3,484,662,590,000","3,484,662,590,000","3,484,662,590,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","5,057,668,100,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,030,733,500,000",,,"3,484,662,590,000","3,484,662,590,000","3,484,662,590,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","3,832,661,600,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","4,215,457,890,000","5,057,668,100,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000","5,562,960,060,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"201,153,600,000","201,153,600,000","201,153,600,000","201,153,600,000","201,153,600,000","201,153,600,000","201,153,600,000","201,153,600,000","1,382,297,368,926","1,382,297,368,926","1,382,297,368,926","1,382,297,368,926","1,382,135,675,450","1,382,135,675,450","1,382,135,675,450","1,382,135,675,450","1,382,130,231,854","1,382,130,231,854","1,382,130,231,854","1,382,130,231,854","1,382,130,231,854","1,382,130,231,854","1,382,130,231,854","1,382,130,231,854","2,446,049,927,854","2,446,049,927,854","2,446,049,927,854","2,446,049,927,854","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663",,"2,434,086,374,663",,,"2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663",,"2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663","2,434,086,374,663"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,434,086,374,663",,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,"-36,492,366,851","-36,492,366,851","-36,492,366,851","-36,492,366,851","-44,395,487,786","-44,395,487,786","-44,395,487,786","-44,395,487,786","-15,407,860,950","-15,407,860,950","-15,407,860,950","-15,407,860,950","-11,963,553,191","-11,963,553,191","-11,963,553,191","-11,963,553,191","-364,500,000","-364,500,000","-364,500,000","-364,500,000",,"-20,948,559,850",,,"-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850","-20,948,559,850"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,"9,872,494,000","9,872,494,000","9,872,494,000","9,872,494,000","5,974,444,429","5,974,444,429","5,974,444,429","5,974,444,429","1,300,856,869","1,300,856,869","1,300,856,869","1,300,856,869","244,762,767,555","244,762,767,555","244,762,767,555","244,762,767,555","742,857,627,650","742,857,627,650","742,857,627,650","742,857,627,650","673,496,144,515","673,496,144,515","673,496,144,515","673,496,144,515","683,185,976,226","683,185,976,226","683,185,976,226","683,185,976,226","785,024,506,240","785,024,506,240","785,024,506,240","785,024,506,240",,"1,032,784,453,186",,,"1,254,398,395,644","1,257,967,767,749","1,252,433,134,174","1,475,034,901,198","1,455,256,674,993","1,471,912,234,158","1,464,552,508,974","1,448,850,525,894","1,461,137,846,215","1,571,407,990,228",,"1,682,794,028,006","1,696,228,985,924","1,731,456,764,790","1,689,756,794,034","1,766,665,071,344","1,881,379,053,304","1,677,790,205,154","1,657,067,138,274","1,638,016,775,506","1,615,026,323,413","1,589,430,777,895","1,458,369,433,649","1,450,759,989,187","1,477,607,409,427","1,682,397,736,898","1,987,562,535,211","1,846,706,881,612","1,815,462,683,261","1,852,283,120,637","2,245,852,099,455","2,206,851,805,321","2,465,412,029,224","2,777,169,760,458","2,339,955,149,519","2,792,247,573,223"
8. Quỹ đầu tư phát triển,,,,,,"11,611,447,710","11,611,447,710","11,611,447,710","58,751,471,000","58,751,471,000","58,751,471,000","58,751,471,000","149,576,096,366","149,576,096,366","149,576,096,366","149,576,096,366","227,573,623,721","227,573,623,721","227,573,623,721","227,573,623,721","322,265,889,361","322,265,889,361","322,265,889,361","322,265,889,361","424,631,464,467","424,631,464,467","424,631,464,467","424,631,464,467","554,469,675,707","554,469,675,707","554,469,675,707","554,469,675,707","735,587,990,807","735,587,990,807","735,587,990,807","735,587,990,807","971,278,960,699","971,278,960,699","971,278,960,699","971,278,960,699",,"1,460,314,374,753",,,"1,536,764,969,628","1,544,887,893,347","1,551,499,828,539","1,554,546,270,878","1,555,923,358,970","1,559,786,839,383","1,568,669,037,673","1,568,774,380,293","1,570,574,047,845","1,577,192,172,592","1,738,291,441,245","1,588,527,377,447","1,592,916,764,402","1,596,056,014,143","1,600,622,517,906","1,602,614,349,722","1,607,850,829,112","3,582,020,171,508","3,588,822,000,032","3,589,361,993,542","3,590,382,983,859","3,593,847,571,414","3,599,875,624,378","3,589,768,966,060","3,589,877,953,585","3,591,619,307,362","3,592,845,416,370","3,590,590,632,136","3,590,702,189,898","3,590,864,913,514","3,591,059,223,514","3,782,540,832,682","3,783,962,224,114","3,783,958,715,434","3,784,074,022,454","4,011,686,277,322"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,584,928,225,418",,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,"86,230,063,353","86,230,063,353","86,230,063,353","424,716,280,000","424,716,280,000","424,716,280,000","424,716,280,000","355,532,999,410","355,532,999,410","355,532,999,410","355,532,999,410","397,324,290,569","397,324,290,569","397,324,290,569","397,324,290,569","1,038,382,729,278","1,038,382,729,278","1,038,382,729,278","1,038,382,729,278","1,381,996,414,271","1,381,996,414,271","1,381,996,414,271","1,381,996,414,271","2,030,031,173,478","2,030,031,173,478","2,030,031,173,478","2,030,031,173,478","2,891,864,978,472","2,891,864,978,472","2,891,864,978,472","2,891,864,978,472","3,873,193,525,639","3,873,193,525,639","3,873,193,525,639","3,873,193,525,639",,"4,633,417,461,545",,,"4,248,198,578,071","4,248,645,627,039","4,244,541,273,832","3,922,472,073,055","3,930,049,160,031","3,673,683,235,977","3,672,307,424,640","3,925,798,807,346","3,701,566,813,297","3,618,615,565,027","3,710,363,290,830","4,065,889,775,573","3,978,830,431,835","4,077,662,857,760","3,713,421,984,466","3,812,284,539,965","3,821,647,334,771","1,900,720,759,864","1,925,523,337,299","1,936,168,893,647","1,828,296,348,872","1,828,974,625,557","1,878,338,559,095","1,922,587,750,510","1,863,962,193,285","952,733,549,669","407,260,592,151","440,562,383,433","491,469,850,486","629,956,355,987","766,384,637,512","691,318,609,789","844,102,096,003","965,413,432,162","1,127,009,843,818","1,020,563,685,536"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,231,635,680,009",,,"4,226,353,331,722","4,226,353,331,722","4,226,353,331,722","3,878,354,321,722",,"-256,365,924,054","-257,741,735,391","-4,250,352,685","-243,343,271,516","-326,294,519,786","-234,546,793,983","120,979,690,760","-97,045,619,108","1,786,806,817","20,342,223,523","119,204,779,022","16,424,916,981","63,497,856,525","88,300,433,960","98,945,990,308","-109,647,373,658","-108,969,096,973","-59,605,163,435","-15,355,972,020","-58,939,561,310","-127,957,994,926","-168,138,992,444","575,399,584,595","435,921,739,099","435,921,739,099","435,921,739,099","435,921,739,099","693,559,803,718","693,559,803,718","693,559,803,718","693,559,803,718"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"401,781,781,536",,,"21,845,246,349","22,292,295,317","18,187,942,110","44,117,751,333","3,930,049,160,031","3,930,049,160,031","3,930,049,160,031","3,930,049,160,031","3,944,910,084,813","3,944,910,084,813","3,944,910,084,813","3,944,910,084,813","4,075,876,050,943","4,075,876,050,943","3,693,079,760,943","3,693,079,760,943","3,805,222,417,790","1,837,222,903,339","1,837,222,903,339","1,837,222,903,339","1,937,943,722,530","1,937,943,722,530","1,937,943,722,530","1,937,943,722,530","1,922,901,754,595","1,080,691,544,595","575,399,584,595","-134,837,201,162","55,548,111,387","194,034,616,888","330,462,898,413","255,396,870,690","150,542,292,285","271,853,628,444","433,450,040,100","327,003,881,818"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-202,451,377,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"306,868,339,343",,,"292,740,606,224","283,410,111,562","278,251,290,172","269,278,321,456","261,425,490,545","255,152,679,869","250,817,119,360","261,103,650,979","257,204,551,080","253,651,977,900","246,067,831,994","257,601,616,536","255,965,439,666","253,935,939,214","246,501,462,581","246,868,538,156","244,555,887,000","241,377,428,181","244,549,571,922","246,988,615,107","244,082,426,273","243,950,442,081","241,147,806,945","239,549,557,030","233,035,113,490","230,230,234,618","226,028,791,675","228,778,885,526","228,143,824,892","230,933,388,479","230,479,365,906","237,438,523,715","237,210,127,556","239,180,273,948","244,972,258,996","248,731,136,077"
II. Nguồn kinh phí và quỹ khác,,,,,,"7,944,352,478","7,944,352,478","7,944,352,478","33,777,418,000","33,777,418,000","33,777,418,000","33,777,418,000","19,620,128,613","19,620,128,613","19,620,128,613","19,620,128,613","6,262,760,343","6,262,760,343","6,262,760,343","6,262,760,343",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,"2,174,158,300,217","2,174,158,300,217","2,174,158,300,217","4,329,914,123,000","4,329,914,123,000","4,329,914,123,000","4,329,914,123,000","8,632,862,725,032","8,632,862,725,032","8,632,862,725,032","8,632,862,725,032","12,368,345,149,282","12,368,345,149,282","12,368,345,149,282","12,368,345,149,282","15,058,648,825,475","15,058,648,825,475","15,058,648,825,475","15,058,648,825,475","18,535,417,797,396","18,535,417,797,396","18,535,417,797,396","18,535,417,797,396","19,083,618,759,280","19,083,618,759,280","19,083,618,759,280","19,083,618,759,280","21,492,333,129,560","21,492,333,129,560","21,492,333,129,560","21,492,333,129,560","23,304,760,473,156","23,304,760,473,156","23,304,760,473,156","23,304,760,473,156",,"26,273,066,484,060",,,"24,231,982,792,500","24,062,802,901,230","23,324,283,246,010","23,125,443,286,500","22,327,099,839,090","22,262,612,881,500","22,175,554,077,240","21,796,073,763,000","21,021,306,761,000","21,173,783,073,000","21,263,110,823,130","21,002,240,251,260","20,531,118,683,040","20,567,050,564,500","20,581,876,788,800","20,876,807,339,520","21,337,769,230,000","20,947,125,894,720","20,971,950,305,430","20,852,722,539,795","20,756,147,084,860","20,638,737,240,720","20,477,886,368,280","20,745,518,760,000","20,509,006,124,200","20,790,820,815,310","20,896,572,244,170","20,680,788,809,650","20,510,846,082,260","20,865,167,421,070","21,499,361,638,200","21,650,094,014,640","22,515,426,595,530","23,344,436,670,189","23,002,062,146,000","23,718,767,830,191"
