TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,"190,869,253","190,869,253","190,869,253","190,869,253","1,343,748,787","1,343,748,787","1,343,748,787","1,343,748,787","1,647,924,331","1,647,924,331","1,647,924,331","1,647,924,331","2,298,676,226","2,298,676,226","2,298,676,226","2,298,676,226","950,616,281","950,616,281","950,616,281","950,616,281","797,059,504","797,059,504","797,059,504","797,059,504","287,459,725","287,459,725","287,459,725","287,459,725","1,287,439,235","1,287,439,235","1,287,439,235","1,287,439,235","3,586,624,948","3,586,624,948","3,586,624,948","3,586,624,948",,"3,404,893,862",,,"3,076,321,622","3,833,971,257","3,672,502,234","9,003,875,593","5,761,396,211","4,972,858,320","4,177,159,246","5,292,213,856","5,813,004,823","5,127,310,871","5,100,192,688","13,250,613,873","7,855,508,092","9,665,196,043","8,786,182,409","8,100,409,155","8,273,801,097","8,098,615,816","11,221,868,333","18,239,115,300","11,861,173,319","12,665,298,222","12,914,469,311","20,608,507,150","13,523,345,375","16,042,681,905","19,918,495,388","26,343,982,993","13,511,728,455","14,868,170,163","17,725,115,491","18,543,940,009","16,330,187,232","19,066,531,646","26,544,092,387","29,997,046,321"
5. Chi phí phải trả ngắn hạn,,,,,"70,000,000","70,000,000","70,000,000","70,000,000","214,544,500","214,544,500","214,544,500","214,544,500","167,827,680","167,827,680","167,827,680","167,827,680","17,500,000","17,500,000","17,500,000","17,500,000","368,567,614","368,567,614","368,567,614","368,567,614","527,479,406","527,479,406","527,479,406","527,479,406","1,579,114,188","1,579,114,188","1,579,114,188","1,579,114,188","888,124,949","888,124,949","888,124,949","888,124,949","1,500,122,204","1,500,122,204","1,500,122,204","1,500,122,204",,"1,860,037,723",,,"1,034,522,056","1,466,396,166","708,045,818","2,727,342,239","643,589,145","848,971,734","1,063,138,649","401,612,546","1,784,017,306","1,564,508,279","1,702,789,842","1,917,503,716","3,376,229,949","6,002,048,423","7,128,050,369","2,580,048,957","5,309,521,032","5,682,286,069","8,086,933,287","6,454,318,571","8,759,196,916","5,668,494,096","7,460,557,184","2,310,862,482","10,382,206,423","11,105,560,663","16,329,231,786","7,399,622,246","6,216,097,810","8,125,678,236","9,723,407,646","1,210,715,881","8,674,459,623","3,188,268,889","6,537,627,277","1,466,228,027"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,090,909",,,,,,,,,"1,331,000,000","605,000,000",,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,924,881,075",,,"2,171,751,654","2,423,127,275","2,360,542,544","12,151,537,936","4,463,290,009","3,873,702,353","5,170,621,070","9,534,210,847","5,333,980,870","6,112,526,252","7,725,712,707","7,565,314,544","8,684,951,920","8,281,071,640","6,886,770,344","5,312,156,685","2,378,084,911","5,862,427,267","6,332,900,890","6,010,478,763","8,349,720,911","3,547,650,966","5,051,138,727","4,371,938,512","4,691,670,598","6,686,782,102","6,495,310,211","9,372,472,043","48,499,052,043","9,258,827,048","23,435,230,248","9,534,973,579","13,798,749,419","10,397,369,553","17,580,565,195","7,964,176,294"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,824,360,585",,,"208,517,351,301","375,337,104,692","324,908,495,060","337,832,227,081","647,051,125,684","774,582,172,918","1,049,768,891,909","885,244,743,227","770,773,926,667","996,297,947,241","807,910,381,721","998,263,986,578","714,257,258,261","1,062,406,443,084","1,087,661,271,372","948,233,595,127","901,815,047,472","724,249,904,865","635,351,760,006","499,975,875,591","465,160,801,294","441,743,609,842","440,376,981,602","195,695,238,658","306,372,039,587","99,464,521,650","710,694,154,632","1,151,574,964,382","713,470,372,673","301,880,105,956","520,110,000,995","699,552,464,329","704,156,162,755","607,777,386,828","942,040,140,617","669,663,788,185"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,"1,156,734,299","1,156,734,299","1,156,734,299","1,156,734,299",,,,,"350,730,290","350,730,290","350,730,290","350,730,290",,,,,,,,,,,,,"14,534,252","14,534,252","14,534,252","14,534,252",,,,,,,"13,260,748","13,260,748",,,,,,,,,,,,,,,,,,,,,,,,"356,486,744","356,486,744","356,486,744","356,486,744","356,486,744","356,486,744","356,486,744","418,626,476","418,626,476"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"522,704,859","522,704,859","522,704,859","522,704,859",,,,,"737,123,600","737,123,600","737,123,600","737,123,600","709,212,944","709,212,944","709,212,944","709,212,944","3,066,505,750","3,066,505,750","3,066,505,750","3,066,505,750","2,551,778,975","2,551,778,975","2,551,778,975","2,551,778,975","1,418,660,000","1,418,660,000","1,418,660,000","1,418,660,000","600,000,000","600,000,000","600,000,000","600,000,000",,,,,,,,,"710,695,793","710,695,793","710,695,793","710,695,793","1,321,031,229","4,046,837,327","4,046,837,327","3,673,472,859","3,673,472,859","3,673,472,859","3,673,472,859","3,504,872,112","3,504,872,112","3,428,732,533","3,428,732,533","4,028,732,533","4,028,732,533","4,557,065,146","4,557,065,146","3,677,155,743","3,677,155,743","3,663,482,063","3,663,482,063","4,005,146,796","184,093,194,006","183,826,498,066","183,700,030,952","184,477,954,194","4,671,843,081","4,426,116,625","3,606,657,105","2,851,834,319","1,351,834,319","667,085,974","547,085,974","541,681,201"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"926,000,000","1,046,000,000","1,046,000,000","320,000,000","320,000,000","320,000,000","320,000,000","200,000,000","200,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,"522,704,859","522,704,859","522,704,859","522,704,859",,,,,"146,666,000","146,666,000","146,666,000","146,666,000","166,663,944","166,663,944","166,663,944","166,663,944","2,582,800,000","2,582,800,000","2,582,800,000","2,582,800,000","2,143,700,000","2,143,700,000","2,143,700,000","2,143,700,000","1,418,660,000","1,418,660,000","1,418,660,000","1,418,660,000","600,000,000","600,000,000","600,000,000","600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000,000,000","179,862,777,778","179,894,444,445","179,926,111,113",,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"710,695,793","710,695,793","710,695,793","710,695,793","1,321,031,229","4,046,837,327","4,046,837,327","3,673,472,859","3,673,472,859","3,673,472,859","3,673,472,859","3,504,872,112","3,504,872,112","3,428,732,533","3,428,732,533","4,028,732,533","4,028,732,533","4,557,065,146","4,557,065,146","3,677,155,743","3,677,155,743","3,663,482,063","3,663,482,063","4,005,146,796","4,093,194,006","3,963,720,288","3,805,586,507","3,625,843,081","3,625,843,081","3,380,116,625","3,286,657,105","2,531,834,319","1,031,834,319","347,085,974","347,085,974","341,681,201"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,"23,629,012,681","23,629,012,681","23,629,012,681","23,629,012,681","27,769,359,886","27,769,359,886","27,769,359,886","27,769,359,886","101,690,700,623","101,690,700,623","101,690,700,623","101,690,700,623","112,315,583,553","112,315,583,553","112,315,583,553","112,315,583,553","116,469,749,188","116,469,749,188","116,469,749,188","116,469,749,188","105,045,610,101","105,045,610,101","105,045,610,101","105,045,610,101","82,527,091,022","82,527,091,022","82,527,091,022","82,527,091,022","83,986,096,089","83,986,096,089","83,986,096,089","83,986,096,089","100,927,401,066","100,927,401,066","100,927,401,066","100,927,401,066",,"116,353,879,434",,,"151,873,098,642","162,705,168,990","287,036,939,363","306,596,534,172","333,172,103,587","324,363,581,680","363,624,462,124","389,588,755,974","391,410,973,887","388,180,172,507","418,362,070,065","452,788,314,053","454,553,668,914","427,589,071,843","458,563,504,863","465,566,255,217","468,014,900,107","421,246,729,113","472,419,497,203","535,301,435,921","593,655,835,513","599,597,147,652","572,394,049,272","710,005,672,773","764,214,744,356","844,904,456,275","877,728,496,816","968,966,786,716","1,152,422,355,742","1,155,158,351,644","1,127,522,532,631","1,164,003,892,453","1,233,765,893,977","1,224,866,003,437","1,353,797,137,893","1,490,739,551,138"
I. Vốn chủ sở hữu,,,,,"23,483,986,458","23,483,986,458","23,483,986,458","23,483,986,458","27,433,985,806","27,433,985,806","27,433,985,806","27,433,985,806","100,533,966,324","100,533,966,324","100,533,966,324","100,533,966,324","111,847,944,016","111,847,944,016","111,847,944,016","111,847,944,016","116,469,749,188","116,469,749,188","116,469,749,188","116,469,749,188","105,045,610,101","105,045,610,101","105,045,610,101","105,045,610,101","82,527,091,022","82,527,091,022","82,527,091,022","82,527,091,022","83,986,096,089","83,986,096,089","83,986,096,089","83,986,096,089","100,927,401,066","100,927,401,066","100,927,401,066","100,927,401,066",,"116,353,879,434",,,"151,873,098,642","162,705,168,990","287,036,939,363","306,596,534,172","333,172,103,587","324,363,581,680","363,624,462,124","389,588,755,974","391,410,973,887","388,180,172,507","418,362,070,065","452,788,314,053","454,553,668,914","427,589,071,843","458,563,504,863","465,566,255,217","468,014,900,107","421,246,729,113","472,419,497,203","535,301,435,921","593,655,835,513","599,597,147,652","572,394,049,272","710,005,672,773","764,214,744,356","844,904,456,275","877,728,496,816","968,966,786,716","1,152,422,355,742","1,155,158,351,644","1,127,522,532,631","1,164,003,892,453","1,233,765,893,977","1,224,866,003,437","1,353,797,137,893","1,490,739,551,138"
1. Vốn góp của chủ sở hữu,,,,,"16,257,300,000","16,257,300,000","16,257,300,000","16,257,300,000","16,257,300,000","16,257,300,000","16,257,300,000","16,257,300,000","43,312,110,000","43,312,110,000","43,312,110,000","43,312,110,000","80,558,460,000","80,558,460,000","80,558,460,000","80,558,460,000","80,558,460,000","80,558,460,000","80,558,460,000","80,558,460,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000","111,161,690,000",,"111,161,690,000",,,"111,161,690,000","111,161,690,000","142,315,340,000","142,315,340,000","142,315,340,000","142,315,340,000","233,424,330,000","233,424,330,000","233,424,330,000","350,133,990,000","350,133,990,000","350,133,990,000","350,133,990,000","350,133,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","477,669,820,000","477,669,820,000","495,169,820,000","495,169,820,000","495,169,820,000","569,434,340,000","569,434,340,000","719,434,340,000","719,434,340,000","899,275,650,000","934,275,650,000","934,275,650,000","1,074,396,810,000","1,074,396,810,000","1,074,396,810,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,161,690,000",,,"111,161,690,000","111,161,690,000","142,315,340,000","142,315,340,000","142,315,340,000","142,315,340,000","233,424,330,000","233,424,330,000","233,424,330,000","350,133,990,000","350,133,990,000","350,133,990,000","350,133,990,000","350,133,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","367,443,990,000","477,669,820,000","477,669,820,000","495,169,820,000","495,169,820,000","495,169,820,000","569,434,340,000","569,434,340,000","719,434,340,000","719,434,340,000","899,275,650,000","934,275,650,000","934,275,650,000","1,074,396,810,000","1,074,396,810,000","1,074,396,810,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"44,746,960,600","44,746,960,600","44,746,960,600","44,746,960,600","14,330,550,600","14,330,550,600","14,330,550,600","14,330,550,600","14,330,550,600","14,330,550,600","14,330,550,600","14,330,550,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600","635,620,600",,"635,620,600",,,"635,620,600","635,620,600","63,706,062,052","63,704,711,919","63,704,711,919","63,704,711,919","63,704,711,919","63,704,711,919","63,704,711,919",,,,,,"-30,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","524,927,236","524,927,236","524,927,236","524,927,236","524,927,236","524,927,236","524,927,236","524,927,236","30,524,927,236","30,524,927,236","30,524,927,236","30,524,927,236","30,524,927,236",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,234,667,762","-2,234,667,764","-2,234,667,764","-2,234,667,764","-2,234,667,764","-2,234,667,764","-2,234,667,764","-2,234,667,764",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,"3,462,672,632","3,462,672,632","3,462,672,632","3,462,672,632","4,261,003,601","4,261,003,601","4,261,003,601","4,261,003,601","5,564,790,708","5,564,790,708","5,564,790,708","5,564,790,708","7,036,053,199","7,036,053,199","7,036,053,199","7,036,053,199","8,338,011,052","8,338,011,052","8,338,011,052","8,338,011,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052","1,092,211,052",,"4,309,225,692",,,"4,309,225,692","7,686,197,246","7,962,981,641","7,686,197,246","7,686,197,246","7,686,192,796","4,249,042,783","4,249,042,783","4,249,042,783",,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,"2,963,642,760","2,963,642,760","2,963,642,760","2,963,642,760","5,737,175,740","5,737,175,740","5,737,175,740","5,737,175,740","5,079,704,999","5,079,704,999","5,079,704,999","5,079,704,999","7,382,416,502","7,382,416,502","7,382,416,502","7,382,416,502","9,978,674,656","9,978,674,656","9,978,674,656","9,978,674,656","-11,107,964,431","-11,107,964,431","-11,107,964,431","-11,107,964,431","-33,626,483,510","-33,626,483,510","-33,626,483,510","-33,626,483,510","-32,120,440,203","-32,120,440,203","-32,120,440,203","-32,120,440,203","-15,179,135,226","-15,179,135,226","-15,179,135,226","-15,179,135,226",,"247,343,142",,,"35,766,562,350","43,221,661,144","73,052,555,670","88,816,062,205","115,753,940,994","106,898,421,590","58,593,735,143","84,365,186,450","86,323,543,098","34,389,691,181","64,687,389,989","99,166,429,262","103,824,076,748","74,719,879,025","88,781,555,222","95,961,582,414","99,312,595,229","52,716,959,219","103,835,976,721","165,874,019,186","221,267,480,875","116,852,880,867","89,905,821,453","212,089,478,725","266,370,879,708","346,944,391,196","305,383,256,464","352,446,863,935","355,922,296,243","357,622,301,620","149,388,802,556","150,223,013,451","163,912,305,058","33,788,698,909","95,321,203,608","128,999,588,778"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,179,135,226",,,"13,170,124,166","9,793,152,612","9,793,152,611","9,793,152,612","87,768,528,036","19,129,889,104","59,095,523,540","84,268,493,951","1,503,183,384","33,794,059,515","64,091,758,326","98,570,796,610","4,657,647,485","29,798,840,893","43,860,517,088","51,040,544,536","3,344,058,549","11,478,014,988","62,782,633,541","124,820,676,006","55,393,461,689","61,204,691,681","34,898,426,815","160,072,053,012","54,281,400,983","134,854,912,471","192,316,788,739","113,066,467,725","352,446,863,935","352,446,863,935","136,633,836,935","115,633,836,935","141,671,068,556","4,046,566,294","4,026,364,667","4,026,364,667"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,426,478,368",,,"22,596,438,184","33,428,508,532","63,259,403,059","79,022,909,593","27,985,412,958","87,768,532,486","-501,788,397","96,692,499","84,820,359,714","595,631,666","595,631,663","595,632,652","99,166,429,263","44,921,038,132","44,921,038,134","44,921,037,878","95,968,536,680","41,238,944,231","41,053,343,180","41,053,343,180","165,874,019,186","55,648,189,186","55,007,394,638","52,017,425,713","212,089,478,725","212,089,478,725","113,066,467,725","239,380,396,210","3,475,432,308","5,175,437,685","12,754,965,621","34,589,176,516","22,241,236,502","29,742,132,615","91,294,838,941","124,973,224,111"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,074,222,802","3,711,913,428","3,758,915,375","3,652,642,279","3,845,484,822","3,709,346,087","3,656,491,326","3,540,690,076","3,487,894,791","2,830,269,928","4,969,870,582","4,602,627,405","4,425,350,567","3,522,982,642","3,350,447,658","3,404,198,246","4,248,094,499","4,419,437,402","4,549,519,549","4,293,480,583","2,221,446,812","2,149,117,412","2,265,317,843","2,385,973,116","46,560,655,545","46,540,792,263","47,576,782,788","48,333,152,839","48,980,301,766","105,053,011,683","116,680,494,528","184,079,124,285","287,343,152,360"
II. Nguồn kinh phí và quỹ khác,,,,,"145,026,223","145,026,223","145,026,223","145,026,223","335,374,080","335,374,080","335,374,080","335,374,080","1,156,734,299","1,156,734,299","1,156,734,299","1,156,734,299","467,639,537","467,639,537","467,639,537","467,639,537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,"57,506,012,597","57,506,012,597","57,506,012,597","57,506,012,597","88,607,657,728","88,607,657,728","88,607,657,728","88,607,657,728","181,412,480,241","181,412,480,241","181,412,480,241","181,412,480,241","233,693,124,374","233,693,124,374","233,693,124,374","233,693,124,374","310,014,153,990","310,014,153,990","310,014,153,990","310,014,153,990","301,156,176,655","301,156,176,655","301,156,176,655","301,156,176,655","232,192,497,083","232,192,497,083","232,192,497,083","232,192,497,083","232,175,565,548","232,175,565,548","232,175,565,548","232,175,565,548","242,373,056,856","242,373,056,856","242,373,056,856","242,373,056,856",,"361,013,131,123",,,"501,986,976,556","689,133,843,295","788,354,718,820","861,694,076,018","1,068,954,347,528","1,176,117,580,895","1,520,745,652,473","1,476,189,212,129","1,319,775,627,993","1,541,714,368,732","1,555,762,891,684","1,817,077,377,734","1,535,314,042,775","1,776,523,161,536","1,836,652,471,356","1,632,201,394,390","1,550,937,676,901","1,384,111,265,119","1,340,510,084,898","1,232,370,219,050","1,257,893,686,988","1,270,795,527,889","1,291,214,553,209","1,277,216,734,272","1,467,621,941,393","1,352,778,979,717","1,990,956,563,191","2,578,247,818,202","2,140,211,246,323","1,615,642,737,545","1,840,272,010,898","2,006,287,818,697","2,102,538,208,234","1,995,474,701,228","2,502,448,803,309","2,407,138,178,806"
