TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,,,"13,262,440,660","13,262,440,660",,"9,993,715,093","9,993,715,093","9,993,715,093","35,641,983,256","35,641,983,256","35,641,983,256","35,641,983,256","24,852,383,507","24,852,383,507","24,852,383,507","24,852,383,507","50,849,629,701","50,849,629,701","50,849,629,701","50,849,629,701","42,644,780,526","42,644,780,526","42,644,780,526","42,644,780,526","57,376,920,671","57,376,920,671","57,376,920,671","57,376,920,671","72,414,586,529","72,414,586,529","72,414,586,529","72,414,586,529","40,475,778,520","40,475,778,520","40,475,778,520","40,475,778,520",,"22,263,153,186",,,"20,659,675,573","30,576,801,479","33,508,469,429","45,189,845,476","33,325,366,745","34,288,489,390","36,565,329,980","44,627,604,688","24,898,128,589","21,639,400,233","21,673,818,925","57,320,637,544","45,006,540,860","41,605,812,957","46,349,718,857","76,184,320,201","77,976,521,560","174,171,278,903","101,811,388,297","115,277,806,313",,"33,221,991,843","49,794,274,122","167,581,504,334","99,926,737,717","117,966,705,993","161,978,544,422","137,102,897,815","120,693,119,088","118,510,680,435","114,678,887,713","255,465,817,882","244,044,495,050","247,920,728,479","239,590,636,380","212,424,513,537"
2. Người mua trả tiền trước ngắn hạn,,,,,,,"158,785,522,716","158,785,522,716",,"235,836,014,594","235,836,014,594","235,836,014,594","156,960,852,507","156,960,852,507","156,960,852,507","156,960,852,507","150,397,838,720","150,397,838,720","150,397,838,720","150,397,838,720","123,215,821,502","123,215,821,502","123,215,821,502","123,215,821,502","100,389,167,306","100,389,167,306","100,389,167,306","100,389,167,306","110,518,050,451","110,518,050,451","110,518,050,451","110,518,050,451","107,956,599,899","107,956,599,899","107,956,599,899","107,956,599,899","137,141,270,275","137,141,270,275","137,141,270,275","137,141,270,275",,"64,144,129,430",,,"93,009,112,845","106,395,666,262","84,853,799,489","168,534,955,412","190,523,885,277","209,913,925,716","296,364,179,466","150,148,569,773","67,341,734,833","34,821,540,526","63,287,237,139","25,549,008,302","64,263,283,198","82,054,666,368","48,074,172,627","33,041,635,575","43,769,091,936","60,225,855,951","56,156,339,082","90,347,501,617",,"196,972,561,265","177,548,138,631","199,851,896,489","154,019,503,630","203,268,064,990","161,659,615,691","94,063,621,028","134,890,576,129","179,370,546,853","166,133,889,905","171,605,463,905","238,391,232,862","222,403,081,829","224,222,819,900","273,900,833,949"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"6,351,527,963","6,351,527,963",,"7,580,141,593","7,580,141,593","7,580,141,593","9,201,767,918","9,201,767,918","9,201,767,918","9,201,767,918","17,462,862,450","17,462,862,450","17,462,862,450","17,462,862,450","26,099,680,399","26,099,680,399","26,099,680,399","26,099,680,399","20,542,606,307","20,542,606,307","20,542,606,307","20,542,606,307","21,119,851,673","21,119,851,673","21,119,851,673","21,119,851,673","28,064,325,836","28,064,325,836","28,064,325,836","28,064,325,836","11,262,958,099","11,262,958,099","11,262,958,099","11,262,958,099",,"14,591,643,191",,,"10,196,079,045","10,350,355,676","2,891,544,873","10,920,244,688","3,611,762,259","1,575,594,535","8,450,916,732","12,816,441,012","26,377,189,222","18,050,552,880","9,697,949,864","31,832,124,484","19,037,787,555","9,331,240,887","14,788,656,200","43,464,873,776","47,989,747,963","37,407,769,926","46,945,695,956","619,335,648,892",,"69,458,891,923","105,285,248,802","96,849,897,642","127,521,985,597","166,179,145,453","193,954,082,410","247,572,362,792","249,402,906,312","259,217,822,749","273,654,357,873","178,218,199,901","162,158,391,416","98,294,293,150","31,460,322,773","36,870,975,304"
4. Phải trả người lao động,,,,,,,"310,236,000","310,236,000",,,,,"140,543,000","140,543,000","140,543,000","140,543,000","530,749,157","530,749,157","530,749,157","530,749,157","4,285,303,088","4,285,303,088","4,285,303,088","4,285,303,088","2,294,494,727","2,294,494,727","2,294,494,727","2,294,494,727","3,257,097,212","3,257,097,212","3,257,097,212","3,257,097,212","4,856,010,195","4,856,010,195","4,856,010,195","4,856,010,195","6,430,736,144","6,430,736,144","6,430,736,144","6,430,736,144",,"1,521,902,185",,,"897,435,352","1,860,246,739","806,621,948","1,188,617,775","764,775,594","2,892,059,346","703,397,416","4,370,177,163","629,844,086","1,988,557,188","883,559,758","3,650,588,756","643,898,566","1,844,917,113","2,010,910,467","5,828,464,725","4,593,905,666","3,989,941,181","4,200,605,341","9,180,802,200",,"3,216,265,304","3,418,289,485","9,104,513,747","5,177,698,730","5,853,225,075","5,457,203,046","10,839,152,428","3,179,441,983","2,902,189,345","4,990,506,748","7,803,607,754","4,934,660,987","5,245,632,329","5,122,199,263","6,945,661,430"
5. Chi phí phải trả ngắn hạn,,,,,,,"2,734,961,798","2,734,961,798",,,,,"5,780,108,039","5,780,108,039","5,780,108,039","5,780,108,039","5,318,260,976","5,318,260,976","5,318,260,976","5,318,260,976","6,291,156,756","6,291,156,756","6,291,156,756","6,291,156,756","4,949,743,632","4,949,743,632","4,949,743,632","4,949,743,632","5,344,262,858","5,344,262,858","5,344,262,858","5,344,262,858","6,782,698,782","6,782,698,782","6,782,698,782","6,782,698,782","7,898,732,905","7,898,732,905","7,898,732,905","7,898,732,905",,"3,561,813,998",,,"2,842,026,389","3,060,759,730","3,058,578,476","4,870,032,302","4,858,487,302","4,858,487,302","5,607,973,357","6,425,775,728","6,380,589,231","5,747,540,934","4,831,885,508","4,768,607,047","3,354,909,160","2,742,658,983","2,841,881,185","2,495,333,400","61,832,228,020","25,057,750,147","11,417,897,969","13,093,888,785",,"10,018,648,949","12,927,946,875","7,601,579,223","8,689,108,120","14,658,929,085","5,774,780,150","17,561,356,547","24,496,895,162","27,764,786,316","30,299,715,267","39,064,281,518","36,381,758,613","53,177,591,700","64,291,756,973","63,273,835,301"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,"2,537,708,938","2,537,708,938","2,537,708,938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,194,981,361","1,668,610,678","1,662,928,860","517,534,119",,,,,"30,413,921,236",,,,,,,,,"5,057,818","5,057,818","2,454,546",,"8,636,365","8,636,365","294,464,998","234,201,360","185,711,783","127,644,612","73,849,073","50,509,258","45,854,545","32,945,454",,"3,472,222","88,903,703","27,962,962","35,879,629"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,955,880,909",,,"49,257,386,470","49,569,482,966","50,962,367,974","45,653,296,151","38,350,265,613","77,750,424,196","35,587,750,548","40,581,998,570",,"32,338,427,568","36,527,375,414","100,053,349,600","132,523,815,839","206,513,440,226","213,303,911,046","224,866,758,381","225,419,212,529","297,218,826,207","300,989,356,873","321,040,512,583",,"509,179,885,785","402,477,991,335","455,602,031,174","554,336,826,328","610,521,593,263","661,312,533,294","335,059,472,895","354,557,905,704","356,512,509,531","367,217,459,041","372,728,531,997","344,322,562,230","347,073,380,422","330,172,390,853","340,233,497,995"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,182,188,406",,,"223,174,493,060","207,750,042,627","189,654,184,885","147,765,259,328","171,243,168,733","207,366,284,731","140,740,894,429","154,304,248,538","139,641,288,105","185,740,445,343","234,031,205,263","308,714,500,510","234,691,444,737","415,187,531,563","484,646,068,530","430,434,724,787","414,274,607,049","379,220,271,224","451,840,726,909","554,942,110,129",,"375,790,655,301","480,748,576,102","521,807,815,373","640,753,320,906","741,996,550,746","747,131,835,587","721,810,481,389","768,567,252,870","660,694,156,006","739,180,389,864","1,009,004,663,683","1,122,668,058,034","1,247,427,706,027","1,167,090,353,975","1,175,639,730,958"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"996,840,420","996,840,420","996,840,420","987,130,420","407,388,622","394,585,041","407,388,622",,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"7,995,570,901","7,995,570,901","7,995,570,901","7,995,570,901",,,,,,,,,,,,,"-1,434,579,367","-1,434,579,367","-1,434,579,367","-1,434,579,367",,"-864,885,574",,,"-3,769,401,574","818,207,032","91,048,032","-98,377,968","-2,262,914,939","2,924,767,061","2,178,903,337","1,206,023,337","6,483,855,667","4,586,713,052","3,076,316,052","2,100,142,473","224,626,607","4,682,559,880","3,158,256,738","1,553,470,738","267,216,765","9,871,012,456","8,125,534,926","3,661,812,283",,"15,243,652,969","13,180,758,363","9,521,605,293","37,819,779,932","29,587,280,420","27,192,423,281","23,535,544,085","16,579,109,638","56,854,073,077","55,965,987,077","55,046,929,318","42,684,781,607","38,360,564,078","36,062,628,966","33,410,746,658"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,"99,613,164,947","99,613,164,947",,"125,530,642,807","125,530,642,807","125,530,642,807","107,605,491,806","107,605,491,806","107,605,491,806","107,605,491,806","122,924,603,819","122,924,603,819","122,924,603,819","122,924,603,819","156,711,367,512","156,711,367,512","156,711,367,512","156,711,367,512","190,415,562,092","190,415,562,092","190,415,562,092","190,415,562,092","172,279,466,522","172,279,466,522","172,279,466,522","172,279,466,522","182,504,253,215","182,504,253,215","182,504,253,215","182,504,253,215","164,084,136,362","164,084,136,362","164,084,136,362","164,084,136,362",,"120,685,499,998",,,"207,002,207,535","269,443,130,035","287,125,106,437","331,499,053,935","356,469,258,793","366,916,845,043","347,686,034,401","371,592,882,601","380,328,392,905","352,197,606,068","369,445,462,589","301,728,363,217","408,436,448,088","389,749,468,637","466,305,860,802","552,427,934,875","495,431,411,182","484,533,811,712","568,322,244,379","462,707,595,436",,"829,537,773,197","762,445,606,523","823,680,227,349","967,256,874,486","1,029,801,629,089","964,168,735,629","970,035,437,724","937,371,561,077","1,016,950,742,788","888,317,588,774","701,924,562,896","648,586,912,219","586,296,480,582","516,735,577,868","462,552,597,977"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,303,000,000"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,999,998",,,,,,"279,999,998","279,999,998","279,999,998","279,999,998","279,999,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000","805,500,000",,"805,500,000",,,"805,500,000","805,500,000","805,500,000","1,072,274,000","1,122,274,000","1,341,200,250","1,448,381,250","1,445,381,250","1,430,381,250","1,425,101,250","1,425,101,250","1,541,943,120","1,430,474,283","1,526,830,283","1,484,908,283","1,726,786,283","1,723,479,556","1,806,312,556","1,797,585,283","1,472,874,283",,"1,585,033,374","1,570,900,374","1,570,900,374","1,570,900,374","1,570,900,374","1,570,900,374","1,570,900,374","1,513,160,374","1,485,270,374","1,485,270,374","1,617,630,374","29,386,270,374","29,359,243,374","29,379,521,374","28,894,632,124"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,"99,360,130,806","99,360,130,806",,"125,218,200,306","125,218,200,306","125,218,200,306","107,213,660,284","107,213,660,284","107,213,660,284","107,213,660,284","122,400,803,771","122,400,803,771","122,400,803,771","122,400,803,771","156,110,545,913","156,110,545,913","156,110,545,913","156,110,545,913","187,957,125,614","187,957,125,614","187,957,125,614","187,957,125,614","170,993,684,000","170,993,684,000","170,993,684,000","170,993,684,000","181,300,000,000","181,300,000,000","181,300,000,000","181,300,000,000","162,900,000,000","162,900,000,000","162,900,000,000","162,900,000,000",,"119,600,000,000",,,"206,196,707,535","268,637,630,035","286,319,606,437","330,146,779,937","355,066,984,795","365,295,644,795","345,957,653,153","368,457,837,695","377,488,347,997","347,603,932,069","364,851,788,590","297,017,847,348","404,289,189,385","385,798,717,834","462,957,463,172","481,837,659,245","491,844,442,279","480,864,009,809","564,702,679,749","459,593,136,007",,"826,365,904,677","759,287,871,003","821,544,939,364","965,133,226,120","1,027,807,476,093","962,190,446,633","968,464,537,350","935,858,400,703","1,015,465,472,414","886,832,318,400","695,723,218,158","619,200,641,845","554,896,443,224","483,750,388,430","422,081,759,115"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,821,979,347",,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,000,000,000",,,,,,,,,,,,,,,,"4,583,714,364",,"2,040,793,984","3,605,668,064","2,273,206,738"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,409,663,658","1,409,663,658","3,168,572,749","3,168,572,749","3,168,572,749","2,716,784,420","2,423,920,520","1,863,489,347","1,863,489,347","1,863,489,347","1,863,489,347",,"1,641,585,146",,"1,586,835,146","1,586,835,146","564,387,611","552,747,992","423,252,622","407,388,622",,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"77,326,965,353","77,326,965,353",,"118,166,741,082","118,166,741,082","118,166,741,082","124,587,896,814","124,587,896,814","124,587,896,814","124,587,896,814","202,242,069,948","202,242,069,948","202,242,069,948","202,242,069,948","478,780,972,487","478,780,972,487","478,780,972,487","478,780,972,487","560,718,402,993","560,718,402,993","560,718,402,993","560,718,402,993","567,231,596,501","567,231,596,501","567,231,596,501","567,231,596,501","561,725,115,368","561,725,115,368","561,725,115,368","561,725,115,368","592,807,015,177","592,807,015,177","592,807,015,177","592,807,015,177",,"597,524,984,339",,,"638,072,701,502","644,595,659,696","636,950,035,235","668,046,585,684","679,989,866,551","634,868,371,874","691,975,518,378","716,021,740,858","731,308,971,754","741,540,610,558","744,906,946,654","802,802,116,119","808,461,930,479","829,375,104,636","937,516,109,651","1,128,505,249,606","1,196,068,511,019","1,209,363,272,240","1,017,868,129,954","1,142,019,065,943",,"1,255,585,102,890","1,382,452,906,378","1,484,094,605,454","1,542,932,207,681","1,620,248,375,946","1,692,305,117,928","1,863,906,064,655","1,895,262,406,405","1,867,177,149,214","1,899,617,433,670","1,907,626,283,564","1,909,132,472,865","2,256,822,825,213","2,270,157,720,384","2,270,937,162,844"
I. Vốn chủ sở hữu,,,,,,,"76,288,484,460","76,288,484,460",,"116,817,754,935","116,817,754,935","116,817,754,935","122,949,834,572","122,949,834,572","122,949,834,572","122,949,834,572","197,576,864,136","197,576,864,136","197,576,864,136","197,576,864,136","478,780,972,487","478,780,972,487","478,780,972,487","478,780,972,487","560,718,402,993","560,718,402,993","560,718,402,993","560,718,402,993","567,231,596,501","567,231,596,501","567,231,596,501","567,231,596,501","561,725,115,368","561,725,115,368","561,725,115,368","561,725,115,368","592,807,015,177","592,807,015,177","592,807,015,177","592,807,015,177",,"597,524,984,339",,,"638,072,701,502","644,595,659,696","636,950,035,235","668,046,585,684","679,989,866,551","634,868,371,874","691,975,518,378","716,021,740,858","731,308,971,754","741,540,610,558","744,906,946,654","802,802,116,119","808,461,930,479","829,375,104,636","937,516,109,651","1,128,505,249,606","1,196,068,511,019","1,209,363,272,240","1,017,868,129,954","1,142,019,065,943",,"1,255,585,102,890","1,382,452,906,378","1,484,094,605,454","1,542,932,207,681","1,620,248,375,946","1,692,305,117,928","1,863,906,064,655","1,895,262,406,405","1,867,177,149,214","1,899,617,433,670","1,907,626,283,564","1,909,132,472,865","2,256,822,825,213","2,270,157,720,384","2,270,937,162,844"
1. Vốn góp của chủ sở hữu,,,,,,,"40,697,300,000","40,697,300,000",,"81,280,000,000","81,280,000,000","81,280,000,000","81,280,000,000","81,280,000,000","81,280,000,000","81,280,000,000","92,569,700,000","92,569,700,000","92,569,700,000","92,569,700,000","200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000","238,999,020,000","238,999,020,000","238,999,020,000","238,999,020,000","274,097,410,000","274,097,410,000","274,097,410,000","274,097,410,000","274,097,410,000","274,097,410,000","274,097,410,000","274,097,410,000","411,131,990,000","411,131,990,000","411,131,990,000","411,131,990,000",,"411,131,990,000",,,"411,131,990,000","411,131,990,000","411,131,990,000","450,789,260,000","450,789,260,000","450,789,260,000","450,789,260,000","450,789,260,000","450,789,260,000","504,312,670,000","504,312,670,000","504,312,670,000","504,312,670,000","579,244,400,000","579,244,400,000","579,244,400,000","579,244,400,000","665,158,370,000","665,158,370,000","665,158,370,000",,"831,438,740,000","864,696,640,000","864,696,640,000","864,696,640,000","1,080,856,930,000","1,080,856,930,000","1,080,856,930,000","1,080,856,930,000","1,351,048,810,000","1,351,048,810,000","1,351,048,810,000","1,351,048,810,000","1,550,951,250,000","1,783,549,660,000","1,783,549,660,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"411,131,990,000",,,"411,131,990,000","411,131,990,000","411,131,990,000","450,789,260,000","450,789,260,000","450,789,260,000","450,789,260,000","450,789,260,000","450,789,260","504,312,670,000","504,312,670,000","504,312,670,000","504,312,670,000","579,244,400,000","579,244,400,000","579,244,400,000","579,244,400,000","665,158,370,000","665,158,370,000","665,158,370,000",,"831,438,740,000","864,696,640,000","864,696,640,000","864,696,640,000","1,080,856,930,000","1,080,856,930,000","1,080,856,930,000","1,080,856,930,000","1,351,048,810,000","1,351,048,810,000","1,351,048,810,000","1,351,048,810,000","1,550,951,250,000","1,783,549,660,000","1,783,549,660,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,"20,008,800,000","20,008,800,000",,"30,364,536,000","30,364,536,000","30,364,536,000","30,364,536,000","30,364,536,000","30,364,536,000","30,364,536,000","41,585,823,000","41,585,823,000","41,585,823,000","41,585,823,000","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","193,601,389,940","87,832,553,852","87,832,553,852","87,832,553,852","87,832,553,852",,"87,832,553,852",,,"87,832,553,852","87,832,553,852","87,832,553,852","87,832,553,852","87,832,553,852","87,832,553,852","92,782,616,738","92,782,616,738","92,782,616,738","92,782,616,738","92,782,616,738","92,782,616,738","92,782,616,738","84,785,554,877","84,785,554,877","84,785,554,877","84,785,554,877","84,785,554,877","84,785,554,877","84,785,554,877",,"99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","99,332,644,431","198,994,314,431","198,994,314,431","198,994,314,431"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,"5,321,002,755","5,321,002,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,"-920,800,000","-920,800,000",,"-920,800,000","-920,800,000","-920,800,000","-4,712,168,000","-4,712,168,000","-4,712,168,000","-4,712,168,000",,,,,"-20,392,738,308","-20,392,738,308","-20,392,738,308","-20,392,738,308","-20,397,558,308","-20,397,558,308","-20,397,558,308","-20,397,558,308","-20,403,138,308","-20,403,138,308","-20,403,138,308","-20,403,138,308","-20,623,638,308","-20,623,638,308","-20,623,638,308","-20,623,638,308","-235,790,000","-235,790,000","-235,790,000","-235,790,000",,"-241,731,000",,,"-241,731,000","-241,731,000","-14,588,963,616","-19,936,705,614","-19,936,705,614","-19,936,705,614","-231,290,000","-231,290,000","-231,290,000","-8,217,561,861","-8,217,561,861","-8,217,561,861","-8,217,561,861","-8,290,500","-8,290,500","-8,290,500","-8,290,500","-10,568,802,507","-10,568,802,507","-10,568,802,507",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,"3,149,567,447","3,149,567,447",,"2,206,001,340","2,206,001,340","2,206,001,340","4,894,488,152","4,894,488,152","4,894,488,152","4,894,488,152","11,145,131,334","11,145,131,334","11,145,131,334","11,145,131,334","24,117,457,939","24,117,457,939","24,117,457,939","24,117,457,939","22,920,935,558","22,920,935,558","22,920,935,558","22,920,935,558","31,584,163,041","31,584,163,041","31,584,163,041","31,584,163,041","35,688,797,856","35,688,797,856","35,688,797,856","35,688,797,856","38,136,600,409","38,136,600,409","38,136,600,409","38,136,600,409",,"59,695,702,598",,,"59,695,702,598","64,560,542,363","64,560,542,363","64,560,542,363","64,560,542,363","70,278,542,363","70,435,794,129","70,435,794,129","78,442,831,292","78,493,589,494","78,493,589,494","78,493,589,494","78,493,589,494","89,028,922,140","89,028,922,140","89,028,922,140","89,028,922,140","103,700,238,464","103,700,238,464","103,700,238,464",,"125,368,686,522","126,874,171,240","126,874,171,240","157,941,877,576","158,173,858,021","158,173,858,021","158,173,858,021","158,173,858,021","200,918,847,838","200,918,847,838","200,918,847,838","200,918,847,838","200,966,580,509","200,966,580,509","200,966,580,509"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,"6,373,855,335","6,373,855,335",,,,,"7,065,432,084","7,065,432,084","7,065,432,084","7,065,432,084","45,089,048,330","45,089,048,330","45,089,048,330","45,089,048,330","69,359,055,875","69,359,055,875","69,359,055,875","69,359,055,875","113,885,510,578","113,885,510,578","113,885,510,578","113,885,510,578","72,273,762,498","72,273,762,498","72,273,762,498","72,273,762,498","60,830,829,398","60,830,829,398","60,830,829,398","60,830,829,398","36,586,841,805","36,586,841,805","36,586,841,805","36,586,841,805",,"23,584,085,180",,,"62,404,402,497","63,710,431,606","70,394,111,726","67,507,828,211","79,472,104,643","28,270,715,387","61,190,632,508","85,104,195,254","92,411,950,598","56,581,904,916","60,526,939,156","117,663,066,216","123,519,959,126","58,540,347,718","82,645,940,503","163,497,000,827","203,341,214,126","128,185,937,515","158,438,835,420","278,562,055,828",,"199,445,031,937","270,939,067,548","370,438,920,948","397,133,557,205","259,012,047,006","331,039,773,455","503,039,253,125","534,836,891,778","194,842,846,523","227,331,235,474","234,648,045,505","236,355,307,024","285,100,864,911","65,580,605,718","65,772,634,343"
