TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-255,302,367,684","-255,302,367,684","-255,302,367,684","-255,302,367,684","-64,529,009,390","-64,529,009,390","-64,529,009,390","-64,529,009,390","-24,158,543,973","-24,158,543,973","-24,158,543,973","-24,158,543,973","-208,809,138,125","-208,809,138,125","-208,809,138,125","-208,809,138,125","-91,545,186,400","-91,545,186,400","-91,545,186,400","-91,545,186,400","-43,286,693,647","-43,286,693,647","-43,286,693,647","-43,286,693,647","-25,539,753,647","-25,539,753,647","-25,539,753,647","-25,539,753,647",,"-15,051,228,430",,,"-15,101,549,563",,,,"-13,500,000,000",,,"-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000","-13,500,000,000",,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,500,000,000",,,,"9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","9,600,000,000","3,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000","7,000,000,000","3,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000","3,700,000,000",
VI. Tài sản dài hạn khác,"1,624,665,672","1,624,665,672","1,624,665,672","1,624,665,672",,,,,"1,218,563,636","1,218,563,636","1,218,563,636","1,218,563,636","112,983,907,137","112,983,907,137","112,983,907,137","112,983,907,137","115,793,895,101","115,793,895,101","115,793,895,101","115,793,895,101","163,813,937,056","163,813,937,056","163,813,937,056","163,813,937,056","170,220,724,928","170,220,724,928","170,220,724,928","170,220,724,928","161,263,666,730","161,263,666,730","161,263,666,730","161,263,666,730","123,663,315,102","123,663,315,102","123,663,315,102","123,663,315,102","123,623,927,218","123,623,927,218","123,623,927,218","123,623,927,218",,"123,208,203,137",,,"10,738,232,786","35,048,453,223","36,396,418,647","34,085,322,707","32,638,548,832","31,708,015,649","37,953,176,433","41,081,661,237","60,002,018,617","93,824,487,157","101,190,641,624","53,966,357,613","52,173,637,448","53,261,530,812","49,864,975,018","26,735,803,921","25,408,385,114","23,104,685,217","22,074,234,328","21,765,597,202","21,398,960,704","194,028,334,824","92,198,271,559","112,533,739,460","100,242,804,630","102,674,088,846","102,723,535,910","73,199,632,148","71,559,386,172","73,438,440,017","74,133,870,261","80,148,070,963","77,358,729,645","75,615,798,244","73,166,096,547","69,458,292,985"
1. Chi phí trả trước dài hạn,"1,624,665,672","1,624,665,672","1,624,665,672","1,624,665,672",,,,,"1,218,563,636","1,218,563,636","1,218,563,636","1,218,563,636","2,983,907,137","2,983,907,137","2,983,907,137","2,983,907,137","5,793,895,101","5,793,895,101","5,793,895,101","5,793,895,101","53,813,937,056","53,813,937,056","53,813,937,056","53,813,937,056","60,184,724,928","60,184,724,928","60,184,724,928","60,184,724,928","51,263,666,730","51,263,666,730","51,263,666,730","51,263,666,730","13,663,315,102","13,663,315,102","13,663,315,102","13,663,315,102","13,623,927,218","13,623,927,218","13,623,927,218","13,623,927,218",,"13,208,203,137",,,"10,647,244,398","32,733,734,825","36,396,418,647","34,085,322,707","32,638,548,832","31,708,015,649","37,953,176,433","41,081,661,237","60,002,018,617","93,824,487,157","101,190,641,624","53,966,357,613","52,173,637,448","53,261,530,812","49,864,975,018","26,735,803,921","25,408,385,114","23,104,685,217","22,074,234,328","21,765,597,202","21,398,960,704","131,128,844,059","30,911,588,251","49,803,370,525","40,756,905,544","44,846,014,101","46,553,285,505","66,934,762,876","65,490,294,066","67,565,125,076","68,456,332,484","74,666,310,351","72,072,746,198","70,525,591,962","68,271,667,430","69,458,292,985"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"110,000,000,000","110,000,000,000","110,000,000,000","110,000,000,000",,,,,,,,,,,,,,,,,,,,,"90,988,388","2,314,718,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,899,490,765","61,286,683,308","62,730,368,935","59,485,899,086","57,828,074,745","56,170,250,405","6,264,869,272","6,069,092,106","5,873,314,941","5,677,537,777","5,481,760,612","5,285,983,447","5,090,206,282","4,894,429,117",
TỔNG CỘNG TÀI SẢN,"903,612,940,429","903,612,940,429","903,612,940,429","903,612,940,429","1,757,533,158,679","1,757,533,158,679","1,757,533,158,679","1,757,533,158,679","3,077,897,197,484","3,077,897,197,484","3,077,897,197,484","3,077,897,197,484","2,279,145,648,241","2,279,145,648,241","2,279,145,648,241","2,279,145,648,241","2,659,822,786,519","2,659,822,786,519","2,659,822,786,519","2,659,822,786,519","2,609,439,246,203","2,609,439,246,203","2,609,439,246,203","2,609,439,246,203","2,637,822,451,320","2,637,822,451,320","2,637,822,451,320","2,637,822,451,320","2,756,227,960,089","2,756,227,960,089","2,756,227,960,089","2,756,227,960,089","2,983,032,544,312","2,983,032,544,312","2,983,032,544,312","2,983,032,544,312","3,231,425,148,900","3,231,425,148,900","3,231,425,148,900","3,231,425,148,900",,"3,329,338,864,590",,,"3,308,110,800,735","3,431,427,939,115","3,686,317,826,900","3,637,419,383,650","3,625,770,619,524","4,023,307,552,812","3,995,486,782,053","4,366,839,949,929","4,525,430,880,799","4,845,279,375,518","5,093,722,084,169","5,054,021,589,338","5,070,093,763,316","5,383,249,879,499","5,196,711,388,377","5,227,905,708,934","5,358,762,616,974","5,649,425,321,283","6,199,137,891,122","5,671,549,301,392","6,144,257,759,343","7,140,401,656,528","7,200,236,762,892","7,568,035,772,573","7,686,940,636,216","9,023,444,824,765","9,915,102,298,457","7,236,178,121,394","6,819,009,150,983","6,688,813,823,341","6,696,308,886,144","6,592,663,621,623","6,596,226,124,828","6,748,005,858,604","6,762,191,868,474","6,370,507,375,097"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"347,992,374,685","347,992,374,685","347,992,374,685","347,992,374,685","1,019,614,415,435","1,019,614,415,435","1,019,614,415,435","1,019,614,415,435","645,201,144,544","645,201,144,544","645,201,144,544","645,201,144,544","70,476,975,213","70,476,975,213","70,476,975,213","70,476,975,213","232,635,931,332","232,635,931,332","232,635,931,332","232,635,931,332","169,571,583,384","169,571,583,384","169,571,583,384","169,571,583,384","360,058,069,675","360,058,069,675","360,058,069,675","360,058,069,675","368,955,976,188","368,955,976,188","368,955,976,188","368,955,976,188","484,691,590,875","484,691,590,875","484,691,590,875","484,691,590,875","755,706,115,693","755,706,115,693","755,706,115,693","755,706,115,693",,"911,845,344,376",,,"850,310,742,411","918,426,426,493","1,212,589,319,222","1,172,377,716,648","1,131,533,865,913","1,507,235,384,101","1,482,979,128,851","1,696,844,768,308","1,814,253,657,694","2,081,301,089,427","2,335,164,994,587","2,228,569,988,149","2,242,178,384,226","2,556,456,167,910","2,379,672,102,977","2,342,821,674,536","2,472,346,411,956","2,764,407,308,896","2,777,619,752,394","2,200,673,837,106","1,730,912,695,845","2,685,727,708,862","2,697,338,515,505","2,972,171,881,903","3,087,016,748,989","4,396,435,809,996","5,279,510,692,676","2,632,607,402,896","2,218,543,863,745","2,086,299,134,799","2,090,619,836,109","1,983,519,100,884","1,964,569,223,432","2,093,709,123,943","2,089,414,656,610","1,694,923,805,580"
I. Nợ ngắn hạn,"347,992,374,685","347,992,374,685","347,992,374,685","347,992,374,685","988,917,797,336","988,917,797,336","988,917,797,336","988,917,797,336","639,143,866,920","639,143,866,920","639,143,866,920","639,143,866,920","70,120,198,697","70,120,198,697","70,120,198,697","70,120,198,697","232,359,471,369","232,359,471,369","232,359,471,369","232,359,471,369","169,128,499,021","169,128,499,021","169,128,499,021","169,128,499,021","359,419,471,612","359,419,471,612","359,419,471,612","359,419,471,612","338,030,992,471","338,030,992,471","338,030,992,471","338,030,992,471","401,448,773,039","401,448,773,039","401,448,773,039","401,448,773,039","672,208,621,509","672,208,621,509","672,208,621,509","672,208,621,509",,"809,756,850,669",,,"805,214,370,388","869,019,731,686","1,164,093,853,125","1,144,660,016,100","1,095,022,887,469","715,848,303,150","695,706,549,536","904,559,266,372","1,016,118,788,417","1,296,878,469,625","1,554,256,255,521","1,526,089,795,741","1,530,955,567,320","1,924,426,213,682","2,341,205,245,409","2,278,935,302,283","2,413,106,092,685","2,692,016,320,082","2,417,704,300,285","1,844,255,325,593","1,378,421,935,590","2,115,830,739,518","1,887,702,130,191","2,287,924,059,007","2,473,236,641,467","2,850,159,871,098","2,564,526,682,077","2,086,522,135,843","1,705,027,896,070","1,769,406,400,529","1,812,893,960,512","1,720,899,078,248","1,737,607,534,628","1,892,188,971,693","1,735,109,575,529","1,320,297,526,285"
1. Phải trả người bán ngắn hạn,"57,520,757,077","57,520,757,077","57,520,757,077","57,520,757,077","111,316,969,713","111,316,969,713","111,316,969,713","111,316,969,713","54,798,316,381","54,798,316,381","54,798,316,381","54,798,316,381","28,911,908,320","28,911,908,320","28,911,908,320","28,911,908,320","100,290,420,649","100,290,420,649","100,290,420,649","100,290,420,649","11,834,217,867","11,834,217,867","11,834,217,867","11,834,217,867","45,838,310,442","45,838,310,442","45,838,310,442","45,838,310,442","68,239,409,691","68,239,409,691","68,239,409,691","68,239,409,691","143,980,238,417","143,980,238,417","143,980,238,417","143,980,238,417","136,002,945,958","136,002,945,958","136,002,945,958","136,002,945,958",,"155,761,235,211",,,"75,211,330,512","110,087,290,472","76,436,799,331","105,786,878,257","78,109,764,173","155,037,364,837","102,228,946,348","165,104,765,798","73,796,666,869","139,593,395,908","185,702,401,612","203,560,500,342","130,481,259,623","395,583,835,494","193,044,983,680","338,973,718,240","153,182,198,793","166,548,971,347","112,787,209,666","277,065,916,169","190,126,577,222","310,049,165,026","290,833,941,963","243,992,466,555","185,096,009,509","83,474,410,161","119,138,965,346","157,171,002,718","77,851,837,574","73,349,220,658","67,424,744,448","66,344,563,713","52,432,956,866","165,012,278,988","204,542,837,781","81,861,934,367"
2. Người mua trả tiền trước ngắn hạn,"4,450,889,496","4,450,889,496","4,450,889,496","4,450,889,496","1,094,355,675","1,094,355,675","1,094,355,675","1,094,355,675","40,000,000","40,000,000","40,000,000","40,000,000","72,675,000","72,675,000","72,675,000","72,675,000","1,182,121,500","1,182,121,500","1,182,121,500","1,182,121,500","7,241,507,069","7,241,507,069","7,241,507,069","7,241,507,069","14,341,367,989","14,341,367,989","14,341,367,989","14,341,367,989","7,431,871,135","7,431,871,135","7,431,871,135","7,431,871,135","24,391,877,953","24,391,877,953","24,391,877,953","24,391,877,953","18,357,765,326","18,357,765,326","18,357,765,326","18,357,765,326",,"17,011,231,576",,,"11,343,984,120","16,438,424,819","18,249,445,668","14,877,300,099","35,249,301,032","23,173,686,172","28,832,971,948","21,438,750,978","22,577,398,562","39,260,821,884","288,605,501,470","40,729,572,931","141,052,436,136","223,661,285,620","330,357,728,198","42,393,521,927","26,290,230,148","23,174,673,217","20,128,504,756","24,693,537,772","24,252,182,551","21,278,368,210","19,570,864,188","22,416,626,197","59,983,058,998","32,850,448,849","20,852,398,461","14,620,627,179","11,525,568,661","12,574,906,458","13,027,129,579","49,123,782,352","13,022,714,580","29,255,973,516","39,082,681,313","24,905,040,167"
3. Thuế và các khoản phải nộp nhà nước,"10,585,506,971","10,585,506,971","10,585,506,971","10,585,506,971","16,459,411,078","16,459,411,078","16,459,411,078","16,459,411,078","9,727,650,720","9,727,650,720","9,727,650,720","9,727,650,720","735,306,810","735,306,810","735,306,810","735,306,810","30,560,316,626","30,560,316,626","30,560,316,626","30,560,316,626","7,998,456,133","7,998,456,133","7,998,456,133","7,998,456,133","13,276,430,199","13,276,430,199","13,276,430,199","13,276,430,199","6,441,552,097","6,441,552,097","6,441,552,097","6,441,552,097","6,024,133,599","6,024,133,599","6,024,133,599","6,024,133,599","15,870,710,401","15,870,710,401","15,870,710,401","15,870,710,401",,"8,649,880,910",,,"3,091,318,089","14,354,496,938","2,191,043,170","5,574,601,512","9,046,922,533","5,144,518,332","6,934,109,634","11,073,816,672","11,846,377,089","22,533,526,809","8,070,656,768","16,198,203,322","8,810,004,747","10,295,083,323","8,026,974,858","16,792,766,560","5,371,188,447","6,001,686,442","4,321,672,424","17,474,032,695","10,003,492,156","13,483,099,233","18,319,073,245","36,148,963,079","15,314,395,584","17,835,748,467","22,351,608,610","20,270,062,745","8,345,605,042","13,714,066,803","18,881,409,419","12,063,676,560","7,112,926,867","15,686,338,923","22,781,277,156","14,257,196,306"
4. Phải trả người lao động,"10,263,038,125","10,263,038,125","10,263,038,125","10,263,038,125","22,236,377,774","22,236,377,774","22,236,377,774","22,236,377,774","30,053,329,705","30,053,329,705","30,053,329,705","30,053,329,705","7,310,119,353","7,310,119,353","7,310,119,353","7,310,119,353","13,364,145,647","13,364,145,647","13,364,145,647","13,364,145,647","6,270,859,832","6,270,859,832","6,270,859,832","6,270,859,832","7,945,051,958","7,945,051,958","7,945,051,958","7,945,051,958","8,901,110,226","8,901,110,226","8,901,110,226","8,901,110,226","14,835,908,557","14,835,908,557","14,835,908,557","14,835,908,557","11,721,351,297","11,721,351,297","11,721,351,297","11,721,351,297",,"6,656,642,294",,,"6,310,854,399","5,920,053,497","5,851,702,722","14,583,956,716","6,929,945,530","6,131,267,485","8,421,353,963","15,931,102,247","7,873,970,034","8,641,423,309","8,578,001,442","20,717,952,783","7,455,537,167","9,071,373,730","8,467,860,608","18,649,061,806","8,160,286,342","8,642,132,273","9,089,994,958","16,851,146,160","9,076,086,622","8,283,603,698","6,773,825,609","13,029,723,920","10,102,750,674","10,494,026,209","10,266,117,485","14,992,488,628","9,261,114,379","10,069,697,453","9,125,632,547","14,608,439,972","9,515,612,453","8,277,719,281","7,515,971,347","13,940,703,849"
5. Chi phí phải trả ngắn hạn,"21,237,937,707","21,237,937,707","21,237,937,707","21,237,937,707","6,004,883,499","6,004,883,499","6,004,883,499","6,004,883,499","2,435,451,357","2,435,451,357","2,435,451,357","2,435,451,357",,,,,"605,269,930","605,269,930","605,269,930","605,269,930","291,904,075","291,904,075","291,904,075","291,904,075","514,109,994","514,109,994","514,109,994","514,109,994","5,562,968,566","5,562,968,566","5,562,968,566","5,562,968,566","2,122,314,913","2,122,314,913","2,122,314,913","2,122,314,913","864,260,601","864,260,601","864,260,601","864,260,601",,"787,690,047",,,"226,363,176","544,943,071","376,027,749","4,660,378,698","6,816,573,643","8,075,603,068","2,721,565,408","25,234,558,280","20,276,722,282","34,213,453,704","36,665,986,662","61,227,402,333","36,835,288,827","33,205,393,662","11,742,571,179","11,337,718,417","9,687,777,876","19,343,045,478","22,014,793,420","49,140,223,049","43,244,801,193","68,473,960,028","66,562,558,999","60,830,111,045","64,296,876,784","76,165,299,619","81,684,220,248","50,784,881,329","55,180,499,174","78,388,149,491","85,502,992,722","61,308,317,145","59,347,781,833","67,032,925,318","67,435,357,377","53,090,130,257"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,453,754",,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,"54,100,401,025","54,100,401,025","54,100,401,025","54,100,401,025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,"5,780,312,686","13,343,938,587","29,060,300,318","4,037,650,742","1,535,926,643","1,141,695,928","487,737,412","547,560,502","989,339,695","397,385,003","801,355,824","442,789,834","471,010,545","2,057,300,481","1,044,300,514","2,821,891,449","1,738,784,407","2,828,857,439","1,842,469,463","2,206,406,925","1,339,151,849","74,220,732,389","72,527,460,115","2,316,498,176","2,512,978,413","3,733,587,052","2,155,560,694","2,888,200,746","1,607,959,287","2,778,715,044","1,084,127,066","2,484,643,733","1,216,202,823","2,486,936,777","1,005,590,520","5,788,332,400"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,321,190,316",,,"20,808,614,315","30,523,123,630","29,708,525,396","41,005,590,659","51,799,795,048","42,587,795,582","48,691,775,120","29,848,835,290","89,491,813,721","228,646,049,680","115,083,909,415","170,722,838,713","380,195,953,953","427,085,469,276","1,182,787,835,455","1,333,569,206,483","1,683,684,052,446","2,146,693,122,932","1,930,036,580,263","1,134,216,371,727","928,894,339,205","888,158,512,014","817,836,003,797","839,994,604,071","1,128,941,313,717","934,267,001,135","920,054,585,272","666,940,705,122","368,520,297,762","672,476,719,394","717,772,273,438","458,920,478,952","448,646,632,231","388,577,204,505","322,378,322,019","78,680,356,178"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,028,486,470",,,"681,283,386,196","675,020,982,980","1,001,307,029,025","947,877,741,415","902,728,973,254","471,906,458,565","495,440,302,051","626,251,992,696","783,388,963,733","818,375,692,707","907,851,428,554","1,010,631,359,001","820,807,360,857","819,857,325,404","603,197,309,671","512,136,291,873","522,875,215,263","310,339,011,440","312,093,172,512","316,691,492,350","166,210,790,206","722,504,111,084","586,658,556,798","1,060,752,930,972","999,062,648,872","1,682,395,494,106","1,379,135,262,743","1,151,264,553,160","1,165,866,669,208","897,958,903,754","892,874,642,060","1,048,185,189,963","1,137,765,466,352","1,204,922,692,619","1,060,898,078,913","1,037,278,982,982"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,"13,419,997,086","13,419,997,086","13,419,997,086","13,419,997,086",,,,,,,,,,,,,,,,,"5,932,384,890","5,932,384,890","5,932,384,890","5,932,384,890",,,,,,,,,,,,,"11,862,739,929","11,862,739,929","11,862,739,929","11,862,739,929",,"1,532,493,845",,,"1,158,206,895","2,786,477,692","912,979,746","6,255,918,002","2,805,685,613","2,649,913,181","1,947,787,652","9,127,883,909","5,877,536,432","5,216,720,621","2,897,013,774","1,859,176,482","4,846,715,465","3,609,146,692","2,535,681,246","2,261,125,528","2,116,358,963","8,444,819,514","5,389,902,823","5,916,198,746","5,274,514,586","9,379,187,836","8,619,845,477","8,442,134,992","7,926,608,916","8,943,855,500","8,639,509,464","7,589,614,216","6,868,344,983","8,096,021,474","7,201,009,233","7,859,985,858","8,547,240,623","10,936,901,766","9,469,459,103","10,494,849,779"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"30,696,618,099","30,696,618,099","30,696,618,099","30,696,618,099","6,057,277,624","6,057,277,624","6,057,277,624","6,057,277,624","356,776,516","356,776,516","356,776,516","356,776,516","276,459,963","276,459,963","276,459,963","276,459,963","443,084,363","443,084,363","443,084,363","443,084,363","638,598,063","638,598,063","638,598,063","638,598,063","30,924,983,717","30,924,983,717","30,924,983,717","30,924,983,717","83,242,817,836","83,242,817,836","83,242,817,836","83,242,817,836","83,497,494,184","83,497,494,184","83,497,494,184","83,497,494,184",,"102,088,493,707",,,"45,096,372,023","49,406,694,807","48,495,466,097","27,717,700,548","36,510,978,444","791,387,080,951","787,272,579,315","792,285,501,936","798,134,869,277","784,422,619,802","780,908,739,066","702,480,192,408","711,222,816,906","632,029,954,228","38,466,857,568","63,886,372,253","59,240,319,271","72,390,988,814","359,915,452,109","356,418,511,513","352,490,760,255","569,896,969,344","809,636,385,314","684,247,822,896","613,780,107,522","1,546,275,938,898","2,714,984,010,599","546,085,267,053","513,515,967,675","316,892,734,270","277,725,875,597","262,620,022,636","226,961,688,804","201,520,152,250","354,305,081,081","374,626,279,295"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,090,240,000",,,"18,090,240,000","18,019,008,000","18,019,008,000",,,"302,500,000","302,500,000","519,220,713","519,220,713","397,945,713","397,945,713","220,000,000","220,000,000","220,000,000","220,000,000","4,634,716,389","4,285,434,816","4,285,434,816","4,238,520,656","231,899,250","231,899,250","12,731,899,250","12,731,899,250","231,899,250","231,899,250","231,899,250","231,899,250","231,899,250","231,899,250","231,899,250","231,899,250","220,000,000","220,000,000","220,000,000","220,000,000","220,000,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,277,109,233","3,277,109,233","2,790,936,400","2,790,936,400","2,790,936,400","2,790,936,400","1,805,900,020","1,805,900,020","1,313,381,831","1,313,381,831","1,313,381,831","820,863,642","820,863,642","820,863,642","820,863,642",,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"892,578,305",,,,"17,499,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,693,352,953",,,,"2,806,461,885",,,"2,722,221,520","3,137,088,736","2,588,317,256","1,932,247,589","1,935,408,921","2,454,604,188","2,412,960,324","2,371,316,460","2,329,672,596","2,288,028,732","2,246,384,868","2,204,741,004","2,163,097,140","2,121,453,276","2,169,186,530","3,573,679,229","3,539,596,463","3,530,607,334","3,493,390,933","74,555,851,388","74,174,604,768","74,053,612,027","73,435,241,010","72,792,870,140","72,870,760,066","74,803,363,719","74,105,836,996","78,670,251,646","84,369,367,605","93,048,721,073","96,699,792,628","120,979,818,116"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"81,807,000","81,807,000","81,807,000","81,807,000","2,326,710,900","2,326,710,900","2,326,710,900","2,326,710,900","3,719,545,019","3,719,545,019","3,719,545,019","3,719,545,019","4,151,985,232","4,151,985,232","4,151,985,232","4,151,985,232",,"2,504,127,937",,,"2,980,353,061","4,522,905,032","4,365,789,082","5,050,689,231","6,311,375,960","7,398,465,786","7,960,856,894","8,707,809,894","9,762,020,935","7,673,579,471","10,672,224,001","9,377,906,941","8,599,254,450","8,929,713,090","10,462,528,791","11,477,121,093","9,424,112,270","9,921,353,790","10,360,720,790","11,003,404,118","11,003,404,118","11,421,529,935","11,418,465,735","9,247,163,327","9,395,997,269","1,292,164,909,620","2,229,461,181,086","183,134,509,622","185,628,703,156","39,427,888,225","39,861,155,743","16,205,531,384","16,251,447,884","18,732,106,108","19,315,380,201","18,874,994,552"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,598,272,817","28,598,272,817","28,598,272,817","28,598,272,817","79,523,272,817","79,523,272,817","79,523,272,817","79,523,272,817","78,197,022,817","78,197,022,817","78,197,022,817","78,197,022,817",,"77,800,772,817",,,"23,133,200,657","20,781,210,657","10,666,459,485","11,330,283,177","16,630,283,177","762,858,772,817","758,858,772,817","764,063,187,944","768,782,357,659","753,172,104,095","747,369,331,278","670,550,400,000","676,963,618,835","596,044,800,000",,"20,000,000,000","17,500,000,000","20,271,801,764","317,708,333,326","312,360,946,963","308,589,981,054","507,419,015,141","746,548,049,236","563,414,309,509","494,696,936,430","140,451,275,398","374,114,360,694","243,775,966,631","208,609,299,964","154,942,633,297","113,275,966,630","110,775,966,622","69,109,299,956","41,666,666,666","186,260,000,000","184,560,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
