TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Chi phí phải trả ngắn hạn,,,,,,,"148,785,000","148,785,000",,,"197,928,877","197,928,877","5,100,235,000","5,100,235,000","5,100,235,000","5,100,235,000","6,307,600,289","6,307,600,289","6,307,600,289","6,307,600,289","7,393,069,390","7,393,069,390","7,393,069,390","7,393,069,390","9,142,951,254","9,142,951,254","9,142,951,254","9,142,951,254","10,306,734,004","10,306,734,004","10,306,734,004","10,306,734,004","12,422,842,004","12,422,842,004","12,422,842,004","12,422,842,004","14,405,535,519","14,405,535,519","14,405,535,519","14,405,535,519","20,607,585,064","21,132,900,064","806,901,763","1,856,736,864","3,251,181,063","3,765,032,022","3,507,592,563","3,352,376,063","3,248,681,063","3,304,976,063","3,304,096,063","1,457,872,986","1,345,915,199","1,494,585,671","1,669,064,161","1,471,801,823","1,428,018,769","246,737,135","187,462,135","1,411,376,126","50,000,000","72,755,000","65,955,000","149,410,000","53,465,000","122,290,000","100,176,000","175,984,000","50,000,000","148,857,000","112,854,000","202,289,691","284,560,959","55,000,000",,"271,228,600","55,000,000",,"65,000,000","256,648,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,870,745,482","2,221,366,373","2,406,325,420","2,349,735,507","11,832,954,426","1,910,300,576","2,032,185,885","2,025,672,775","2,220,077,222","2,156,764,429","1,881,941,210","1,879,352,858","2,155,723,203","2,822,939,339","7,851,532,438","1,929,759,384","2,402,248,801","1,985,034,192","2,157,706,942","2,532,011,991","31,347,768,477","2,422,468,390","2,398,861,151","2,303,930,861","2,760,943,621","42,272,952,552","2,152,161,783","2,734,419,448","41,173,876,940","2,621,916,680","1,995,800,666","1,885,441,036","36,862,295,835","20,200,611,487","2,158,878,255","2,769,487,139",,"2,235,692,067","2,037,039,763"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,426,902",,,,,,,,,,,,,,,,,,"3,000,000,000",,,,,,,,,,,,,"20,000,000,000","20,000,000,000",,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"372,326,250","200,000,000","200,000,000","200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"56,234,811","56,234,811","56,234,811","56,234,811",,,,,,,,,,,,,"2,332,283,484","2,332,283,484","2,332,283,484","2,332,283,484",,"2,699,064,645","2,626,638,367","2,214,145,090","466,113,823","7,593,101,881","6,916,704,346","6,711,085,146","3,399,172,146","8,083,751,146","7,624,988,146","7,223,915,146","4,271,123,846","10,049,414,108","9,099,726,608","8,309,046,608","4,965,766,708","9,642,084,851","9,324,296,351","8,780,849,098","5,814,918,421","12,476,404,421","11,732,569,821","10,129,806,821","7,305,025,469","6,627,218,469","12,949,929,469","12,578,946,869","6,784,691,869","14,603,341,868","13,967,274,868","12,721,705,293","9,252,136,092","16,323,935,104","15,941,610,987","14,783,424,913","11,018,974,684",,"17,624,962,149","16,468,113,169"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,"701,077,958","701,077,958",,,"360,310,905","360,310,905","307,267,845","307,267,845","307,267,845","307,267,845","582,577,134","582,577,134","582,577,134","582,577,134","736,885,035","736,885,035","736,885,035","736,885,035","608,345,407","608,345,407","608,345,407","608,345,407","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000,000","9,000,000,000","9,322,178,796","8,711,320,791","9,305,205,043","11,000,000,000","13,000,000,000","17,000,000,000","21,595,802,652","22,297,980,667","21,598,863,854","21,841,874,044","9,328,131,371","9,425,428,571","10,775,833,571","10,237,142,713","10,237,142,713",,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000,000","9,000,000,000","9,322,178,796","8,711,320,791","9,305,205,043","11,000,000,000","13,000,000,000","17,000,000,000","21,595,802,652","22,297,980,667","21,598,863,854","21,841,874,044","9,328,131,371","9,425,428,571","10,775,833,571","10,237,142,713","10,237,142,713",,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,"220,465,854,210","220,465,854,210",,,"217,547,740,395","217,547,740,395","221,635,706,832","221,635,706,832","221,635,706,832","221,635,706,832","243,786,435,211","243,786,435,211","243,786,435,211","243,786,435,211","272,561,285,672","272,561,285,672","272,561,285,672","272,561,285,672","308,491,223,638","308,491,223,638","308,491,223,638","308,491,223,638","329,668,583,174","329,668,583,174","329,668,583,174","329,668,583,174","316,217,120,674","316,217,120,674","316,217,120,674","316,217,120,674","301,703,600,574","301,703,600,574","301,703,600,574","301,703,600,574","307,200,284,090","298,386,814,411","305,454,929,177","300,510,241,274","303,674,143,356","304,141,982,815","305,983,236,464","307,433,151,251","309,843,615,152","305,242,747,755","308,658,594,439","312,271,419,313","314,163,429,287","306,201,053,778","312,144,607,358","313,648,543,838","315,200,323,543","325,085,818,395","325,109,511,122","326,036,815,760","350,805,747,365","339,260,257,262","341,610,194,380","343,971,262,258","351,576,283,359","367,325,984,462","333,507,895,534","339,484,590,891","341,835,396,476","339,362,961,154","341,826,418,442","343,776,516,709","348,243,197,754","323,972,246,143","327,400,518,325","332,507,187,354","336,601,696,177",,"327,877,220,355","340,901,779,311"
I. Vốn chủ sở hữu,,,,,,,"217,312,941,120","217,312,941,120",,,"211,288,975,820","211,288,975,820","218,731,662,968","218,731,662,968","218,731,662,968","218,731,662,968","242,989,651,529","242,989,651,529","242,989,651,529","242,989,651,529","272,362,286,261","272,362,286,261","272,362,286,261","272,362,286,261","308,491,223,638","308,491,223,638","308,491,223,638","308,491,223,638","329,668,583,174","329,668,583,174","329,668,583,174","329,668,583,174","316,217,120,674","316,217,120,674","316,217,120,674","316,217,120,674","301,703,600,574","301,703,600,574","301,703,600,574","301,703,600,574","307,200,284,090","298,386,814,411","305,454,929,177","300,510,241,274","303,674,143,356","304,141,982,815","305,983,236,464","307,433,151,251","309,843,615,152","305,242,747,755","308,658,594,439","312,271,419,313","314,163,429,287","306,201,053,778","312,144,607,358","313,648,543,838","315,200,323,543","325,085,818,395","325,109,511,122","326,036,815,760","350,805,747,365","339,260,257,262","341,610,194,380","343,971,262,258","351,576,283,359","367,325,984,462","333,507,895,534","339,484,590,891","341,835,396,476","339,362,961,154","341,826,418,442","343,776,516,709","348,243,197,754","323,972,246,143","327,400,518,325","332,507,187,354","336,601,696,177",,"327,877,220,355","340,901,779,311"
1. Vốn góp của chủ sở hữu,,,,,,,"192,500,000,000","192,500,000,000",,,"192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000",,"192,500,000,000","192,500,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000",,"192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000","192,500,000,000",,"192,500,000,000","192,500,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,"2,826,664,568","2,826,664,568",,,"14,325,924,524","14,325,924,524","17,097,332,879","17,097,332,879","17,097,332,879","17,097,332,879","17,097,332,879","17,097,332,879","17,097,332,879","17,097,332,879","22,981,033,976","22,981,033,976","22,981,033,976","22,981,033,976","34,062,793,529","34,062,793,529","34,062,793,529","34,062,793,529","49,492,432,100","49,492,432,100","49,492,432,100","49,492,432,100","65,243,925,382","65,243,925,382","65,243,925,382","65,243,925,382","71,123,106,879","71,123,106,879","71,123,106,879","71,123,106,879","85,228,102,372","88,842,395,456","88,315,043,706","88,315,043,706","88,326,440,768","91,957,636,159","91,957,636,159","91,957,636,159","91,957,636,159","93,017,963,251","93,017,963,251","93,017,963,251","93,017,963,251","94,077,963,251","94,077,963,251","94,077,963,251","94,077,963,251","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","95,474,011,654","105,832,657,290","105,832,657,290","105,832,657,290","105,832,657,290",,"105,832,657,290","105,832,657,290"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,753,456,062",,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,"20,593,384,268","20,593,384,268",,,"1,853,877,401","1,853,877,401","6,222,777,519","6,222,777,519","6,222,777,519","6,222,777,519","30,480,766,080","30,480,766,080","30,480,766,080","30,480,766,080","52,681,325,900","52,681,325,900","52,681,325,900","52,681,325,900","75,462,496,901","75,462,496,901","75,462,496,901","75,462,496,901","78,145,089,017","78,145,089,017","78,145,089,017","78,145,089,017","45,942,133,235","45,942,133,235","45,942,133,235","45,942,133,235","23,975,498,202","23,975,498,202","23,975,498,202","23,975,498,202","29,472,181,718","17,044,418,955","24,639,885,471","19,695,197,568","22,847,702,588","19,684,346,656","21,525,600,305","22,975,515,092","25,385,978,993","19,724,784,504","23,140,631,188",,"28,645,466,036","19,623,090,527","25,566,644,107","27,070,580,587","28,622,360,292","37,111,806,741","37,135,499,468","38,062,804,106","62,831,735,711","51,286,245,608","53,636,182,726","55,997,250,604","63,602,271,705","79,351,972,808","45,533,883,880","51,510,579,237","53,861,384,822","51,388,949,500","53,852,406,788","55,802,505,055","60,269,186,100","25,639,588,853","29,067,861,035","34,174,530,064","38,269,038,887",,"29,544,563,065","42,569,122,021"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,720,090,768","8,720,090,768","8,720,090,768","21,612,573,341","431,360,950","431,360,950","431,360,950","431,360,950","19,724,784,504","23,140,631,188",,"28,645,466,036","19,623,090,527","25,566,644,107","27,070,580,587","1,428,848,219",,"37,135,499,468",,"24,768,931,605","49,463,771,502","51,813,708,620","54,174,776,498","6,881,712,773","22,631,413,876","34,109,425,948","40,086,121,305","42,436,926,890","47,383,844,467","49,847,301,755","3,986,071,157","4,005,105,033","1,362,920,081","1,362,920,081","1,362,920,081","34,201,609,325",,"1,527,420,125","1,527,420,125"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,324,328,187","15,919,794,703","10,975,106,800","1,235,129,247","19,252,985,706","21,094,239,355","22,544,154,142","24,954,618,043",,,,,,,,"27,193,512,073","37,111,806,741",,"38,062,804,106","38,062,804,106","1,822,474,106","1,822,474,106","1,822,474,106","56,720,558,932","56,720,558,932","11,424,457,932","11,424,457,932","11,424,457,932","4,005,105,033","4,005,105,033","51,816,433,898","56,264,081,067","24,276,668,772","27,704,940,954","32,811,609,983","4,067,429,562",,"28,017,142,940","41,041,701,896"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,"3,152,913,090","3,152,913,090",,,"6,258,764,575","6,258,764,575","2,904,043,864","2,904,043,864","2,904,043,864","2,904,043,864","796,783,682","796,783,682","796,783,682","796,783,682","198,999,411","198,999,411","198,999,411","198,999,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,"293,073,651","293,073,651","261,658,191","261,658,191","261,658,191","261,658,191","230,328,801","230,328,801","230,328,801","230,328,801","198,999,411","198,999,411","198,999,411","198,999,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,"266,547,888,467","266,547,888,467",,,"276,307,446,988","276,307,446,988","266,031,134,479","266,031,134,479","266,031,134,479","266,031,134,479","268,525,716,969","268,525,716,969","268,525,716,969","268,525,716,969","308,374,596,580","308,374,596,580","308,374,596,580","308,374,596,580","343,609,135,310","343,609,135,310","343,609,135,310","343,609,135,310","379,866,586,368","379,866,586,368","379,866,586,368","379,866,586,368","348,065,921,660","348,065,921,660","348,065,921,660","348,065,921,660","332,604,942,510","332,604,942,510","332,604,942,510","332,604,942,510","336,052,221,274","348,561,471,712","316,920,426,626","321,147,459,626","318,086,510,482","330,499,934,274","323,114,134,827","325,090,256,067","320,297,573,242","323,174,797,796","331,054,519,119","335,517,403,115","327,026,457,707","323,485,533,018","332,940,188,726","340,962,422,364","337,190,696,029","352,936,170,797","352,286,312,547","353,563,959,356","372,836,879,578","400,797,502,278","375,646,235,507","383,871,111,094","389,306,750,332","405,525,275,033","423,365,219,917","385,711,754,212","372,759,190,643","420,921,967,706","391,782,523,732","403,993,259,355","399,654,531,204","386,703,065,323","379,700,880,313","366,776,562,018","358,847,449,333",,"363,798,635,858","373,765,629,474"
