TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
VI. Tài sản dài hạn khác,,,,,,,,,,,,,"8,008,361,981","8,008,361,981","8,008,361,981","8,008,361,981","16,468,731,477","16,468,731,477","16,468,731,477","16,468,731,477","5,269,554,530","5,269,554,530","5,269,554,530","5,269,554,530","6,169,057,552","6,169,057,552","6,169,057,552","6,169,057,552","13,255,542,453","13,255,542,453","13,255,542,453",,"7,638,320,073","7,638,320,073","7,638,320,073","7,638,320,073","40,499,170,837","40,499,170,837","40,499,170,837","40,499,170,837",,"90,248,707,647",,,"59,338,568,153","63,879,254,245","61,748,724,297","60,386,292,298","1,790,013,208,821","1,724,082,964,941","1,697,027,551,084","1,816,260,212,229","1,662,581,572,325","1,596,012,274,831","1,563,883,057,346","1,552,329,843,331","1,456,942,261,627","1,427,280,296,282","1,421,650,241,361","1,488,981,030,474","1,426,412,338,808","1,418,673,313,427","1,441,072,994,199","1,456,177,964,990","1,381,433,198,468","1,366,754,489,132","1,319,850,855,283","1,346,123,523,153","1,357,837,478,112","1,349,449,881,957","1,358,440,174,831","1,366,669,808,570","1,340,310,680,281","1,343,819,995,022","1,351,992,276,477","1,379,530,158,847","1,436,345,615,466","1,482,525,511,224","1,419,458,931,641",
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,"7,884,014,981","7,884,014,981","7,884,014,981","7,884,014,981","16,344,384,477","16,344,384,477","16,344,384,477","16,344,384,477","5,117,418,940","5,117,418,940","5,117,418,940","5,117,418,940",,,,,"7,843,741,131","7,843,741,131","7,843,741,131",,"1,553,111,727","1,553,111,727","1,553,111,727","1,553,111,727","40,482,570,837","40,482,570,837","40,482,570,837","40,482,570,837",,"59,666,539,316",,,"41,060,112,799","46,941,230,227","45,294,643,824","44,416,155,370","1,050,898,302,046","1,441,037,476,330","1,413,909,235,091","1,533,647,632,913","1,479,520,669,997","1,420,475,842,440","1,389,349,899,861","1,380,182,127,735","1,299,374,038,581","1,276,200,121,854","1,235,078,001,463","1,314,008,112,872","1,282,730,381,882","1,281,361,206,743","1,307,353,654,556","1,321,404,105,109","1,247,970,715,521","1,218,423,557,313","1,157,903,284,605","1,191,565,778,499","1,213,852,188,748","1,210,889,124,834","1,238,156,669,701","1,247,066,116,778","1,235,705,217,497","1,251,513,429,312","1,250,091,177,720","1,218,494,224,260","1,201,072,198,876","1,274,611,683,299","1,209,270,262,213",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"6,031,009,252","6,031,009,252","6,031,009,252","6,031,009,252","5,273,753,022","5,273,753,022","5,273,753,022",,"6,085,208,346","6,085,208,346","6,085,208,346","6,085,208,346",,,,,,,,,"856,487,791",,,,"7,986,666,494","7,563,646,689","7,472,856,406","14,641,078,514","17,617,190,236","15,066,829,445","21,751,883,026","24,340,550,283","14,735,166,879","13,993,689,550","12,030,092,188","16,917,641,175","14,839,252,651","13,602,091,597","15,142,013,744","21,329,223,170","25,150,535,424","33,841,113,635","36,795,267,339","35,146,556,582","33,692,333,723","34,008,916,749","21,472,780,023","26,534,081,952","17,251,968,211","10,719,186,404","26,054,834,718","34,065,311,089","27,537,404,658","13,216,901,744","24,795,105,484",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,477,487,384",,,,,,,"400,000,000","400,000,000","400,000,000","400,000,000",,,,,,,,,,,,,,,,,,,,,"25,000,000",,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,104,680,947",,,"17,421,967,563","16,938,024,018","16,454,080,473","15,970,136,928","730,728,240,281","275,081,841,922","275,245,459,587","267,571,500,802","165,443,712,092","160,469,602,946","152,781,274,459","147,807,165,313","142,833,056,167","137,086,484,878","174,542,147,710","158,055,276,427","128,842,704,275","123,710,015,087","118,577,325,899","113,444,636,711","108,311,947,523","114,489,818,184","125,152,303,339","119,411,188,072","110,292,955,641","104,551,840,374","98,810,725,107","93,069,609,840","87,328,494,573","81,587,379,306","75,846,264,039","126,970,623,498","207,736,011,932","194,696,926,181","185,393,563,944",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,"1,766,082,918,102","1,766,082,918,102","1,766,082,918,102","1,766,082,918,102","1,846,013,919,765","1,846,013,919,765","1,846,013,919,765","1,846,013,919,765","1,956,882,071,066","1,956,882,071,066","1,956,882,071,066","1,956,882,071,066","2,322,962,238,764","2,322,962,238,764","2,322,962,238,764","2,322,962,238,764","2,634,393,625,865","2,634,393,625,865","2,634,393,625,865",,"3,250,050,516,925","3,250,050,516,925","3,250,050,516,925","3,250,050,516,925","3,296,585,520,076","3,296,585,520,076","3,296,585,520,076","3,296,585,520,076",,"6,270,509,914,954",,,"6,648,652,831,384","7,249,702,339,006","7,990,623,923,333","7,830,154,359,161","19,389,795,332,352","18,480,972,655,804","18,905,885,468,706","17,972,543,554,610","17,320,466,107,564","16,721,403,729,124","17,246,786,989,858","16,809,856,185,042","17,841,269,615,467","17,334,669,153,461","18,399,892,058,190","18,062,963,805,657","18,402,602,303,945","18,296,648,202,924","20,463,511,454,889","20,515,708,844,377","21,491,452,634,841","23,533,600,073,755","25,215,832,281,538","27,457,496,418,491","27,879,852,156,806","29,202,027,120,594","29,716,063,572,135","30,008,536,368,459","30,763,381,070,142","34,137,216,269,605","34,198,411,622,964","34,077,370,564,630","34,369,256,637,428","33,961,693,552,979","33,842,744,302,982",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,"320,428,087,526","320,428,087,526","320,428,087,526","320,428,087,526","196,578,738,267","196,578,738,267","196,578,738,267","196,578,738,267","167,279,415,106","167,279,415,106","167,279,415,106","167,279,415,106","528,800,476,731","528,800,476,731","528,800,476,731","528,800,476,731","938,635,369,571","938,635,369,571","938,635,369,571",,"1,409,325,905,709","1,409,325,905,709","1,409,325,905,709","1,409,325,905,709","1,375,001,591,370","1,375,001,591,370","1,375,001,591,370","1,375,001,591,370",,"3,823,820,421,963",,,"3,770,140,134,737","4,305,928,624,889","4,962,679,178,552","4,720,337,224,765","12,461,018,639,871","11,352,212,728,143","11,613,829,137,302","11,685,318,907,431","11,140,853,152,679","10,636,710,595,145","11,046,191,457,379","10,953,713,520,443","10,735,583,446,063","10,022,767,363,432","10,616,297,845,746","10,439,872,696,888","10,717,237,343,617","10,376,314,961,074","12,263,319,449,853","12,467,439,217,658","13,005,930,814,551","14,067,461,343,308","15,640,186,632,697","17,827,057,207,885","17,944,909,820,067","19,114,128,056,836","19,308,661,669,509","19,500,304,492,492","19,993,950,788,118","23,037,024,024,067","22,875,626,782,931","22,901,178,000,676","23,419,638,730,774","23,396,925,529,198","23,160,526,987,993",
I. Nợ ngắn hạn,,,,,,,,,,,,,"288,818,829,441","288,818,829,441","288,818,829,441","288,818,829,441","168,059,719,977","168,059,719,977","168,059,719,977","168,059,719,977","140,984,372,606","140,984,372,606","140,984,372,606","140,984,372,606","504,293,203,731","504,293,203,731","504,293,203,731","504,293,203,731","889,469,256,095","889,469,256,095","889,469,256,095",,"1,331,029,026,709","1,331,029,026,709","1,331,029,026,709","1,331,029,026,709","866,292,962,370","866,292,962,370","866,292,962,370","866,292,962,370",,"2,911,407,764,494",,,"2,432,920,548,073","2,992,075,873,591","3,694,734,574,487","3,178,321,736,991","9,102,366,018,619","8,019,766,464,585","8,305,388,114,338","8,913,058,565,249","8,501,994,334,400","8,060,468,949,921","8,591,985,741,937","9,000,820,376,578","8,783,875,959,611","8,192,973,679,622","9,046,825,450,546","8,902,288,540,951","8,785,260,029,237","7,968,243,126,368","9,286,427,272,213","8,758,914,153,310","9,644,485,596,245","10,566,404,527,571","12,342,491,635,590","15,123,962,296,528","15,205,471,986,548","16,454,038,116,680","16,651,195,933,957","17,157,341,999,037","17,722,956,759,627","20,043,450,932,384","19,671,136,185,066","19,205,130,848,586","20,037,215,609,684","18,262,168,418,210","17,808,331,651,111",
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,"6,760,112,982","6,760,112,982","6,760,112,982","6,760,112,982","34,697,930,452","34,697,930,452","34,697,930,452","34,697,930,452","44,861,096,853","44,861,096,853","44,861,096,853","44,861,096,853","72,356,374,938","72,356,374,938","72,356,374,938","72,356,374,938","41,460,174,576","41,460,174,576","41,460,174,576",,"178,847,802,816","178,847,802,816","178,847,802,816","178,847,802,816","82,666,961,595","82,666,961,595","82,666,961,595","82,666,961,595",,"445,252,698,208",,,"64,605,543,167","138,024,285,583","338,463,112,612","121,394,965,618","225,905,661,036","680,786,081,468","663,229,966,683","478,950,269,096","257,357,288,432","478,337,325,191","661,011,013,118","680,774,947,269","1,000,936,581,041","842,305,536,019","727,881,825,188","550,105,793,069","497,231,234,116","1,008,147,443,887","1,157,067,822,185","935,913,132,129","960,564,164,749","1,220,891,744,473","1,146,944,854,142","1,708,979,844,051","1,286,633,351,578","1,879,928,955,948","703,031,380,060","899,375,275,502","733,245,890,034","899,827,895,670","1,599,507,538,147","1,423,001,572,384","1,723,666,121,325","1,346,135,506,121","921,422,909,283",
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,"7,823,317,201","7,823,317,201","7,823,317,201","7,823,317,201","5,121,521,684","5,121,521,684","5,121,521,684","5,121,521,684","32,703,795,939","32,703,795,939","32,703,795,939","32,703,795,939","29,003,589,245","29,003,589,245","29,003,589,245","29,003,589,245","29,752,623,024","29,752,623,024","29,752,623,024",,"61,691,947,079","61,691,947,079","61,691,947,079","61,691,947,079","81,251,627,841","81,251,627,841","81,251,627,841","81,251,627,841",,"72,389,076,724",,,"249,686,492,688","261,479,153,147","131,162,152,287","89,918,994,324","589,813,838,746","534,626,766,106","290,645,790,234","180,572,847,601","152,852,557,880","186,549,332,465","163,916,866,965","140,391,094,987","207,728,925,332","162,624,574,946","372,187,820,797","287,590,054,866","303,297,286,914","121,104,266,877","287,291,876,373","547,283,142,878","848,305,045,660","762,626,630,567","1,132,391,845,194","1,301,675,876,675","768,401,778,640","801,450,663,212","932,823,585,746","680,998,203,198","646,164,150,058","1,651,257,576,439","539,137,606,952","1,282,425,516,531","721,544,103,554","466,231,577,172","485,586,610,226",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,"1,192,010,526","1,192,010,526","1,192,010,526","1,192,010,526","12,741,217,824","12,741,217,824","12,741,217,824","12,741,217,824","21,820,874,914","21,820,874,914","21,820,874,914","21,820,874,914","18,269,723,234","18,269,723,234","18,269,723,234","18,269,723,234","4,980,685,467","4,980,685,467","4,980,685,467",,"7,874,801,394","7,874,801,394","7,874,801,394","7,874,801,394","840,996,228","840,996,228","840,996,228","840,996,228",,"16,571,357,689",,,"21,727,168,525","1,135,695,327","11,856,094,101","15,641,835,099","64,010,908,167","95,138,008,233","84,342,765,115","142,758,385,650","65,419,944,737","74,797,324,542","111,207,323,109","130,791,308,237","151,144,358,474","157,593,207,002","191,493,628,241","213,503,848,792","162,606,693,857","87,091,196,460","122,619,832,468","192,572,990,686","351,197,962,934","217,330,474,173","208,891,587,095","221,753,581,152","220,000,756,132","149,870,246,933","100,153,467,339","163,204,644,409","298,040,334,929","153,672,696,677","177,919,969,637","206,498,148,149","199,123,170,678","90,378,078,391","145,338,102,712",
4. Phải trả người lao động,,,,,,,,,,,,,"2,132,927,000","2,132,927,000","2,132,927,000","2,132,927,000","1,738,000","1,738,000","1,738,000","1,738,000","4,447,249,330","4,447,249,330","4,447,249,330","4,447,249,330","120,004,714","120,004,714","120,004,714","120,004,714","9,431,820,585","9,431,820,585","9,431,820,585",,"4,822,806,760","4,822,806,760","4,822,806,760","4,822,806,760","4,512,096,380","4,512,096,380","4,512,096,380","4,512,096,380",,"2,388,176,303",,,"2,200,352,129","1,603,303,706","6,982,380,733","8,634,282,071","32,438,417,224","30,203,616,718","28,502,204,184","25,623,134,180","24,529,162,956","9,176,717,657","14,426,061,295","21,138,445,253","11,281,630,016","10,584,969,604","13,958,286,903","17,006,426,090","9,726,038,588","10,121,969,924","13,822,962,054","26,099,188,705","15,538,542,472","39,643,676,518","35,261,668,543","94,119,116,236","31,870,567,658","62,811,196,579","51,659,638,251","59,173,835,907","33,372,976,129","36,783,399,224","20,666,582,578","69,540,841,232","49,893,863,736","10,849,511,505","9,796,735,866",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,"25,596,319,987","25,596,319,987","25,596,319,987","25,596,319,987","15,982,101,469","15,982,101,469","15,982,101,469","15,982,101,469","20,657,390,504","20,657,390,504","20,657,390,504","20,657,390,504","36,537,488,645","36,537,488,645","36,537,488,645","36,537,488,645","60,051,144,927","60,051,144,927","60,051,144,927",,"51,936,591,686","51,936,591,686","51,936,591,686","51,936,591,686","10,819,139,091","10,819,139,091","10,819,139,091","10,819,139,091",,"164,074,362,528",,,"59,272,570,703","87,999,556,805","219,049,272,850","78,325,996,006","185,140,207,292","297,162,215,007","549,759,075,403","158,708,625,363","250,260,262,595","328,891,058,128","501,655,854,733","337,118,608,866","254,816,906,030","242,479,285,340","471,942,039,030","321,174,449,879","294,762,394,198","273,844,808,526","420,148,668,839","309,534,119,104","418,408,049,823","435,565,776,275","493,233,783,820","416,962,614,713","376,569,869,033","506,125,895,000","626,381,106,158","521,551,535,327","561,598,474,830","486,400,823,391","671,902,557,956","458,852,274,920","518,734,584,760","549,066,824,364","593,716,631,823",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,"9,088,522,790","9,088,522,790","9,088,522,790","9,088,522,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,999,996",,,"215,454,545","59,999,999",,"370,909,091","5,889,838,380","5,704,860,932","5,501,264,259","4,362,820,014","4,363,924,654","10,492,124,232","13,297,760,874","13,720,420,559","13,537,808,606","13,345,370,104","12,772,249,496","6,367,143,238","7,437,873,014","4,898,332,160","54,006,812,889","6,976,861,440","4,796,269,579","6,552,213,121","7,834,491,862","10,370,706,109","9,232,622,433","21,480,409,050","21,191,330,966","19,932,228,694","19,882,613,275","18,064,016,124","14,634,650,100","563,063,750","403,241,282","602,765,067","283,478,131",
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,637,599,261",,,"9,641,986,690","15,152,529,201","23,343,644,976","15,171,405,917","165,723,875,939","287,617,722,560","128,044,769,867","108,657,003,210","119,502,440,271","133,264,765,039","113,443,823,584","245,462,635,002","575,006,143,252","501,974,648,113","154,419,903,766","425,436,455,200","416,964,414,651","89,876,529,016","111,644,448,758","613,287,480,762","773,425,947,491","872,716,576,423","1,018,512,536,496","2,533,088,328,736","3,762,212,468,023","3,782,362,140,111","2,788,416,342,360","3,726,421,330,793","4,146,081,517,786","4,115,030,128,236","3,309,570,288,176","3,129,070,069,515","3,242,107,480,670","3,646,249,888,614","2,904,310,944,711",
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,048,662,385,055",,,"2,016,327,283,112","2,448,649,756,974","2,935,301,442,559","2,835,710,687,097","7,766,475,616,382","5,943,248,458,838","6,459,534,433,695","7,719,627,159,548","7,561,105,557,243","6,689,458,199,129","6,869,123,074,064","7,280,283,838,122","6,420,807,807,516","6,127,623,223,024","6,984,223,664,573","6,950,341,809,458","6,965,976,573,367","6,262,316,468,188","7,032,872,197,363","6,027,362,282,318","6,200,194,901,643","6,911,631,935,185","8,217,623,372,493","8,784,820,087,460","8,734,140,118,359","9,217,750,357,338","11,423,623,929,178","11,037,892,463,496","11,245,219,667,450","12,662,437,270,502","13,307,234,208,603","12,609,079,624,806","13,560,511,765,697","12,138,884,540,426","12,731,487,715,702",
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,012,240,000","3,012,240,000","3,514,110,400","17,956,318,867","1,422,711,644","18,294,576,613","1,702,784,394","1,673,358,728","1,734,605,060","342,482,917","18,350,144,963","269,568,167","269,568,167","232,568,167","232,568,167","136,952,167","136,952,167",,"217,613,755","80,661,588","80,661,588","131,475,007","131,632,332","131,866,543","133,398,748","133,314,703","134,515,038","135,555,903","80,661,588","80,661,588","80,661,588",
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,"740,046,192","740,046,192","740,046,192","740,046,192","1,101,987,865","1,101,987,865","1,101,987,865","1,101,987,865","552,841,239","552,841,239","552,841,239","552,841,239",,,,,,,,,,,,,"13,186,399,999","13,186,399,999","13,186,399,999","13,186,399,999",,"27,222,108,730",,,"9,243,696,514","37,971,592,849","28,576,474,369","13,152,661,768","63,955,415,453","142,266,494,723","92,313,734,498","75,842,001,720","65,180,483,988","131,207,526,925","142,201,179,801","149,465,719,555","146,881,194,284","134,100,382,553","99,595,887,589","130,492,992,192","126,987,952,365","110,609,543,163","86,720,083,117","99,748,003,121","71,917,759,727","99,445,500,836","81,579,882,190","52,111,479,808","16,329,793,104","32,126,777,502","3,783,521,567","48,660,615,168","39,217,736,388","19,843,811,418","30,428,267,879","25,964,181,396","21,150,616,394","13,689,064,962","16,307,861,069",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,"31,609,258,085","31,609,258,085","31,609,258,085","31,609,258,085","28,519,018,290","28,519,018,290","28,519,018,290","28,519,018,290","26,295,042,500","26,295,042,500","26,295,042,500","26,295,042,500","24,507,273,000","24,507,273,000","24,507,273,000","24,507,273,000","49,166,113,476","49,166,113,476","49,166,113,476",,"78,296,879,000","78,296,879,000","78,296,879,000","78,296,879,000","508,708,629,000","508,708,629,000","508,708,629,000","508,708,629,000",,"912,412,657,469",,,"1,337,219,586,664","1,313,852,751,298","1,267,944,604,065","1,542,015,487,774","3,358,652,621,252","3,332,446,263,558","3,308,441,022,964","2,772,260,342,182","2,638,858,818,279","2,576,241,645,224","2,454,205,715,442","1,952,893,143,865","1,951,707,486,452","1,829,793,683,810","1,569,472,395,200","1,537,584,155,937","1,931,977,314,380","2,408,071,834,706","2,976,892,177,640","3,708,525,064,348","3,361,445,218,306","3,501,056,815,737","3,297,694,997,107","2,703,094,911,357","2,739,437,833,519","2,660,089,940,156","2,657,465,735,552","2,342,962,493,455","2,270,994,028,491","2,993,573,091,683","3,204,490,597,865","3,696,047,152,090","3,382,423,121,090","5,134,757,110,988","5,352,195,336,882",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,373,094,859,308","1,373,094,859,308","1,373,094,859,308","1,139,280,859,308",,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,211,384,968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,634,089,628","26,566,175,487","22,856,374,447","15,130,876,043","22,983,450,743","12,946,654,043","18,723,747,040","16,854,116,931","18,882,668,625","11,671,251,175","10,181,999,322","17,005,202,552","22,565,072,447","5,575,597,730","1,719,164,579","3,764,541,978","9,632,105,054","20,866,365,084","16,730,414,722","12,955,584,639","7,955,810,561","248,310,008","39,588,636,571","17,805,700,433","13,829,627,059","9,785,570,659","4,624,039,705","1,659,841,043","1,128,960,799","5,966,966,908","2,698,111,888","9,698,867","7,461,020",
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,300,000","96,300,000","96,300,000","96,300,000",,"185,500,000",,,"185,500,000","185,500,000","185,500,000","185,500,000","5,346,567,960","5,427,280,960","5,374,905,530","5,479,256,280","6,710,756,280","6,737,856,280","6,667,306,960","7,249,260,210","6,690,817,830","6,718,458,008","6,731,213,144","6,310,971,783","6,398,149,154","5,073,795,096","6,338,166,372","6,327,952,320","6,327,952,320","31,406,408,532","35,807,016,316","43,190,599,931","39,195,771,477","67,669,340,054","56,963,181,024","34,177,843,654","35,143,971,925","35,465,753,951","36,113,854,280","39,825,907,332","36,602,042,242","37,617,762,663","39,446,938,470",
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,"25,056,589,000","25,056,589,000","25,056,589,000","25,056,589,000","22,670,247,000","22,670,247,000","22,670,247,000","22,670,247,000","20,283,905,000","20,283,905,000","20,283,905,000","20,283,905,000","18,342,563,000","18,342,563,000","18,342,563,000","18,342,563,000","49,166,113,476","49,166,113,476","49,166,113,476",,"78,296,879,000","78,296,879,000","78,296,879,000","78,296,879,000","508,612,329,000","508,612,329,000","508,612,329,000","508,612,329,000",,"912,227,157,469",,,"1,337,034,086,664","1,312,810,763,507","1,241,125,014,437","1,515,263,812,287","3,163,872,262,819","3,199,854,936,844","3,188,169,281,928","2,663,078,670,338","2,518,586,610,245","2,459,227,940,461","2,338,086,142,189","1,844,942,940,014","1,845,214,652,069","1,717,047,532,288","1,446,102,166,472","1,432,650,112,999","1,651,331,148,818","2,124,662,752,780","2,689,480,779,983","3,387,339,436,666","3,199,673,277,004","3,165,611,226,495","2,989,554,489,175","2,400,568,926,815","2,406,024,928,872","2,323,502,232,689","2,345,473,968,979","659,270,717,478","626,146,416,311","1,351,737,416,885","1,799,858,097,947","3,360,259,828,253","3,084,250,748,732","4,862,086,848,533","5,077,770,468,383",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,820,547,027","155,877,709,772","156,378,920,621","159,503,889,694",,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"856,487,791",,,"164,577,416,026","92,821,784,743","89,913,384,763","88,755,761,521","92,837,704,714","91,421,731,552","88,569,597,668","87,029,692,466","87,330,458,757","86,810,508,652","92,061,581,632","91,047,473,425","117,708,304,802","116,693,035,080","113,062,205,610","111,099,070,066","115,325,223,742","267,224,438,553","240,655,475,704","237,608,658,085","233,336,208,081","230,289,390,462","221,309,195,723","246,901,885,589","212,253,124,475","212,157,408,354","208,760,024,389","270,743,134,055","239,634,611,490","216,005,968,937","216,255,735,521",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"289,558,474","211,982,310","12,361,505",,,,,"21,388,350,518","21,388,350,518","21,859,157,518","21,722,205,351","21,478,416,518","21,292,288,518","20,823,276,518","19,889,762,767","19,731,616,767","19,731,616,767","19,457,812,142","19,348,801,142","19,251,315,542","19,237,606,738","19,036,831,988","18,714,733,488",
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,
