TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Chi phí xây dựng cơ bản dở dang,,,,,"36,692,860,276","36,692,860,276","36,692,860,276","36,692,860,276","8,809,133,064","8,809,133,064","8,809,133,064","8,809,133,064","221,756,414,506","221,756,414,506","221,756,414,506","221,756,414,506","382,945,644,656","382,945,644,656","382,945,644,656","382,945,644,656","322,496,474,075","322,496,474,075","322,496,474,075","322,496,474,075","423,085,256,440","423,085,256,440","423,085,256,440","423,085,256,440","540,996,358,701","540,996,358,701","540,996,358,701","540,996,358,701","539,102,696,805","539,102,696,805","539,102,696,805","539,102,696,805","537,241,674,698","537,241,674,698","537,241,674,698","537,241,674,698",,"500,322,434,680",,,"762,448,200,910","868,317,053,565","909,877,501,036","991,387,548,029","966,375,841,994","849,060,798,644","736,657,752,016","805,559,896,217","970,306,572,989","975,399,987,091","1,114,004,513,698","1,174,778,083,753","1,370,823,988,622","1,441,726,753,683","1,780,992,485,408","1,650,470,873,492","2,012,880,105,534","2,233,265,003,791","2,619,085,803,954","2,373,393,296,565","2,519,515,958,397","2,750,511,035,739","2,775,668,094,067","1,292,046,691,473","1,191,129,843,047","1,398,360,432,350","955,409,408,475","1,062,188,521,735","1,240,583,037,748","1,758,055,535,618","1,328,956,674,102","1,315,270,136,003","1,429,362,563,324",,"1,474,733,361,173","2,559,818,072,744"
V. Đầu tư tài chính dài hạn,,,,,"13,295,852,500","13,295,852,500","13,295,852,500","13,295,852,500","321,827,414,410","321,827,414,410","321,827,414,410","321,827,414,410","290,070,028,679","290,070,028,679","290,070,028,679","290,070,028,679","909,809,195,845","909,809,195,845","909,809,195,845","909,809,195,845","978,169,714,467","978,169,714,467","978,169,714,467","978,169,714,467","865,424,033,772","865,424,033,772","865,424,033,772","865,424,033,772","696,285,615,938","696,285,615,938","696,285,615,938","696,285,615,938","706,727,341,936","706,727,341,936","706,727,341,936","706,727,341,936","796,508,947,186","796,508,947,186","796,508,947,186","796,508,947,186",,"787,760,786,572",,,"687,941,279,268","739,068,597,834","747,707,523,862","805,462,009,802","814,313,827,706","795,947,354,918","785,373,395,694","1,787,122,979,757","1,850,084,969,756","1,925,316,091,686","2,000,007,909,095","2,202,466,649,730","2,289,488,224,664","2,347,928,008,422","2,479,487,378,717","2,496,552,054,487","2,579,220,701,049","2,451,568,314,545","2,529,556,438,447","2,605,504,854,052","2,804,530,745,720","2,649,059,504,770","2,754,826,446,669","3,100,458,973,524","3,311,117,191,071","3,130,048,656,694","3,360,604,292,956","3,251,688,307,364","3,257,209,895,051","3,045,169,826,409","3,223,296,628,954","3,367,402,312,269","3,415,559,155,234",,"3,214,141,461,080","3,319,014,817,651"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"299,211,461,910","299,211,461,910","299,211,461,910","299,211,461,910","243,554,076,179","243,554,076,179","243,554,076,179","243,554,076,179","381,217,015,904","381,217,015,904","381,217,015,904","381,217,015,904","714,707,561,179","714,707,561,179","714,707,561,179","714,707,561,179","212,185,131,510","212,185,131,510","212,185,131,510","212,185,131,510","210,440,925,092","210,440,925,092","210,440,925,092","210,440,925,092","225,525,036,285","225,525,036,285","225,525,036,285","225,525,036,285","251,078,173,392","251,078,173,392","251,078,173,392","251,078,173,392",,"258,035,878,013",,,"276,850,648,326","276,930,524,506","283,225,326,745","289,799,251,298","299,993,063,403","301,502,449,387","306,433,317,342","1,337,458,410,712","1,411,807,900,711","1,498,426,522,640","1,584,505,840,050","1,676,231,689,527","1,722,401,264,461","1,783,341,048,219","1,880,920,418,514","1,912,712,694,571","1,976,755,263,785","1,890,355,276,994","1,910,490,057,651","1,980,817,143,237","2,112,400,428,879","1,968,017,053,885","1,666,577,112,307","2,016,470,719,587","2,226,875,313,670","2,010,791,791,855","2,110,592,135,654","2,206,534,387,270","2,251,512,534,598","1,962,107,657,781","2,012,251,531,833","2,140,003,690,320","2,186,084,508,454",,"2,107,973,088,950","2,282,142,017,143"
3. Đầu tư góp vốn vào đơn vị khác,,,,,"13,295,852,500","13,295,852,500","13,295,852,500","13,295,852,500","23,795,852,500","23,795,852,500","23,795,852,500","23,795,852,500","47,695,852,500","47,695,852,500","47,695,852,500","47,695,852,500","560,288,966,270","560,288,966,270","560,288,966,270","560,288,966,270","273,704,891,300","273,704,891,300","273,704,891,300","273,704,891,300","672,534,221,546","672,534,221,546","672,534,221,546","672,534,221,546","663,357,798,632","663,357,798,632","663,357,798,632","663,357,798,632","663,468,944,666","663,468,944,666","663,468,944,666","663,468,944,666","703,175,738,859","703,175,738,859","703,175,738,859","703,175,738,859",,,,,"586,335,847,019","653,932,954,088","683,430,917,721",,"752,562,393,141","751,374,260,101","749,270,143,582","749,259,852,282","749,294,842,700","749,364,823,537","749,521,251,289","793,360,844,792","824,643,994,517","847,143,994,517","893,623,994,517","893,623,994,517","912,250,071,864","865,250,071,864","922,165,806,267","927,787,136,286","1,202,989,742,312","1,344,680,826,356","1,797,807,709,833","1,931,006,629,408","1,965,581,621,372","1,997,596,608,810","2,261,588,722,773","2,386,837,295,565","2,364,550,933,343","2,432,093,749,312","2,562,675,236,710","2,830,355,013,038","2,949,336,301,696",,"3,127,281,986,657","3,393,737,969,842"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,"-1,179,900,000","-1,179,900,000","-1,179,900,000","-1,179,900,000","-1,179,900,000","-1,179,900,000","-1,179,900,000","-1,179,900,000","-31,696,786,329","-31,696,786,329","-31,696,786,329","-31,696,786,329","-10,242,738,012","-10,242,738,012","-10,242,738,012","-10,242,738,012","-19,295,319,284","-19,295,319,284","-19,295,319,284","-19,295,319,284","-177,513,107,786","-177,513,107,786","-177,513,107,786","-177,513,107,786","-182,266,639,015","-182,266,639,015","-182,266,639,015","-182,266,639,015","-157,744,965,065","-157,744,965,065","-157,744,965,065","-157,744,965,065",,"-165,529,898,911",,,"-175,245,216,077","-191,794,880,760","-218,948,720,604","-241,923,675,167","-238,241,628,838","-256,929,354,570","-275,454,894,270","-299,595,283,237","-311,017,773,655","-322,475,254,491","-334,019,182,244","-267,125,884,589","-257,557,034,314","-282,557,034,314","-295,057,034,314","-309,784,634,601","-309,784,634,600","-304,037,034,313","-303,299,425,471","-303,299,425,471","-511,059,425,471","-663,838,375,471","-709,758,375,471","-847,218,375,471","-881,583,375,471","-881,583,375,471","-1,024,083,375,471","-1,351,883,375,471","-1,379,053,572,890","-1,369,231,580,684","-1,371,830,139,589","-1,623,156,391,089","-1,740,061,654,916",,"-2,021,313,614,527","-2,357,065,169,334"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"784,040,530",,,"5,124,829,040",,,,,,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","243,631,500","3,243,631,500","12,506,810,000","10,200,000,000","20,200,000,000","20,200,000,000","20,200,000,000","20,200,000,000","20,200,000,000",,"200,000,000","200,000,000"
VI. Tài sản dài hạn khác,,,,,"21,891,038,430","21,891,038,430","21,891,038,430","21,891,038,430","49,995,530,296","49,995,530,296","49,995,530,296","49,995,530,296","215,774,662,455","215,774,662,455","215,774,662,455","215,774,662,455","162,481,848,794","162,481,848,794","162,481,848,794","162,481,848,794","264,922,825,412","264,922,825,412","264,922,825,412","264,922,825,412","336,649,236,703","336,649,236,703","336,649,236,703","336,649,236,703","447,964,419,930","447,964,419,930","447,964,419,930","447,964,419,930","647,002,229,017","647,002,229,017","647,002,229,017","647,002,229,017","726,543,631,463","726,543,631,463","726,543,631,463","726,543,631,463",,"852,357,140,616",,,"1,027,999,138,680","1,071,373,006,709","995,918,462,220","1,096,888,215,960","1,049,795,330,103","1,041,132,683,513","1,079,361,613,025","872,627,203,316","861,998,585,534","962,335,366,522","1,648,577,505,179","1,351,725,531,977","1,352,966,950,068","1,708,476,939,987","2,149,555,207,086","2,760,879,786,138","2,583,898,944,401","2,538,812,984,715","2,525,056,682,800","2,601,321,080,116","2,625,486,242,551","2,954,437,652,065","3,447,333,732,170","3,621,268,367,627","3,728,313,587,632","3,795,357,180,003","3,958,794,897,930","4,149,601,281,921","4,512,159,868,725","4,501,685,335,332","4,529,333,425,055","5,042,420,397,778","5,366,724,357,153",,"5,501,511,121,171","5,485,644,852,548"
1. Chi phí trả trước dài hạn,,,,,"19,903,812,430","19,903,812,430","19,903,812,430","19,903,812,430","41,168,799,336","41,168,799,336","41,168,799,336","41,168,799,336","153,151,586,037","153,151,586,037","153,151,586,037","153,151,586,037","81,868,941,413","81,868,941,413","81,868,941,413","81,868,941,413","154,930,449,508","154,930,449,508","154,930,449,508","154,930,449,508","225,343,888,201","225,343,888,201","225,343,888,201","225,343,888,201","330,699,555,321","330,699,555,321","330,699,555,321","330,699,555,321","489,423,569,136","489,423,569,136","489,423,569,136","489,423,569,136","523,437,534,683","523,437,534,683","523,437,534,683","523,437,534,683",,"624,616,478,052",,,"863,111,812,153","896,082,789,432","913,512,661,074","1,007,526,108,358","960,396,905,053","962,421,353,612","1,004,747,975,953","812,192,797,375","822,692,250,912","854,881,589,772","892,811,476,111","988,477,952,687","998,691,329,918","1,354,729,415,894","1,788,546,498,680","2,494,699,086,503","2,323,596,176,561","2,291,095,492,149","2,283,037,199,946","2,266,063,078,923","2,285,753,665,693","2,350,384,683,347","2,819,282,135,701","2,972,696,947,589","3,041,553,782,870","3,125,055,583,509","3,264,803,928,105","3,488,252,134,893","3,516,501,185,403","3,492,345,731,610","3,426,793,863,558","3,389,945,901,107","3,291,841,329,838",,"3,447,179,472,476","3,815,166,554,012"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"23,365,346,963","23,365,346,963","23,365,346,963","23,365,346,963","60,745,919,547","60,745,919,547","60,745,919,547","60,745,919,547","76,063,911,140","76,063,911,140","76,063,911,140","76,063,911,140","73,225,086,409","73,225,086,409","73,225,086,409","73,225,086,409","74,743,219,962","74,743,219,962","74,743,219,962","74,743,219,962","103,536,509,729","103,536,509,729","103,536,509,729","103,536,509,729","131,807,015,837","131,807,015,837","131,807,015,837","131,807,015,837",,"144,281,032,249",,,"164,887,326,527","175,290,217,277","82,405,801,146","89,362,107,602","89,398,425,050","78,711,329,901","74,613,637,072","60,434,405,941","39,306,334,622","38,473,468,015","38,261,815,886","37,229,856,110","36,810,620,517","40,254,913,575","38,988,752,556","40,251,284,363","40,271,503,113","34,303,430,067","35,295,339,091","135,223,776,166","116,404,949,011","107,814,099,860","120,049,037,596","181,642,320,580","235,085,766,035","233,097,944,607","271,416,719,901","253,404,299,067","280,295,703,398","316,329,471,365","347,081,977,338","368,684,417,542","463,159,590,283",,"619,606,969,919","573,020,091,858"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,459,630,315",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,642,932,682",,,,,,,,,,,,"68,980,308,735","717,504,213,182","326,017,723,180","317,464,999,633","313,492,610,518","322,019,955,850","225,929,415,272","220,031,264,727","213,414,062,499","206,724,143,763","200,034,225,027","223,327,627,847","496,238,868,858","508,002,558,873","466,929,099,458","451,674,038,727","437,203,651,887","422,574,249,924","407,944,847,961","715,362,979,924","693,010,132,357","755,457,584,159","1,283,790,079,129","1,611,723,437,032",,"1,434,724,678,776","1,097,458,206,678"
TỔNG CỘNG TÀI SẢN,,,,,"3,409,219,504,435","3,409,219,504,435","3,409,219,504,435","3,409,219,504,435","5,356,052,345,062","5,356,052,345,062","5,356,052,345,062","5,356,052,345,062","6,124,834,156,874","6,124,834,156,874","6,124,834,156,874","6,124,834,156,874","10,395,415,418,082","10,395,415,418,082","10,395,415,418,082","10,395,415,418,082","12,304,544,443,351","12,304,544,443,351","12,304,544,443,351","12,304,544,443,351","14,943,086,539,425","14,943,086,539,425","14,943,086,539,425","14,943,086,539,425","14,209,182,622,439","14,209,182,622,439","14,209,182,622,439","14,209,182,622,439","17,570,557,253,512","17,570,557,253,512","17,570,557,253,512","17,570,557,253,512","22,658,343,950,733","22,658,343,950,733","22,658,343,950,733","22,658,343,950,733",,"22,581,606,338,389",,,"24,695,453,363,506","25,344,504,982,890","26,397,927,533,364","29,912,454,208,197","28,003,927,389,473","28,045,803,928,968","29,693,707,116,780","25,025,223,303,861","25,010,919,853,656","26,286,145,538,324","28,080,868,938,813","29,725,930,367,404","28,748,321,092,475","30,375,757,072,964","32,276,824,464,760","33,658,743,016,242","34,416,668,788,927","35,912,808,663,756","37,757,456,671,158","41,749,437,163,498","44,474,278,409,818","46,980,501,050,598","48,244,877,999,621","53,696,643,591,424","55,601,299,353,620","56,295,551,150,317","55,127,101,516,155","51,655,408,644,948","50,741,161,416,448","60,556,686,225,532","62,112,676,348,644","60,325,276,051,932","62,024,705,048,429",,"67,581,587,131,382","72,013,238,235,529"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"1,720,207,153,018","1,720,207,153,018","1,720,207,153,018","1,720,207,153,018","3,094,037,392,967","3,094,037,392,967","3,094,037,392,967","3,094,037,392,967","3,165,352,228,560","3,165,352,228,560","3,165,352,228,560","3,165,352,228,560","6,591,411,421,824","6,591,411,421,824","6,591,411,421,824","6,591,411,421,824","7,255,512,891,181","7,255,512,891,181","7,255,512,891,181","7,255,512,891,181","8,717,275,015,362","8,717,275,015,362","8,717,275,015,362","8,717,275,015,362","7,114,920,592,482","7,114,920,592,482","7,114,920,592,482","7,114,920,592,482","9,316,700,305,301","9,316,700,305,301","9,316,700,305,301","9,316,700,305,301","13,400,525,192,639","13,400,525,192,639","13,400,525,192,639","13,400,525,192,639",,"12,657,393,909,105",,,"14,052,382,733,257","14,434,112,158,621","15,434,638,528,758","18,464,443,603,081","16,023,450,273,064","15,895,578,198,903","16,659,920,638,433","11,790,285,012,042","11,111,083,511,698","12,400,576,249,250","13,916,060,196,857","14,963,120,976,839","13,215,557,898,357","14,570,321,210,316","16,025,694,080,600","16,783,930,959,035","16,785,979,311,456","18,009,082,670,732","19,576,055,665,489","23,146,723,671,078","24,743,977,981,996","26,922,972,857,653","27,920,744,789,189","32,276,466,949,020","32,641,897,512,034","32,883,878,002,931","31,071,333,186,539","26,312,427,899,207","23,679,982,202,458","31,961,501,828,355","33,707,020,718,946","30,376,921,097,518","30,297,604,017,265",,"32,217,402,904,957","36,216,611,816,559"
I. Nợ ngắn hạn,,,,,"1,713,288,553,018","1,713,288,553,018","1,713,288,553,018","1,713,288,553,018","3,027,491,761,076","3,027,491,761,076","3,027,491,761,076","3,027,491,761,076","3,160,423,294,749","3,160,423,294,749","3,160,423,294,749","3,160,423,294,749","4,679,751,638,141","4,679,751,638,141","4,679,751,638,141","4,679,751,638,141","5,214,205,804,428","5,214,205,804,428","5,214,205,804,428","5,214,205,804,428","8,475,464,627,022","8,475,464,627,022","8,475,464,627,022","8,475,464,627,022","6,819,506,261,500","6,819,506,261,500","6,819,506,261,500","6,819,506,261,500","9,068,740,122,198","9,068,740,122,198","9,068,740,122,198","9,068,740,122,198","13,056,523,189,378","13,056,523,189,378","13,056,523,189,378","13,056,523,189,378",,"12,339,405,503,283",,,"12,948,092,792,815","13,305,699,676,988","14,346,984,961,480","17,471,939,662,823","14,835,525,527,653","14,738,301,728,092","15,768,899,724,110","11,129,329,088,689","10,523,957,829,819","11,901,667,720,854","13,360,081,506,284","14,432,174,582,903","12,709,176,054,673","14,116,094,162,443","15,404,437,564,853","16,291,312,998,786","15,838,154,515,551","16,991,794,634,833","18,551,811,881,772","22,382,164,623,421","22,968,032,691,682","24,989,658,347,910","25,891,181,819,535","29,811,587,201,351","30,137,625,429,078","30,416,062,290,246","28,697,860,823,948","24,534,231,146,586","23,043,504,756,733","31,322,666,455,571","33,050,415,339,821","29,667,280,422,306","29,033,182,945,777",,"30,969,636,903,539","34,780,312,270,522"
1. Phải trả người bán ngắn hạn,,,,,"626,707,305,363","626,707,305,363","626,707,305,363","626,707,305,363","1,060,378,510,836","1,060,378,510,836","1,060,378,510,836","1,060,378,510,836","1,057,507,949,067","1,057,507,949,067","1,057,507,949,067","1,057,507,949,067","1,238,652,532,287","1,238,652,532,287","1,238,652,532,287","1,238,652,532,287","1,150,176,696,403","1,150,176,696,403","1,150,176,696,403","1,150,176,696,403","1,338,827,517,569","1,338,827,517,569","1,338,827,517,569","1,338,827,517,569","1,809,370,535,796","1,809,370,535,796","1,809,370,535,796","1,809,370,535,796","2,200,022,923,453","2,200,022,923,453","2,200,022,923,453","2,200,022,923,453","3,018,857,084,191","3,018,857,084,191","3,018,857,084,191","3,018,857,084,191",,"3,313,335,171,460",,,"2,573,113,257,527","2,519,575,997,154","3,143,404,807,946","3,860,660,694,971","2,363,662,978,789","2,969,928,091,412","3,300,079,093,398","2,294,193,681,352","1,619,004,057,743","1,618,107,863,526","1,899,540,092,890","2,510,848,379,420","1,742,572,404,407","2,108,353,853,968","2,035,447,166,969","2,678,550,720,271","2,047,129,226,600","2,035,189,882,156","2,090,063,650,030","2,858,901,791,270","2,401,469,243,166","2,897,707,005,266","2,019,211,729,539","2,865,954,696,781","2,583,192,225,305","2,490,789,349,091","2,707,442,895,626","3,206,184,111,365","2,626,774,696,342","2,650,557,839,970","2,585,707,569,612","2,603,082,384,726","3,179,670,522,866",,"3,096,588,816,686","4,423,912,840,298"
2. Người mua trả tiền trước ngắn hạn,,,,,"71,236,498,237","71,236,498,237","71,236,498,237","71,236,498,237","160,212,032,853","160,212,032,853","160,212,032,853","160,212,032,853","336,639,630,984","336,639,630,984","336,639,630,984","336,639,630,984","271,716,587,949","271,716,587,949","271,716,587,949","271,716,587,949","210,726,704,950","210,726,704,950","210,726,704,950","210,726,704,950","335,440,515,687","335,440,515,687","335,440,515,687","335,440,515,687","345,908,138,944","345,908,138,944","345,908,138,944","345,908,138,944","374,759,654,082","374,759,654,082","374,759,654,082","374,759,654,082","478,420,174,874","478,420,174,874","478,420,174,874","478,420,174,874",,"574,130,962,313",,,"448,010,225,764","462,307,513,060","491,707,613,042","619,738,720,597","574,341,969,779","547,311,184,469","605,986,311,096","561,261,495,876","650,265,625,121","576,244,037,368","611,546,728,222","418,652,248,691","627,012,826,668","504,493,867,819","374,475,950,305","383,562,042,162","356,641,092,429","383,308,792,651","396,225,538,416","463,125,962,596","677,215,380,800","918,425,150,837","883,273,527,253","710,658,541,296","613,378,448,097","692,341,801,749","913,352,865,512","491,097,603,761","662,235,154,979","601,240,983,383","501,875,085,943","602,100,022,731","663,830,151,912",,"561,493,915,003","562,066,755,666"
3. Thuế và các khoản phải nộp nhà nước,,,,,"82,471,454,156","82,471,454,156","82,471,454,156","82,471,454,156","242,917,140,667","242,917,140,667","242,917,140,667","242,917,140,667","189,056,164,373","189,056,164,373","189,056,164,373","189,056,164,373","353,374,958,348","353,374,958,348","353,374,958,348","353,374,958,348","242,203,522,628","242,203,522,628","242,203,522,628","242,203,522,628","337,468,389,390","337,468,389,390","337,468,389,390","337,468,389,390","297,344,146,695","297,344,146,695","297,344,146,695","297,344,146,695","196,311,775,347","196,311,775,347","196,311,775,347","196,311,775,347","250,837,100,459","250,837,100,459","250,837,100,459","250,837,100,459",,"171,259,426,124",,,"173,493,229,214","189,225,586,455","222,042,323,429","342,800,942,220","215,496,043,230","243,459,899,822","438,247,508,197","321,537,736,421","200,483,212,608","243,955,140,677","307,795,291,077","384,269,739,107","293,407,629,119","365,456,144,145","449,736,383,363","545,980,191,054","339,710,363,725","463,842,484,219","544,823,684,764","638,912,109,901","464,459,732,344","583,342,505,961","557,387,300,743","518,558,401,360","602,757,960,142","657,180,955,849","781,880,561,029","671,666,303,957","643,415,651,157","810,546,803,780","1,069,087,225,876","1,433,245,828,828","958,840,995,271",,"1,674,374,835,631","2,292,659,239,333"
4. Phải trả người lao động,,,,,"67,208,378,634","67,208,378,634","67,208,378,634","67,208,378,634","72,644,756,270","72,644,756,270","72,644,756,270","72,644,756,270","36,336,932,140","36,336,932,140","36,336,932,140","36,336,932,140","165,343,313,225","165,343,313,225","165,343,313,225","165,343,313,225","211,764,307,064","211,764,307,064","211,764,307,064","211,764,307,064","342,051,528,648","342,051,528,648","342,051,528,648","342,051,528,648","310,779,284,729","310,779,284,729","310,779,284,729","310,779,284,729","506,482,831,093","506,482,831,093","506,482,831,093","506,482,831,093","647,441,848,103","647,441,848,103","647,441,848,103","647,441,848,103",,"326,860,841,758",,,"343,062,786,684","368,340,669,423","417,767,704,005","811,026,908,156","367,317,703,340","594,806,784,514","702,307,182,659","829,188,594,250","650,692,627,199","717,908,322,257","921,464,864,946","1,195,445,438,205","541,512,365,833","777,213,901,897","938,386,722,765","1,536,027,351,242","656,579,582,688","1,203,886,575,748","1,667,238,090,981","1,999,612,928,141","1,029,861,069,699","1,547,517,480,131","2,096,418,296,648","2,917,949,562,129","1,638,761,384,536","2,315,930,149,434","2,785,519,774,205","3,187,230,376,093","1,860,796,729,871","2,508,104,116,971","3,589,458,007,695","3,761,187,996,351","2,685,858,614,485",,"4,450,898,103,166","4,267,635,878,722"
5. Chi phí phải trả ngắn hạn,,,,,"459,678,582","459,678,582","459,678,582","459,678,582","78,376,658,967","78,376,658,967","78,376,658,967","78,376,658,967","122,981,748,223","122,981,748,223","122,981,748,223","122,981,748,223","126,991,982,610","126,991,982,610","126,991,982,610","126,991,982,610","218,871,640,449","218,871,640,449","218,871,640,449","218,871,640,449","196,519,022,047","196,519,022,047","196,519,022,047","196,519,022,047","234,919,624,218","234,919,624,218","234,919,624,218","234,919,624,218","447,646,454,864","447,646,454,864","447,646,454,864","447,646,454,864","517,896,927,838","517,896,927,838","517,896,927,838","517,896,927,838",,"416,229,528,571",,,"503,916,297,200","602,456,088,552","573,123,253,143","578,923,681,455","684,222,128,754","672,092,308,294","687,545,069,538","918,852,771,526","596,563,173,742","968,626,938,378","876,558,995,840","841,818,881,252","744,057,749,193","771,550,908,554","747,756,179,527","495,730,160,316","760,834,942,407","769,826,846,943","793,407,834,611","779,777,262,789","888,720,317,812","808,921,188,341","884,555,621,719","834,210,180,258","992,312,010,535","958,081,075,235","1,024,689,935,015","904,602,037,747","847,818,189,824","925,737,646,121","1,164,543,242,031","882,930,232,561","934,931,288,233",,"1,331,750,914,463","1,253,394,342,965"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,"86,757,990,600","86,757,990,600","86,757,990,600","86,757,990,600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,"10,432,220,698","10,432,220,698","10,432,220,698","10,432,220,698","7,364,680,088","7,364,680,088","7,364,680,088","7,364,680,088","11,213,656,810","11,213,656,810","11,213,656,810","11,213,656,810","30,226,884,835","30,226,884,835","30,226,884,835","30,226,884,835","16,886,638,003","16,886,638,003","16,886,638,003","16,886,638,003","6,475,957,808","6,475,957,808","6,475,957,808","6,475,957,808","28,377,082,233","28,377,082,233","28,377,082,233","28,377,082,233","15,756,096,426","15,756,096,426","15,756,096,426","15,756,096,426",,"17,655,440,893",,,"15,096,905,994","18,226,516,154","30,727,871,721","20,610,561,286","28,859,625,838","33,832,474,147","42,344,283,532","20,380,725,175","20,401,408,500","22,992,601,562","22,103,359,702","46,755,636,205","45,476,832,702","47,905,634,871","47,915,602,389","66,948,430,128","43,629,999,740","82,801,015,777","81,086,323,539","64,245,054,184","58,541,616,669","80,303,148,269","87,001,952,153","89,224,688,468","81,104,262,587","78,305,548,917","72,719,206,996","78,663,541,041","63,181,791,091","83,376,234,795","92,239,834,804","78,456,375,540","71,558,000,530",,"73,935,649,016","92,738,882,375"
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,023,421,987,098","1,246,781,398,098","1,241,832,663,185","1,365,723,512,818","1,219,993,113,660","1,242,897,628,687","1,369,663,229,083","1,295,200,401,169","1,275,503,032,848","1,329,507,438,427","1,457,586,563,762","1,610,921,248,698","1,528,205,605,447","1,651,086,267,511","1,870,003,255,199","2,091,081,179,767","1,709,068,403,453","1,614,462,947,541","1,928,160,563,279","1,962,051,574,530","1,660,701,441,418","1,864,518,601,891","2,236,178,115,087","2,584,339,179,470","2,046,286,279,076","2,189,183,093,048","3,037,948,791,488","3,200,401,361,855","2,484,313,617,981","2,674,269,541,836","3,359,644,957,311","3,620,205,460,042","2,436,685,610,160",,"3,609,185,372,381","4,252,957,254,484"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321,617,012,984","318,750,434,730","391,660,164,061","370,367,655,734","347,565,144,141","454,406,923,512","612,729,485,152","439,498,762,823","289,020,263,287","273,073,631,807","372,252,000,760","336,615,389,409","341,030,136,562","406,173,423,100","516,195,398,530","262,162,607,300","373,932,172,137","489,247,068,777","402,819,217,046","726,345,174,792","382,430,360,018","407,999,670,715","640,711,514,765","556,701,160,148","400,867,711,582","694,418,338,558","524,031,475,207","581,315,702,898","634,283,296,673","618,182,641,414","681,220,123,792","1,007,219,232,845","741,151,780,407",,"867,644,213,813","916,333,996,623"
