TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"12,196,211,274,000","12,196,211,274,000","12,196,211,274,000","12,196,211,274,000","18,771,716,726,000","18,771,716,726,000","18,771,716,726,000","18,771,716,726,000","25,576,511,746,000","25,576,511,746,000","25,576,511,746,000","25,576,511,746,000","31,284,827,419,000","31,284,827,419,000","31,284,827,419,000","31,284,827,419,000","29,813,179,167,000","29,813,179,167,000","29,813,179,167,000","29,813,179,167,000","36,368,863,744,000","36,368,863,744,000","36,368,863,744,000","36,368,863,744,000",,"42,876,303,024,000",,,"52,160,071,142,000","51,175,793,011,000","52,303,850,250,000","53,015,572,027,000","50,801,154,495,000","53,087,006,294,000","52,810,353,466,000","53,444,498,799,000","53,096,834,370,000","55,106,331,420,000","48,357,359,356,000","48,291,498,110,000","49,039,052,037,000","49,206,396,805,000","41,894,096,071,000","38,598,852,965,000","39,365,877,071,000","40,317,639,598,000","42,077,895,469,000","36,300,910,427,000","18,416,465,972,000","18,149,960,029,000","18,398,594,793,000","18,173,778,933,000","18,857,545,945,000","19,254,467,092,000","19,338,189,557,000","19,951,418,403,000","20,579,899,867,000","21,342,373,789,000","21,496,272,709,000","21,527,784,137,000","21,169,793,698,000","21,559,728,315,000","22,492,104,257,000","22,353,052,111,000"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"7,068,556,748,000","7,068,556,748,000","7,068,556,748,000","7,068,556,748,000","8,747,042,721,000","8,747,042,721,000","8,747,042,721,000","8,747,042,721,000","15,493,289,136,000","15,493,289,136,000","15,493,289,136,000","15,493,289,136,000","20,461,252,831,000","20,461,252,831,000","20,461,252,831,000","20,461,252,831,000","16,293,243,365,000","16,293,243,365,000","16,293,243,365,000","16,293,243,365,000","20,978,623,959,000","20,978,623,959,000","20,978,623,959,000","20,978,623,959,000",,"26,850,313,733,000",,,"34,099,801,154,000","33,023,339,353,000","34,893,366,098,000","36,103,030,255,000","34,426,129,135,000","34,288,360,487,000","34,670,188,220,000","35,156,357,148,000","34,812,158,473,000","36,851,170,734,000","31,335,493,182,000","31,613,656,394,000","32,277,252,184,000","34,167,908,629,000","24,776,693,966,000","21,577,260,281,000","22,952,334,908,000","24,339,734,422,000","26,346,364,224,000","26,625,879,708,000","13,672,410,763,000","12,974,974,389,000","13,434,820,033,000","13,496,682,162,000","14,060,951,749,000","14,614,533,165,000","14,403,849,622,000","14,710,945,873,000","15,253,666,503,000","15,954,370,099,000","15,952,655,967,000","14,801,918,648,000","14,137,319,586,000","13,126,806,751,000","13,532,271,142,000","13,158,206,427,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"4,294,842,290,000","4,294,842,290,000","4,294,842,290,000","4,294,842,290,000","5,196,037,015,000","5,196,037,015,000","5,196,037,015,000","5,196,037,015,000","6,778,370,609,000","6,778,370,609,000","6,778,370,609,000","6,778,370,609,000","6,724,316,152,000","6,724,316,152,000","6,724,316,152,000","6,724,316,152,000","4,959,270,788,000","4,959,270,788,000","4,959,270,788,000","4,959,270,788,000","9,257,201,508,000","9,257,201,508,000","9,257,201,508,000","9,257,201,508,000",,"12,633,935,704,000",,,"14,563,488,130,000","15,581,899,307,000","19,809,551,666,000","13,883,317,520,000","11,831,263,835,000","11,011,540,209,000","11,443,382,451,000","12,031,029,128,000","11,843,035,829,000","13,673,221,225,000","12,611,823,044,000","13,893,277,055,000","14,490,318,148,000","18,517,106,363,000","11,001,222,649,000","8,133,486,690,000","8,606,539,076,000","9,227,114,132,000","11,298,895,478,000","15,096,673,491,000","4,807,977,344,000","4,802,056,202,000","5,340,138,869,000","6,450,797,504,000","7,069,617,903,000","7,896,385,939,000","7,633,039,465,000","8,970,008,136,000","10,186,853,763,000","10,434,304,467,000","10,409,749,374,000","10,607,776,964,000","9,656,045,573,000","9,096,892,447,000","9,530,292,809,000","11,095,986,293,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"197,537,916,000","197,537,916,000","197,537,916,000","197,537,916,000","667,296,812,000","667,296,812,000","667,296,812,000","667,296,812,000","742,270,498,000","742,270,498,000","742,270,498,000","742,270,498,000","695,516,850,000","695,516,850,000","695,516,850,000","695,516,850,000","653,723,575,000","653,723,575,000","653,723,575,000","653,723,575,000","652,932,314,000","652,932,314,000","652,932,314,000","652,932,314,000",,"1,372,998,645,000",,,"1,088,812,247,000","1,150,431,465,000","1,291,817,469,000","1,711,070,056,000","1,492,603,925,000","1,308,446,258,000","1,114,957,339,000","944,051,909,000","1,141,690,665,000","890,198,370,000","445,064,045,000","476,300,586,000","566,908,554,000","601,633,119,000","800,262,253,000","1,014,994,966,000","1,057,853,717,000","1,169,545,991,000","1,357,779,764,000","1,473,986,873,000","614,022,495,000","318,871,882,000","341,831,939,000","359,480,668,000","320,326,917,000","419,690,152,000","455,739,384,000","535,229,271,000","641,957,707,000","1,038,668,334,000","1,207,885,756,000","1,142,274,231,000","1,048,532,635,000","953,991,596,000","1,023,396,624,000","968,262,831,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"44,397,490,000","44,397,490,000","44,397,490,000","44,397,490,000","3,519,158,000","3,519,158,000","3,519,158,000","3,519,158,000","1,380,670,851,000","1,380,670,851,000","1,380,670,851,000","1,380,670,851,000","1,766,346,329,000","1,766,346,329,000","1,766,346,329,000","1,766,346,329,000","218,383,350,000","218,383,350,000","218,383,350,000","218,383,350,000","508,736,004,000","508,736,004,000","508,736,004,000","508,736,004,000",,"1,930,065,880,000",,,"1,980,091,691,000","2,008,415,646,000","3,096,081,159,000","3,614,992,839,000","3,549,164,522,000","3,602,701,516,000","3,590,471,674,000","3,598,098,546,000","3,848,084,898,000","4,077,583,803,000","2,487,133,952,000","2,403,570,689,000","2,377,111,269,000","7,346,439,295,000","3,092,852,151,000","239,268,825,000","1,105,412,203,000","487,561,010,000","734,086,155,000","612,423,214,000","279,007,565,000","292,125,102,000","278,098,733,000","532,776,258,000","355,308,577,000","450,086,542,000","431,334,379,000","629,649,562,000","1,017,256,453,000","682,430,840,000","669,523,877,000","897,805,887,000","300,804,236,000","333,046,659,000","230,391,773,000","197,204,912,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"265,774,014,000","265,774,014,000","265,774,014,000","265,774,014,000","491,200,946,000","491,200,946,000","491,200,946,000","491,200,946,000","713,158,146,000","713,158,146,000","713,158,146,000","713,158,146,000","557,797,665,000","557,797,665,000","557,797,665,000","557,797,665,000","165,941,406,000","165,941,406,000","165,941,406,000","165,941,406,000","284,722,381,000","284,722,381,000","284,722,381,000","284,722,381,000",,"453,714,336,000",,,"259,355,193,000","280,261,965,000","204,695,538,000","186,592,984,000","214,562,098,000","248,344,584,000","156,098,525,000","217,774,047,000","217,379,140,000","254,215,184,000","101,328,225,000","59,351,726,000","71,472,403,000","45,571,273,000","44,588,659,000","32,597,879,000","32,887,547,000","33,735,453,000","39,132,827,000","30,906,983,000","4,453,642,000","4,598,384,000","2,568,280,000","6,624,089,000","3,014,911,000","5,203,835,000","5,872,880,000","7,123,620,000","4,073,986,000","7,685,567,000","53,405,634,000","52,431,855,000","36,906,360,000","8,122,463,000","7,370,818,000","4,408,171,000"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"17,811,136,000","17,811,136,000","17,811,136,000","17,811,136,000","22,396,670,000","22,396,670,000","22,396,670,000","22,396,670,000","47,756,874,000","47,756,874,000","47,756,874,000","47,756,874,000","53,944,944,000","53,944,944,000","53,944,944,000","53,944,944,000","50,557,660,000","50,557,660,000","50,557,660,000","50,557,660,000","44,733,270,000","44,733,270,000","44,733,270,000","44,733,270,000",,"64,428,555,000",,,"47,274,591,000","56,353,859,000","71,461,667,000","72,184,908,000","67,737,452,000","79,838,205,000","113,082,254,000","83,480,060,000","90,794,092,000","96,193,132,000","85,433,867,000","67,209,965,000","86,428,585,000","86,476,533,000","72,948,378,000","109,501,352,000","113,242,245,000","169,581,197,000","214,187,918,000","175,731,277,000","45,646,007,000","51,872,294,000","69,754,318,000","98,871,615,000","53,858,058,000","63,508,079,000","71,828,338,000","80,013,094,000","78,215,969,000","74,013,650,000","99,951,932,000","95,022,816,000","100,741,705,000","87,274,846,000","101,764,206,000","67,891,308,000"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"644,983,946,000","644,983,946,000","644,983,946,000","644,983,946,000","524,740,496,000","524,740,496,000","524,740,496,000","524,740,496,000","450,693,971,000","450,693,971,000","450,693,971,000","450,693,971,000","724,197,822,000","724,197,822,000","724,197,822,000","724,197,822,000","283,617,469,000","283,617,469,000","283,617,469,000","283,617,469,000","303,364,457,000","303,364,457,000","303,364,457,000","303,364,457,000",,"389,409,615,000",,,"900,854,669,000","1,304,425,867,000","1,419,493,472,000","788,085,251,000","653,331,891,000","613,061,238,000","434,020,453,000","549,336,499,000","1,325,321,753,000","1,796,796,868,000","2,073,618,804,000","2,599,503,863,000","1,849,337,592,000","1,769,882,605,000","2,143,116,126,000","2,272,134,707,000","2,573,079,521,000","2,029,859,678,000","2,820,543,115,000","2,865,325,702,000","2,283,587,345,000","2,463,120,648,000","2,655,953,532,000","2,808,564,555,000","3,249,669,258,000","3,504,931,717,000","3,744,194,182,000","3,850,493,045,000","4,169,522,537,000","4,271,986,004,000","4,284,035,042,000","3,381,423,142,000","3,525,407,007,000","3,578,720,848,000","3,761,983,455,000","3,995,691,498,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,760,210,000","6,760,210,000","7,926,119,000","8,012,671,000",,,,"228,667,000",,"144,667,000","144,667,000","60,667,000","278,848,000","163,636,000","665,454,000","409,090,000","409,091,000","4,515,698,000","409,091,000","81,818,000","81,818,000",,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"568,127,594,000",,,"665,106,432,000","567,909,679,000","1,453,933,802,000","937,512,111,000","927,101,270,000","1,382,021,538,000","3,230,580,563,000","3,595,914,395,000","2,859,567,290,000","3,592,796,405,000","1,628,609,301,000","1,273,609,362,000","2,504,070,753,000","2,283,582,001,000","794,729,495,000","712,366,061,000","673,162,218,000","365,068,526,000","984,806,899,000","1,481,334,165,000","297,020,029,000","182,062,385,000","463,576,157,000","154,861,498,000","159,815,919,000","157,048,573,000","180,847,059,000","406,985,999,000","130,401,826,000","169,626,107,000","164,452,184,000","210,146,428,000","193,219,206,000","185,281,402,000","188,697,605,000","114,105,801,000"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,834,365,912,000",,,"9,620,961,537,000","10,212,360,648,000","12,270,903,086,000","6,572,320,725,000","4,916,064,237,000","3,769,810,326,000","2,795,759,633,000","3,033,923,259,000","2,359,676,885,000","2,964,890,875,000","5,790,088,262,000","7,013,438,291,000","7,034,885,482,000","6,383,273,360,000","4,052,477,410,000","3,752,458,723,000","3,050,519,267,000","4,959,836,950,000","5,147,589,836,000","8,456,452,677,000","1,283,727,660,000","1,484,786,299,000","1,527,843,309,000","2,489,433,493,000","2,927,438,935,000","3,295,813,531,000","2,743,119,733,000","3,460,410,035,000","4,145,321,775,000","4,189,790,455,000","3,930,391,439,000","4,828,569,095,000","4,450,330,914,000","3,950,351,123,000","4,216,584,818,000","5,748,318,262,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"21,480,614,000","21,480,614,000","21,480,614,000","21,480,614,000","23,924,704,000","23,924,704,000","23,924,704,000","23,924,704,000","33,136,379,000","33,136,379,000","33,136,379,000","33,136,379,000",,,,,,,,,,,,,"276,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,"16,585,345,000","16,585,345,000","16,585,345,000","16,585,345,000",,,,,,,,,,,,,,,,,"8,176,000,000","8,176,000,000","8,176,000,000","8,176,000,000",,"20,825,167,000",,,"755,335,000","1,740,178,000","1,165,473,000","558,646,000","3,938,230,000","556,334,000","485,891,000","437,742,000","521,106,000","546,588,000","546,588,000","63,906,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","11,761,691,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000","103,510,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"2,773,714,458,000","2,773,714,458,000","2,773,714,458,000","2,773,714,458,000","3,551,005,706,000","3,551,005,706,000","3,551,005,706,000","3,551,005,706,000","8,714,918,527,000","8,714,918,527,000","8,714,918,527,000","8,714,918,527,000","13,736,936,679,000","13,736,936,679,000","13,736,936,679,000","13,736,936,679,000","11,333,972,577,000","11,333,972,577,000","11,333,972,577,000","11,333,972,577,000","11,721,422,451,000","11,721,422,451,000","11,721,422,451,000","11,721,422,451,000",,"14,216,378,029,000",,,"19,536,313,024,000","17,441,440,046,000","15,083,814,432,000","22,219,712,735,000","22,594,865,300,000","23,276,820,278,000","23,226,805,769,000","23,125,328,020,000","22,969,122,644,000","23,177,949,509,000","18,723,670,138,000","17,720,379,339,000","17,786,934,036,000","15,650,802,266,000","13,775,471,317,000","13,443,773,591,000","14,345,795,832,000","15,112,620,290,000","15,047,468,746,000","11,529,206,217,000","8,864,433,419,000","8,172,918,187,000","8,094,681,164,000","7,045,884,658,000","6,991,333,846,000","6,718,147,226,000","6,770,810,157,000","5,740,937,737,000","5,066,812,740,000","5,520,065,632,000","5,542,906,593,000","4,194,141,684,000","4,481,274,013,000","4,029,914,304,000","4,001,978,333,000","2,062,220,134,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,214,558,000","397,955,540,000","918,281,298,000","1,218,024,076,000","1,224,319,754,000","1,777,225,413,000","1,851,415,432,000","1,546,406,554,000","2,163,429,964,000","2,066,308,366,000","1,792,060,614,000","1,737,151,030,000","1,565,220,950,000","1,461,270,519,000","1,201,997,947,000","1,173,684,620,000","776,513,214,000","735,355,168,000","694,502,103,000","667,348,433,000","612,795,973,000","495,099,803,000","444,250,173,000","490,236,779,000","338,144,084,000","408,530,649,000","571,942,908,000","331,103,489,000","293,838,517,000","296,537,036,000","219,108,472,000","178,963,723,000"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,851,000",,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"23,992,393,000","23,992,393,000","23,992,393,000","23,992,393,000","23,718,851,000","23,718,851,000","23,718,851,000","23,718,851,000","23,236,026,000","23,236,026,000","23,236,026,000","23,236,026,000","10,450,410,000","10,450,410,000","10,450,410,000","10,450,410,000","152,606,314,000","152,606,314,000","152,606,314,000","152,606,314,000","176,380,655,000","176,380,655,000","176,380,655,000","176,380,655,000",,"416,374,154,000",,,"652,139,987,000","442,849,206,000","972,291,694,000","1,000,344,226,000","993,360,823,000","1,003,210,708,000","1,346,897,322,000","1,493,215,288,000","1,197,590,859,000","867,191,688,000","1,258,259,943,000","986,991,727,000","1,111,942,402,000","1,972,133,733,000","910,836,606,000","570,607,687,000","519,789,322,000","504,917,854,000","222,752,859,000","454,179,083,000","73,098,771,000","71,291,757,000","63,712,426,000","65,398,026,000","56,533,185,000","17,205,702,000","10,988,355,000","7,816,629,000","307,666,629,000","812,453,710,000","727,274,406,000","395,543,738,000","359,310,268,000","201,890,054,000","239,570,053,000","205,890,055,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"2,248,707,163,000","2,248,707,163,000","2,248,707,163,000","2,248,707,163,000","2,782,059,650,000","2,782,059,650,000","2,782,059,650,000","2,782,059,650,000","8,423,895,345,000","8,423,895,345,000","8,423,895,345,000","8,423,895,345,000","13,614,099,486,000","13,614,099,486,000","13,614,099,486,000","13,614,099,486,000","11,128,674,385,000","11,128,674,385,000","11,128,674,385,000","11,128,674,385,000","11,336,584,752,000","11,336,584,752,000","11,336,584,752,000","11,336,584,752,000",,"13,603,676,457,000",,,"18,486,285,757,000","16,471,509,081,000","13,578,658,170,000","20,794,258,130,000","20,868,706,125,000","21,328,949,823,000","20,364,462,753,000","19,786,224,518,000","20,237,073,608,000","20,196,325,351,000","15,269,492,080,000","14,803,704,081,000","14,163,880,954,000","11,240,043,421,000","10,703,584,542,000","10,945,607,551,000","12,034,726,459,000","12,914,613,812,000","13,392,044,797,000","9,646,397,792,000","7,425,829,865,000","6,794,586,018,000","6,791,582,409,000","5,796,981,126,000","5,824,124,408,000","5,725,443,982,000","5,880,472,587,000","4,818,660,087,000","3,999,630,499,000","3,895,109,699,000","3,848,417,681,000","3,081,682,971,000","3,366,149,743,000","3,091,469,844,000","3,096,715,467,000","1,253,613,039,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,"499,210,181,000","499,210,181,000","499,210,181,000","499,210,181,000","743,794,382,000","743,794,382,000","743,794,382,000","743,794,382,000","261,090,475,000","261,090,475,000","261,090,475,000","261,090,475,000","112,386,783,000","112,386,783,000","112,386,783,000","112,386,783,000","52,691,878,000","52,691,878,000","52,691,878,000","52,691,878,000","208,457,044,000","208,457,044,000","208,457,044,000","208,457,044,000",,"189,506,405,000",,,"391,794,641,000","520,711,986,000","526,492,569,000","418,941,449,000","264,550,122,000","234,468,125,000","245,180,347,000","264,101,018,000","304,128,057,000","331,209,983,000","338,755,817,000","377,543,611,000","341,967,350,000","366,603,380,000","363,276,189,000","184,693,957,000","220,345,734,000","226,104,739,000","224,959,777,000","249,231,356,000","583,360,502,000","566,080,002,000","539,216,133,000","510,611,231,000","492,412,100,000","474,929,559,000","429,630,862,000","418,756,062,000","416,006,694,000","398,606,740,000","389,906,764,000","380,446,652,000","456,610,651,000","434,652,536,000","441,219,507,000","418,388,483,000"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,821,013,000",,,"6,092,639,000","6,369,773,000","6,371,999,000","6,168,930,000","277,033,672,000","312,236,082,000","351,984,049,000","363,763,120,000","6,010,366,000","5,997,074,000","5,746,866,000","5,733,366,000","5,713,366,000","5,713,366,000","5,713,366,000","5,713,366,000","5,713,367,000","5,713,366,000","5,713,366,000","5,713,366,000","5,631,067,000","5,605,242,000","5,605,242,000","5,545,842,000","5,468,180,000","5,468,180,000","5,468,180,000","5,468,180,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000","5,364,834,000"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"4,711,500,209,000","4,711,500,209,000","4,711,500,209,000","4,711,500,209,000","9,158,714,963,000","9,158,714,963,000","9,158,714,963,000","9,158,714,963,000","9,398,582,988,000","9,398,582,988,000","9,398,582,988,000","9,398,582,988,000","9,753,290,246,000","9,753,290,246,000","9,753,290,246,000","9,753,290,246,000","12,852,649,118,000","12,852,649,118,000","12,852,649,118,000","12,852,649,118,000","14,237,727,535,000","14,237,727,535,000","14,237,727,535,000","14,237,727,535,000",,"16,025,989,291,000",,,"18,060,269,988,000","18,152,453,658,000","17,410,484,152,000","16,912,541,772,000","16,375,025,360,000","18,798,645,807,000","18,140,165,246,000","18,288,141,651,000","18,284,675,897,000","18,255,160,686,000","17,021,866,174,000","16,677,841,716,000","16,761,799,853,000","15,038,488,176,000","17,117,402,105,000","17,021,592,684,000","16,413,542,163,000","15,977,905,176,000","15,731,531,245,000","9,675,030,719,000","4,744,055,209,000","5,174,985,640,000","4,963,774,760,000","4,677,096,771,000","4,796,594,196,000","4,639,933,927,000","4,934,339,935,000","5,240,472,530,000","5,326,233,364,000","5,388,003,690,000","5,543,616,742,000","6,725,865,489,000","7,032,474,112,000","8,432,921,564,000","8,959,833,115,000","9,194,845,684,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"4,694,914,864,000","4,694,914,864,000","4,694,914,864,000","4,694,914,864,000","9,158,714,963,000","9,158,714,963,000","9,158,714,963,000","9,158,714,963,000","9,398,582,988,000","9,398,582,988,000","9,398,582,988,000","9,398,582,988,000","9,753,290,246,000","9,753,290,246,000","9,753,290,246,000","9,753,290,246,000","12,852,649,118,000","12,852,649,118,000","12,852,649,118,000","12,852,649,118,000","14,237,727,535,000","14,237,727,535,000","14,237,727,535,000","14,237,727,535,000",,"16,025,989,291,000",,,"18,060,269,988,000","18,152,453,658,000","17,410,484,152,000","16,912,541,772,000","16,375,025,360,000","18,798,645,807,000","18,140,165,246,000","18,288,141,651,000","18,284,675,897,000","18,255,160,686,000","17,021,866,174,000","16,677,841,716,000","16,761,799,853,000","15,038,488,176,000","17,117,402,105,000","17,021,592,684,000","16,413,542,163,000","15,977,905,176,000","15,731,531,245,000","9,675,030,719,000","4,744,055,209,000","5,174,985,640,000","4,963,774,760,000","4,677,096,771,000","4,796,594,196,000","4,639,933,927,000","4,934,339,935,000","5,240,472,530,000","5,326,233,364,000","5,388,003,690,000","5,543,616,742,000","6,725,865,489,000","7,032,474,112,000","8,432,921,564,000","8,959,833,115,000","9,194,845,684,000"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"2,704,654,580,000","2,704,654,580,000","2,704,654,580,000","2,704,654,580,000","3,115,206,970,000","3,115,206,970,000","3,115,206,970,000","3,115,206,970,000","4,672,805,900,000","4,672,805,900,000","4,672,805,900,000","4,672,805,900,000","5,373,710,490,000","5,373,710,490,000","5,373,710,490,000","5,373,710,490,000","7,181,546,930,000","7,181,546,930,000","7,181,546,930,000","7,181,546,930,000","7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","7,899,679,470,000",,"7,899,679,470,000",,,"7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","7,899,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","9,274,679,470,000","10,574,679,470,000","10,574,679,470,000","10,574,679,470,000"
